 Procedimentos hospitalares do SUS - por local de residência - Brasil
Média permanência por Município e Subgrupo proced.
Período:Abr-Jun/2020
"Município";"0201 Coleta de material";"0209 Diagnóstico por endoscopia";"0211 Métodos diagnósticos em especialidades";"0301 Consultas / Atendimentos / Acompanhamentos";"0303 Tratamentos clínicos (outras especialidades)";"0304 Tratamento em oncologia";"0305 Tratamento em nefrologia";"0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas";"0310 Parto e nascimento";"0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa";"0402 Cirurgia de glândulas endócrinas";"0403 Cirurgia do sistema nervoso central e periférico";"0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço";"0405 Cirurgia do aparelho da visão";"0406 Cirurgia do aparelho circulatório";"0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal";"0408 Cirurgia do sistema osteomuscular";"0409 Cirurgia do aparelho geniturinário";"0410 Cirurgia de mama";"0411 Cirurgia obstétrica";"0412 Cirurgia torácica";"0413 Cirurgia reparadora";"0414 Bucomaxilofacial";"0415 Outras cirurgias";"0416 Cirurgia em oncologia";"0501 Coleta e exames para fins de doação de orgãos, tecidos e células e de transplante";"0503 Ações relacionadas à doação de orgãos e tecidos para transplante";"0505 Transplante de orgãos, tecidos e células";"0506 Acompanhamento e intercorrências no pré e pós-transplante";"Total"
"410685 CRUZMALTINA";...;...;...;-;5,9;7,0;3,2;3,0;...;...;...;...;...;...;1,0;2,0;1,4;6,0;...;2,3;...;...;...;6,0;3,4;...;...;12,0;...;4,3
"410690 CURITIBA";1,1;4,9;1,0;1,1;8,3;4,0;4,9;4,9;2,5;1,4;1,8;6,1;6,7;1,0;4,6;3,6;3,0;1,9;1,5;2,5;7,3;4,5;0,4;4,5;2,7;2,0;0,3;11,6;9,2;5,3
"410700 CURIUVA";...;9,5;...;0,5;8,0;0,5;3,4;1,1;2,6;3,5;...;6,0;10,5;...;4,3;6,5;2,5;...;...;2,5;1,0;...;...;6,4;3,3;...;-;...;...;5,3
"410710 DIAMANTE DO NORTE";...;...;...;2,4;6,2;4,0;7,0;1,0;2,0;...;...;...;...;...;1,5;3,0;8,8;3,0;...;2,1;...;...;...;3,7;...;...;...;...;...;3,9
"410712 DIAMANTE DO SUL";...;...;...;...;4,9;2,0;1,8;...;2,3;...;...;...;...;...;...;...;8,0;...;...;2,0;...;3,0;...;...;1,0;...;...;...;...;4,2
"410715 DIAMANTE D'OESTE";1,0;...;...;...;5,9;...;3,0;1,0;1,8;4,0;...;...;...;-;6,0;2,7;3,0;...;...;3,5;...;7,0;...;8,7;0,5;...;...;...;...;5,1
"410720 DOIS VIZINHOS";...;1,0;...;1,0;4,0;3,1;2,6;1,5;2,5;0,5;...;5,5;9,0;-;3,2;2,7;3,2;2,0;...;2,2;11,1;...;...;3,7;1,2;...;-;...;7,0;3,5
"410725 DOURADINA";...;...;...;0,7;17,3;2,2;...;2,3;1,5;...;5,0;2,5;3,0;...;22,0;1,6;3,0;0,5;...;1,9;...;...;...;4,7;1,0;...;0,3;...;19,5;8,9
"410730 DOUTOR CAMARGO";...;...;...;1,0;10,9;-;9,3;3,0;7,0;...;...;...;4,0;-;...;4,0;2,0;1,0;...;2,7;...;...;...;2,2;...;...;...;...;...;7,3
"410740 ENEAS MARQUES";...;...;...;1,0;7,7;1,0;2,0;5,0;1,5;-;...;...;...;1,0;3,7;2,0;3,1;3,0;...;2,3;...;...;...;3,8;-;...;...;...;...;4,3
"410750 ENGENHEIRO BELTRAO";...;13,0;...;0,9;3,9;3,3;2,2;3,5;2,0;4,0;...;...;5,0;...;3,0;1,7;2,5;2,9;...;2,5;...;...;...;2,0;3,3;...;...;...;...;3,3
"410752 ESPERANCA NOVA";...;...;...;1,0;10,5;9,0;...;...;...;...;...;...;...;...;2,0;1,5;6,0;...;...;1,5;...;...;...;...;1,0;...;...;...;...;6,6
"410753 ENTRE RIOS DO OESTE";...;...;...;1,0;2,5;2,8;1,0;...;2,0;...;...;...;...;...;...;2,0;...;0,5;...;3,0;2,0;...;...;4,0;3,5;...;-;...;2,3;2,4
"410754 ESPIGAO ALTO DO IGUACU";...;...;...;...;6,0;4,0;...;2,0;2,5;-;...;...;...;...;5,0;1,4;1,0;2,0;...;3,2;3,0;...;...;3,0;1,0;...;...;...;...;3,7
"410755 FAROL";...;...;...;1,0;5,0;2,7;2,0;3,0;1,0;...;...;15,0;22,0;...;...;3,3;4,0;...;...;2,6;...;...;...;1,0;-;...;...;...;...;4,0
"410760 FAXINAL";...;...;...;1,2;9,8;13,0;1,8;4,2;1,3;1,0;...;31,0;...;...;5,1;4,8;2,7;7,6;...;2,2;4,5;5,0;...;7,0;1,7;...;...;...;3,8;6,2
"410765 FAZENDA RIO GRANDE";-;4,1;4,3;0,6;7,6;4,6;3,2;4,7;2,5;1,6;1,0;7,4;3,8;1,7;5,5;3,8;2,2;3,1;2,0;2,4;5,9;6,1;...;5,1;1,6;...;-;8,8;6,4;5,0
"410770 FENIX";...;...;...;0,9;5,7;...;5,3;4,0;2,8;...;...;15,0;...;...;5,5;6,0;1,5;2,0;...;4,0;3,0;...;...;5,2;-;...;...;...;...;4,7
"410773 FERNANDES PINHEIRO";...;...;...;...;4,3;-;3,5;3,8;2,4;-;...;2,3;0,5;...;2,9;5,2;1,5;0,3;...;2,1;...;...;...;1,8;1,0;...;...;...;...;3,1
"410775 FIGUEIRA";...;...;...;2,2;11,1;2,7;2,3;1,0;2,6;1,0;...;...;2,0;-;3,0;1,8;2,8;1,7;...;4,0;...;...;...;1,7;2,7;...;...;...;...;5,5
"410780 FLORAI";...;...;...;1,0;7,8;3,0;...;3,0;2,0;1,0;...;1,0;...;...;3,5;6,8;0,5;...;...;2,3;2,0;...;...;1,8;7,5;...;...;...;...;4,6
"410785 FLOR DA SERRA DO SUL";...;...;...;2,0;3,8;2,0;2,6;6,0;2,0;-;4,0;...;...;-;4,5;1,5;2,3;2,0;...;2,3;...;...;...;2,0;3,0;...;-;...;...;2,9
"410790 FLORESTA";...;...;...;1,0;8,9;3,7;4,0;6,0;3,3;...;...;...;...;...;6,3;1,7;2,8;3,2;...;3,2;...;2,0;...;7,3;3,0;...;1,0;...;...;5,6
"410800 FLORESTOPOLIS";...;...;...;1,4;8,5;7,8;3,3;1,8;2,8;...;...;3,0;20,3;-;3,4;4,0;3,6;1,0;...;3,1;13,0;3,0;...;5,8;3,0;...;...;...;...;5,6
"410810 FLORIDA";...;...;...;...;4,7;...;9,0;...;...;...;...;...;...;...;...;3,0;1,5;...;...;2,5;...;2,0;...;3,3;...;...;...;...;...;3,8
"410820 FORMOSA DO OESTE";...;...;...;1,0;4,4;3,8;3,0;3,7;2,5;-;...;...;17,0;-;6,0;5,5;2,4;-;...;4,0;17,0;-;...;6,4;0,5;...;...;...;...;4,1
"410830 FOZ DO IGUACU";0,3;1,4;...;1,4;7,6;5,4;7,5;5,7;1,8;1,8;1,0;17,8;1,9;0,3;3,8;3,2;4,9;1,4;2,3;2,6;11,1;4,9;-;6,2;2,1;...;0,3;7,0;16,0;5,0
"410832 FRANCISCO ALVES";...;...;...;1,0;10,6;3,8;8,3;1,5;1,2;0,7;...;11,0;21,0;...;6,0;2,9;2,7;...;1,0;2,4;...;...;...;5,8;1,0;...;...;1,0;7,0;5,8
"410840 FRANCISCO BELTRAO";...;...;...;0,9;7,5;2,6;4,7;4,0;1,8;0,5;...;7,6;2,5;0,3;2,5;2,0;2,5;1,2;2,0;2,2;10,2;4,0;-;3,8;1,6;...;-;29,0;13,0;3,7
"410845 FOZ DO JORDAO";2,0;...;...;1,0;3,1;...;3,0;2,0;2,7;10,0;...;...;16,0;...;...;11,0;5,2;2,5;...;2,7;2,0;...;...;3,3;2,0;...;...;...;...;3,4
"410850 GENERAL CARNEIRO";...;...;...;1,0;6,5;2,0;3,0;2,8;1,4;...;...;8,0;8,0;...;3,0;6,3;1,6;3,0;...;2,4;2,0;...;...;1,3;2,3;...;-;...;...;3,7
"410855 GODOY MOREIRA";...;...;...;...;11,0;...;16,0;...;...;...;...;...;...;...;10,5;...;2,5;...;...;2,0;4,0;...;...;...;8,0;...;...;...;...;8,6
"410860 GOIOERE";...;...;...;1,3;4,4;3,2;3,4;3,4;2,1;3,5;...;2,0;4,5;...;4,0;2,8;2,5;1,8;...;3,0;9,3;...;...;10,1;1,2;...;...;...;...;3,8
"410865 GOIOXIM";...;...;...;-;12,6;1,7;...;...;2,7;...;...;...;1,0;...;3,5;3,0;1,5;2,0;-;2,3;8,0;...;...;3,3;-;...;-;...;...;5,5
"410870 GRANDES RIOS";...;...;...;0,5;9,7;7,0;4,3;...;2,1;-;...;...;1,0;...;5,7;2,0;2,1;4,0;...;2,6;...;...;...;11,3;2,0;...;...;...;...;6,3
"410880 GUAIRA";...;...;...;0,8;6,6;2,7;6,7;3,2;1,8;1,0;...;20,0;20,5;1,0;3,5;3,5;2,1;2,3;...;2,8;6,0;11,5;...;7,2;1,7;...;-;6,0;17,0;4,3
"410890 GUAIRACA";...;...;...;1,0;5,0;4,4;8,0;2,0;2,0;...;2,0;2,0;...;...;18,0;4,0;2,6;1,5;1,0;2,3;...;...;...;2,3;3,8;...;...;...;...;4,0
"410895 GUAMIRANGA";...;...;1,0;1,0;3,0;3,5;2,0;10,6;2,6;-;...;-;1,5;1,0;8,3;2,5;1,3;-;...;1,3;...;...;...;0,5;8,0;...;...;...;...;3,0
"410900 GUAPIRAMA";...;...;...;5,0;20,7;4,0;...;11,0;2,4;...;...;...;...;...;5,5;4,4;2,6;...;...;2,2;...;...;...;2,5;...;...;...;1,0;...;9,2
"410910 GUAPOREMA";...;...;...;1,0;3,2;2,0;2,0;...;2,0;...;...;...;-;...;2,0;...;1,0;-;...;1,5;...;1,0;...;2,0;...;...;...;...;...;2,3
"410920 GUARACI";...;...;...;0,6;12,8;2,0;1,0;1,0;...;...;...;1,0;...;...;3,0;3,0;3,0;1,0;...;3,3;...;...;...;5,4;3,0;...;...;...;...;6,7
"410930 GUARANIACU";1,0;...;...;1,5;6,7;2,8;3,5;1,9;2,8;4,0;...;2,0;2,5;-;5,5;3,3;2,9;3,0;...;3,9;...;2,0;...;4,1;1,5;...;...;25,0;3,5;5,3
"410940 GUARAPUAVA";1,0;3,7;...;1,0;7,2;2,6;3,2;3,6;2,5;0,6;...;4,9;6,4;0,9;4,3;4,8;2,6;3,8;...;2,3;5,6;9,6;...;4,0;1,6;...;0,1;6,0;7,3;4,4
"410950 GUARAQUECABA";15,0;12,0;6,5;1,0;4,5;...;3,0;5,0;2,4;...;...;...;5,0;...;2,5;4,7;3,2;1,0;...;2,0;3,0;...;...;1,5;...;...;...;...;...;3,6
"410960 GUARATUBA";...;6,7;1,0;1,2;8,5;2,4;5,3;3,5;2,3;1,0;2,0;6,2;6,8;...;4,5;3,0;2,4;-;-;2,0;4,3;6,7;...;3,5;1,4;...;...;...;...;4,5
"410965 HONORIO SERPA";...;...;...;0,3;2,7;4,0;9,0;2,0;1,0;...;...;4,0;...;-;2,0;1,0;1,3;1,3;...;1,7;...;...;...;4,0;3,7;...;-;...;...;2,5
"410970 IBAITI";...;...;...;1,2;7,4;3,9;2,3;1,9;2,4;1,0;...;4,6;-;...;4,4;4,4;2,7;2,5;3,0;2,8;5,0;15,3;...;6,8;3,0;...;...;8,0;8,5;5,1
"410975 IBEMA";...;...;...;...;5,7;9,0;...;4,0;3,3;-;...;2,0;...;-;7,0;4,3;3,1;1,3;...;3,3;...;...;...;4,8;0,7;...;...;...;...;4,7
"410980 IBIPORA";...;...;...;0,8;6,6;4,3;4,5;3,0;2,4;...;...;26,7;0,6;0,3;5,1;2,7;3,4;2,1;...;2,7;3,8;17,3;...;5,9;3,3;...;-;28,0;...;4,9
"410990 ICARAIMA";...;...;...;1,2;6,4;6,3;2,5;3,0;1,5;1,0;...;...;10,0;-;3,4;3,2;2,6;0,5;...;2,5;12,0;8,0;...;2,6;0,8;...;-;...;...;4,2
"411000 IGUARACU";...;...;...;1,4;4,9;2,0;...;4,3;2,0;...;...;...;4,0;-;4,7;5,6;4,0;2,5;...;2,3;6,0;...;...;6,2;2,0;...;...;...;...;4,2
"411005 IGUATU";...;...;...;...;2,2;2,0;...;1,5;3,3;...;...;6,0;...;...;2,0;...;1,3;1,0;...;4,0;...;...;...;3,8;...;...;...;...;...;2,3
"411007 IMBAU";...;0,5;...;1,0;7,2;...;3,4;2,5;2,2;-;...;...;...;...;6,2;2,8;4,2;10,0;1,0;1,9;3,5;16,5;...;3,2;...;...;...;...;...;5,1
"411010 IMBITUVA";0,5;0,7;...;13,7;9,6;5,6;3,0;3,3;2,4;1,0;3,0;2,1;5,0;...;2,9;4,0;1,7;1,4;2,0;2,0;3,0;9,3;...;7,0;1,3;...;0,5;...;1,5;5,3
"411020 INACIO MARTINS";...;...;...;...;9,3;4,1;1,5;1,8;2,6;...;...;4,0;1,5;...;4,0;2,3;0,9;1,0;...;2,3;...;...;3,0;2,4;3,0;...;...;...;...;4,4
"411030 INAJA";...;...;...;2,5;21,0;...;...;...;2,0;...;...;...;59,0;...;...;...;1,0;1,0;...;1,8;...;...;...;19,5;...;...;...;...;...;12,4
"411040 INDIANOPOLIS";...;...;...;1,0;5,4;5,8;2,0;1,5;1,5;-;...;...;-;...;4,0;...;0,8;-;...;3,3;...;...;...;11,5;...;...;...;22,0;...;4,8
"411050 IPIRANGA";...;...;...;1,0;5,0;2,0;1,0;2,2;2,2;...;...;5,3;1,8;...;6,8;10,8;3,3;1,5;...;1,9;5,3;...;...;11,1;3,0;2,0;-;34,0;1,0;4,3
"411060 IPORA";...;1,0;...;2,2;12,2;2,8;2,2;3,3;1,4;...;...;5,7;5,5;2,0;5,0;2,5;2,1;1,4;1,7;2,1;6,0;...;...;4,5;1,3;...;-;...;7,0;5,7
"411065 IRACEMA DO OESTE";...;...;...;...;5,0;...;3,0;1,0;2,0;-;...;...;...;...;...;4,0;-;1,0;2,0;1,5;...;...;...;0,3;...;...;...;...;...;4,1
"411070 IRATI";...;8,5;...;0,8;6,7;2,7;3,2;5,2;2,3;-;...;2,7;2,8;-;3,6;4,1;1,1;1,1;1,0;2,0;9,0;...;...;3,7;1,4;...;-;44,0;5,2;4,3
"411080 IRETAMA";...;...;...;0,8;9,8;3,7;...;2,0;1,6;...;...;8,0;9,0;...;-;3,5;2,4;7,0;...;2,4;...;...;...;4,8;-;...;0,5;...;...;5,5
"411090 ITAGUAJE";...;...;...;1,2;5,1;...;3,0;1,6;3,0;...;7,0;...;...;...;11,0;2,6;8,0;...;...;2,0;...;...;...;3,8;13,0;...;...;...;...;4,4
"411095 ITAIPULANDIA";...;-;...;0,5;15,7;8,4;16,0;2,7;2,0;...;...;17,0;...;-;4,3;3,0;2,9;1,0;...;4,7;4,0;4,8;...;4,0;2,0;...;0,5;1,0;...;5,3
"411100 ITAMBARACA";...;...;...;1,1;5,2;2,5;3,0;2,5;2,0;2,0;...;...;...;...;-;2,7;3,0;2,0;...;3,3;...;...;...;5,0;2,4;...;...;...;...;4,0
"411110 ITAMBE";...;...;...;0,7;6,4;1,0;2,3;5,0;2,6;...;...;1,0;1,0;...;5,0;2,5;3,8;...;...;3,0;7,0;...;...;6,7;2,0;...;...;...;...;4,6
"411120 ITAPEJARA D'OESTE";...;...;...;0,8;8,4;1,0;3,5;2,5;1,4;...;...;1,7;...;...;6,0;2,7;1,3;9,5;...;1,3;7,0;1,0;...;5,2;1,8;...;...;...;...;4,1
"411125 ITAPERUCU";...;...;1,0;2,2;4,1;4,6;3,0;9,0;2,5;0,5;...;0,5;1,0;...;3,3;4,7;2,6;2,3;2,0;2,6;2,0;4,1;...;4,4;4,3;...;...;...;...;3,6
"411130 ITAUNA DO SUL";...;...;...;1,0;6,0;2,0;1,0;3,3;...;...;...;20,0;...;...;2,0;3,3;2,1;1,0;...;2,3;...;...;...;4,7;3,5;...;...;...;...;3,3
"411140 IVAI";2,0;2,5;...;3,6;5,9;2,4;3,0;2,0;1,8;1,0;...;-;-;3,0;4,7;3,0;2,6;1,5;...;2,0;...;...;...;4,2;...;...;-;...;11,0;4,1
"411150 IVAIPORA";...;3,0;1,0;1,0;6,6;3,1;3,4;5,0;1,6;...;...;9,0;4,3;-;7,5;3,8;2,6;1,7;...;2,5;8,4;1,0;...;5,1;3,8;...;-;12,0;3,5;5,2
"411155 IVATE";...;...;...;1,0;8,9;1,0;10,0;3,0;1,0;...;...;13,5;16,0;...;6,0;4,0;3,8;1,5;...;1,8;5,5;...;...;6,4;3,0;...;...;...;...;6,6
"411160 IVATUBA";...;...;...;...;6,1;3,0;...;1,5;2,0;...;...;...;...;...;1,0;6,0;1,6;...;...;2,6;6,0;...;...;2,5;...;...;...;...;...;3,8
"411170 JABOTI";...;...;...;-;4,9;3,4;2,1;...;2,0;...;...;...;...;...;7,5;1,9;2,2;3,0;...;2,1;...;...;...;3,3;2,0;...;...;...;...;3,5
"411180 JACAREZINHO";7,0;3,0;...;1,6;6,3;4,6;3,3;3,4;2,5;7,5;3,0;21,3;2,3;-;4,4;4,2;3,9;3,3;...;3,3;10,5;...;...;7,2;2,6;...;...;...;...;4,7
"411190 JAGUAPITA";...;...;...;0,7;5,3;4,1;2,9;19,3;2,6;...;...;...;...;...;5,9;3,2;3,1;1,3;...;2,5;5,0;17,0;...;12,0;2,1;...;-;...;...;4,9
"411200 JAGUARIAIVA";...;14,0;...;2,2;5,8;2,5;2,9;2,4;2,3;1,0;...;1,4;3,0;-;5,4;3,3;0,9;3,1;...;2,7;7,8;0,5;1,0;3,1;2,0;...;...;1,0;8,0;3,9
"411210 JANDAIA DO SUL";...;18,0;...;1,1;11,9;2,8;3,6;2,3;2,2;1,0;...;-;...;...;2,4;2,4;2,3;1,8;...;2,2;7,0;3,0;...;4,4;3,6;...;...;...;...;8,1
"411220 JANIOPOLIS";...;...;...;0,9;4,6;3,1;2,0;3,0;2,0;...;...;4,0;3,0;...;...;3,3;2,5;2,3;...;2,6;7,5;...;...;7,3;0,5;...;-;...;11,0;3,5
"411230 JAPIRA";...;11,0;...;3,0;6,2;9,0;2,8;4,5;2,5;...;...;2,0;...;...;12,0;4,0;3,0;4,3;...;4,0;10,5;...;...;3,2;1,0;...;...;...;...;5,2
"411240 JAPURA";...;...;...;2,7;3,4;3,7;2,1;3,5;2,1;...;...;-;...;...;2,0;3,6;1,5;1,0;...;2,7;...;...;...;3,1;10,0;...;...;...;...;3,1
"411250 JARDIM ALEGRE";...;...;...;...;6,7;3,5;2,7;26,0;2,5;...;...;...;...;2,0;11,0;5,1;2,3;2,9;...;3,0;7,5;...;...;5,6;1,4;...;...;...;...;5,6
"411260 JARDIM OLINDA";...;...;...;...;3,0;...;2,0;7,0;...;...;...;...;...;...;6,0;...;2,0;...;...;2,0;...;...;...;-;12,0;...;...;...;...;3,6
"411270 JATAIZINHO";...;2,0;...;1,0;3,9;6,4;5,5;4,2;3,0;...;...;2,0;6,3;3,0;3,5;2,9;3,6;1,3;...;3,0;7,0;...;...;4,5;5,8;...;...;...;...;3,9
"411275 JESUITAS";...;...;...;0,5;7,6;2,7;3,0;1,4;1,0;0,5;...;6,0;0,5;2,0;4,2;2,5;2,2;1,0;...;1,9;8,0;...;...;5,2;0,7;...;...;...;...;5,1
"411280 JOAQUIM TAVORA";...;...;...;3,0;4,4;2,0;4,1;2,0;2,5;...;...;-;13,5;-;1,5;7,0;2,0;5,7;1,0;1,5;7,5;...;...;9,0;3,5;...;...;...;...;4,0
"411290 JUNDIAI DO SUL";...;...;...;2,0;3,8;...;6,3;2,0;2,5;...;...;33,0;...;...;2,5;18,5;4,3;2,8;...;1,5;...;...;...;5,2;...;...;1,0;...;...;5,3
"411295 JURANDA";...;...;...;1,0;5,2;2,0;2,0;4,5;1,4;...;...;...;...;...;4,0;2,3;2,0;1,5;...;2,6;9,0;1,0;...;5,3;...;...;-;...;...;4,2
"411300 JUSSARA";...;...;...;1,0;7,0;2,8;...;...;2,3;...;...;...;...;-;8,8;1,3;1,3;2,0;...;0,5;...;...;...;2,6;2,0;...;...;12,0;2,0;4,4
"411310 KALORE";...;...;...;1,0;9,9;2,0;5,0;3,5;8,0;...;...;1,0;...;...;8,6;5,0;1,5;1,0;...;2,4;...;...;...;-;-;...;...;...;...;7,4
"411320 LAPA";1,5;7,7;1,0;1,3;10,5;4,9;4,3;3,0;2,3;1,3;1,0;4,8;1,4;-;2,9;3,9;2,1;1,0;1,0;2,9;3,3;4,7;...;3,6;1,4;...;0,5;9,0;4,3;6,0
"411325 LARANJAL";...;2,0;...;...;3,4;14,0;...;2,1;2,0;9,0;...;5,0;4,3;...;1,5;1,0;1,2;2,0;...;2,1;7,0;1,5;...;7,6;2,0;...;...;...;...;3,7
"411330 LARANJEIRAS DO SUL";...;...;...;0,7;4,2;2,3;3,8;2,9;2,4;1,8;...;4,7;1,8;1,0;8,9;2,6;1,4;1,3;...;2,4;5,0;7,5;...;3,0;1,0;...;-;...;...;3,3
"411340 LEOPOLIS";...;...;...;0,9;6,5;...;5,0;1,0;13,5;...;...;...;...;-;11,0;2,0;1,0;...;...;2,4;...;...;...;2,3;2,0;...;...;...;...;4,7
"411342 LIDIANOPOLIS";...;...;...;...;8,2;6,0;5,3;5,0;...;...;...;...;...;...;-;1,0;3,0;3,5;...;2,3;...;...;...;8,0;2,7;...;...;...;...;6,8
"411345 LINDOESTE";...;...;...;1,0;5,2;...;4,5;1,0;2,8;...;...;...;1,5;...;7,0;3,0;3,5;...;1,0;3,0;6,0;...;...;2,5;2,0;...;-;...;...;4,2
"411350 LOANDA";...;...;...;0,9;7,6;2,7;5,8;2,9;...;...;...;3,5;2,0;-;6,0;3,5;3,6;1,0;...;4,0;11,0;10,3;...;4,0;2,3;...;-;...;...;5,1
"411360 LOBATO";...;...;...;1,0;9,5;...;4,0;1,0;1,0;...;...;...;2,0;-;5,0;...;5,5;...;...;2,5;...;...;...;5,6;2,0;...;...;...;...;6,0
"411370 LONDRINA";5,4;3,2;...;0,8;7,0;4,9;4,3;4,0;3,0;3,1;4,1;8,8;3,4;0,3;4,2;3,6;4,6;2,2;1,3;3,2;7,7;9,2;-;6,9;3,6;...;1,9;7,2;8,4;5,4
"411373 LUIZIANA";...;1,0;...;1,3;6,6;5,5;...;...;3,0;...;...;-;-;...;4,0;4,7;...;3,0;...;2,8;5,0;3,0;...;4,1;6,0;...;...;...;7,0;4,2
"411375 LUNARDELLI";...;...;...;1,0;5,5;2,0;2,0;2,0;2,0;...;...;12,6;...;...;6,0;2,2;1,5;1,3;...;2,3;82,0;...;...;1,5;7,0;...;-;...;...;5,4
"411380 LUPIONOPOLIS";...;...;...;0,4;9,1;2,3;5,5;5,3;2,0;...;...;...;...;...;5,0;1,5;1,6;2,0;...;2,2;...;2,0;...;5,8;11,5;...;...;...;...;5,5
"411390 MALLET";...;...;...;0,5;3,7;4,0;2,7;2,3;2,2;...;...;...;2,5;-;1,0;3,8;2,5;1,0;1,0;1,9;10,0;...;...;2,8;1,0;...;...;...;4,0;3,2
"411400 MAMBORE";...;4,0;...;1,0;11,8;2,2;3,2;3,3;1,7;-;...;14,0;1,0;...;6,0;2,7;2,7;5,0;...;2,5;6,0;1,3;...;2,4;1,0;...;0,5;...;2,0;6,0
"411410 MANDAGUACU";2,0;...;...;1,4;6,7;2,9;1,8;2,7;2,4;...;2,0;20,7;2,5;-;3,1;2,7;3,5;2,0;...;2,4;6,3;6,5;...;4,8;1,9;...;-;...;0,6;4,2
"411420 MANDAGUARI";3,0;1,0;...;0,7;6,6;2,7;3,3;2,5;2,3;1,5;2,0;19,3;6,4;-;3,9;2,9;4,3;1,5;...;2,4;6,3;3,0;...;4,4;3,0;...;0,4;...;...;4,6
"411430 MANDIRITUBA";18,0;2,8;1,0;0,8;5,8;3,7;4,4;4,3;2,2;2,0;...;8,8;1,1;1,0;3,8;3,1;3,9;2,0;1,0;2,1;13,5;...;...;2,9;1,3;...;...;11,0;...;4,1
"411435 MANFRINOPOLIS";...;...;...;-;4,9;2,0;3,0;...;2,3;...;...;-;...;...;3,0;3,3;2,4;...;...;2,3;...;...;...;...;...;...;...;...;...;3,2
"411440 MANGUEIRINHA";...;...;...;1,1;3,9;3,0;2,5;2,4;1,4;-;...;1,7;2,0;3,5;...;4,2;1,8;1,5;...;2,0;4,0;...;1,0;1,9;3,3;...;...;...;...;2,9
"411450 MANOEL RIBAS";...;...;...;1,3;6,2;3,5;5,5;...;2,0;1,0;3,0;6,0;...;...;5,3;1,3;3,0;3,0;...;2,6;...;1,0;...;2,0;1,1;...;...;...;...;4,4
"411460 MARECHAL CANDIDO RONDON";1,0;...;...;1,0;9,5;3,5;4,8;3,9;1,7;1,0;...;4,0;2,2;...;5,6;3,6;3,1;0,8;...;2,5;7,2;4,6;...;4,0;1,5;...;-;8,0;8,7;4,7
"411470 MARIA HELENA";...;...;...;1,0;15,9;1,5;6,0;1,7;2,4;...;...;23,5;...;...;4,0;2,8;1,9;1,7;...;1,9;7,0;33,0;...;10,0;1,7;...;...;...;...;7,4
"411480 MARIALVA";5,0;1,0;...;1,6;7,5;3,7;3,7;2,3;2,5;1,3;1,0;4,3;2,0;-;4,5;4,0;2,2;4,0;2,0;2,2;3,7;2,0;...;5,1;2,7;...;0,5;...;2,0;4,5
"411490 MARILANDIA DO SUL";...;...;-;1,3;11,3;1,7;8,8;4,7;1,3;...;...;4,0;...;...;8,0;3,6;3,1;7,5;...;1,9;9,5;...;...;3,3;0,3;...;-;...;...;6,2
"411500 MARILENA";...;...;...;1,1;6,6;2,0;4,5;3,0;...;...;...;...;-;1,0;3,3;2,3;2,7;10,5;...;2,3;...;...;...;7,4;2,0;...;...;...;...;5,0
"411510 MARILUZ";...;...;...;1,0;7,6;1,6;2,0;4,7;1,2;...;...;...;10,7;...;2,0;2,4;2,8;1,4;2,0;2,2;4,0;...;...;1,5;4,3;...;...;...;...;4,3
"411520 MARINGA";3,0;1,8;...;1,5;7,8;2,9;4,2;2,7;2,7;1,7;2,5;6,8;3,6;0,2;3,6;3,3;3,2;2,1;3,2;2,7;5,8;5,2;...;4,2;3,5;2,0;0,2;20,3;10,9;4,9
"411530 MARIOPOLIS";...;...;...;0,5;4,6;1,3;2,0;2,0;1,6;...;...;4,0;30,0;...;3,6;2,0;2,0;...;...;1,3;...;...;...;15,0;2,5;...;0,5;...;...;3,5
"411535 MARIPA";...;...;...;1,0;9,5;2,2;...;0,5;1,5;...;...;...;...;...;8,0;2,0;2,8;1,0;...;3,0;10,0;1,0;...;2,4;1,3;...;...;...;...;6,0
"411540 MARMELEIRO";...;...;...;0,7;6,5;3,5;3,6;3,0;1,7;0,5;...;...;...;...;7,4;3,6;3,2;2,3;...;1,9;4,0;...;...;3,3;1,5;...;...;...;...;3,8
"411545 MARQUINHO";...;...;...;-;3,0;3,0;...;...;2,8;-;...;...;...;...;...;...;1,5;...;...;3,0;3,0;1,5;...;-;1,0;...;...;...;...;2,6
"411550 MARUMBI";...;...;...;1,5;21,7;2,0;...;...;1,4;1,0;...;...;...;...;4,7;...;7,6;...;1,0;1,9;...;...;...;...;5,0;...;...;...;...;10,5
"411560 MATELANDIA";...;...;...;1,4;4,6;5,0;2,1;2,5;2,8;7,5;...;2,0;-;...;2,2;2,0;2,4;1,5;...;2,1;2,0;1,0;...;6,5;1,8;...;...;...;...;3,1
"411570 MATINHOS";...;6,1;1,0;10,3;11,4;3,1;9,0;2,5;2,2;...;...;2,7;3,8;0,3;4,2;6,6;3,6;3,4;1,0;2,1;3,4;-;...;2,9;0,9;...;...;6,0;6,0;5,3
