 Procedimentos hospitalares do SUS - por local de residência - Brasil
Média permanência por Município e Subgrupo proced.
Período:Abr-Jun/2020
"Município";"0201 Coleta de material";"0209 Diagnóstico por endoscopia";"0211 Métodos diagnósticos em especialidades";"0301 Consultas / Atendimentos / Acompanhamentos";"0303 Tratamentos clínicos (outras especialidades)";"0304 Tratamento em oncologia";"0305 Tratamento em nefrologia";"0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas";"0310 Parto e nascimento";"0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa";"0402 Cirurgia de glândulas endócrinas";"0403 Cirurgia do sistema nervoso central e periférico";"0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço";"0405 Cirurgia do aparelho da visão";"0406 Cirurgia do aparelho circulatório";"0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal";"0408 Cirurgia do sistema osteomuscular";"0409 Cirurgia do aparelho geniturinário";"0410 Cirurgia de mama";"0411 Cirurgia obstétrica";"0412 Cirurgia torácica";"0413 Cirurgia reparadora";"0414 Bucomaxilofacial";"0415 Outras cirurgias";"0416 Cirurgia em oncologia";"0501 Coleta e exames para fins de doação de orgãos, tecidos e células e de transplante";"0503 Ações relacionadas à doação de orgãos e tecidos para transplante";"0505 Transplante de orgãos, tecidos e células";"0506 Acompanhamento e intercorrências no pré e pós-transplante";"Total"
"330080 CACHOEIRAS DE MACACU";...;4,0;...;2,4;10,0;5,6;...;4,7;1,9;2,0;...;3,0;3,5;...;2,3;5,7;4,3;5,0;2,0;2,2;2,0;1,0;-;10,3;5,0;...;...;...;...;7,0
"330090 CAMBUCI";...;6,5;...;-;3,8;4,7;11,8;1,8;...;...;...;...;...;...;11,4;5,0;3,0;...;...;1,3;1,0;...;...;5,6;8,5;...;0,7;...;9,0;4,2
"330093 CARAPEBUS";...;1,0;...;0,3;51,1;8,3;31,0;...;1,4;2,0;...;11,0;...;0,5;2,0;4,0;2,4;4,5;...;2,6;11,0;...;...;1,0;3,5;...;...;...;...;10,9
"330095 COMENDADOR LEVY GASPARIAN";...;...;...;1,0;23,3;5,2;...;2,0;1,5;...;...;28,0;...;...;...;4,5;6,1;4,0;...;2,6;16,0;...;...;3,0;3,0;...;...;...;...;7,8
"330100 CAMPOS DOS GOYTACAZES";2,4;2,7;...;1,2;14,0;6,2;12,0;11,6;2,6;17,1;...;10,9;11,0;0,8;6,9;7,4;9,0;5,8;...;3,4;9,2;11,6;6,0;6,6;4,8;...;0,7;14,7;11,9;9,0
"330110 CANTAGALO";...;...;...;...;5,7;5,3;4,3;5,2;1,7;...;...;2,0;...;...;1,0;16,8;9,2;13,0;...;1,7;...;...;...;7,1;3,5;...;...;...;...;5,6
"330115 CARDOSO MOREIRA";...;2,0;...;-;11,3;3,0;12,6;1,7;2,0;-;3,0;4,8;...;...;3,2;2,9;3,1;2,3;...;2,4;4,7;...;...;4,7;6,3;...;...;...;...;5,6
"330120 CARMO";...;...;...;1,0;5,3;11,8;2,3;4,6;3,4;...;...;...;...;-;2,0;4,1;9,0;...;...;1,9;8,0;...;...;4,4;...;...;...;...;...;4,6
"330130 CASIMIRO DE ABREU";1,0;...;...;...;4,1;3,5;4,3;5,9;1,9;...;...;...;-;-;3,8;2,9;5,0;2,2;...;2,6;...;...;...;4,2;1,5;...;...;8,0;...;3,7
"330140 CONCEICAO DE MACABU";1,0;...;...;...;14,4;2,0;9,0;3,0;1,9;...;...;1,0;...;1,0;1,5;9,8;3,1;2,0;...;3,0;3,0;...;...;2,5;15,0;...;...;-;...;7,1
"330150 CORDEIRO";...;...;...;1,0;8,0;2,0;4,5;4,2;...;...;...;...;...;1,0;2,5;11,0;3,1;1,3;3,0;1,0;7,0;...;...;9,4;13,4;...;...;...;...;6,1
"330160 DUAS BARRAS";...;...;...;...;9,8;8,0;4,3;1,0;1,6;...;...;...;...;...;3,0;0,5;3,1;...;...;1,0;...;...;...;7,0;3,5;...;...;...;...;7,0
"330170 DUQUE DE CAXIAS";2,5;...;1,0;2,0;7,1;7,3;12,3;5,3;2,5;3,7;3,0;13,1;9,4;0,5;7,3;6,3;7,5;3,8;3,9;2,9;10,1;7,3;...;7,0;4,9;...;0,5;13,2;13,3;5,8
"330180 ENGENHEIRO PAULO DE FRONTIN";...;...;...;...;12,5;...;8,0;6,3;2,5;...;...;...;...;-;4,0;4,3;4,0;2,0;6,0;2,5;...;...;...;13,0;3,5;...;...;...;...;9,7
"330185 GUAPIMIRIM";1,7;...;...;1,0;6,3;11,8;5,0;6,4;2,5;6,0;3,0;...;4,0;...;2,0;3,8;5,5;13,0;...;2,3;6,0;...;...;6,3;9,0;...;...;20,0;...;5,5
"330187 IGUABA GRANDE";-;...;1,0;1,0;6,1;5,6;...;16,5;1,8;-;1,0;-;1,5;...;1,2;35,5;6,3;4,2;...;2,8;14,0;...;...;4,2;0,7;...;...;...;...;4,1
"330190 ITABORAI";2,0;...;1,0;4,4;8,9;10,8;12,6;7,2;2,6;3,0;...;8,3;2,8;-;3,9;4,3;7,1;6,3;2,2;3,3;5,6;3,1;-;8,5;5,5;...;0,7;50,5;5,0;6,8
"330200 ITAGUAI";-;...;...;1,1;8,3;7,7;8,5;11,2;2,7;0,2;...;4,8;6,1;-;8,1;6,4;8,8;2,6;3,0;2,8;13,0;4,5;...;10,6;12,0;...;...;16,0;...;6,5
"330205 ITALVA";...;...;...;1,0;9,0;4,0;8,0;1,0;...;...;...;...;...;...;2,2;3,6;3,3;1,5;...;...;12,0;...;...;4,5;2,3;...;...;...;...;5,7
"330210 ITAOCARA";...;...;...;...;5,5;2,7;5,0;17,4;1,5;0,3;...;0,5;0,5;...;5,2;2,9;2,2;2,7;...;1,5;1,5;...;...;7,8;5,5;...;...;...;...;4,4
"330220 ITAPERUNA";1,0;2,4;...;0,3;25,6;3,9;9,6;2,9;1,6;0,5;...;8,2;2,1;...;6,6;2,6;4,4;1,2;4,0;2,2;10,8;2,0;...;4,6;3,2;...;1,4;-;17,2;11,2
"330225 ITATIAIA";...;...;...;1,0;6,5;21,8;7,7;5,1;1,7;...;...;...;2,0;-;0,3;2,4;5,6;2,5;...;2,0;1,0;...;...;7,7;5,3;...;...;...;...;4,5
"330227 JAPERI";...;...;...;0,7;8,9;9,6;23,4;8,2;2,5;9,0;...;5,6;12,6;0,7;8,0;10,2;7,1;2,2;5,0;2,7;19,0;9,8;...;6,7;4,4;...;1,0;...;2,0;6,0
"330230 LAJE DO MURIAE";...;...;...;-;17,8;1,7;7,0;2,3;1,0;...;...;...;...;...;4,5;6,5;5,0;6,0;...;0,5;...;...;...;3,3;...;...;...;...;...;9,1
"330240 MACAE";2,4;...;...;0,8;9,8;6,5;9,7;3,1;2,8;0,2;5,5;9,2;13,4;-;3,7;3,2;2,9;3,2;1,3;2,8;9,3;10,4;...;6,6;3,5;...;1,0;4,0;4,0;6,1
"330245 MACUCO";...;...;...;...;7,6;8,0;11,0;4,6;1,7;...;...;55,0;...;...;1,0;5,5;7,7;4,0;...;2,0;...;...;...;2,5;7,5;...;...;...;...;6,6
"330250 MAGE";15,0;...;1,0;0,9;7,5;6,3;6,8;6,5;2,5;-;2,0;9,1;7,5;0,1;6,1;9,8;6,7;5,8;2,0;2,5;17,0;9,4;...;7,9;4,2;...;0,8;8,0;10,5;5,6
"330260 MANGARATIBA";...;...;...;1,1;9,2;12,3;4,5;4,5;2,8;2,5;...;4,0;7,0;0,3;9,9;10,1;5,4;6,7;1,0;2,9;...;2,2;...;2,6;5,0;...;...;...;...;6,8
"330270 MARICA";2,0;...;...;2,6;6,9;11,0;10,7;5,2;1,9;3,0;3,0;12,8;2,6;0,3;11,5;5,7;6,2;3,0;0,7;2,7;14,8;4,8;...;7,2;2,8;...;0,5;...;9,0;5,8
"330280 MENDES";1,0;...;...;...;13,7;2,0;5,0;3,6;1,9;...;...;51,0;...;-;3,3;3,0;5,1;3,8;...;2,3;...;...;...;4,8;2,5;...;...;8,0;...;7,8
"330285 MESQUITA";2,0;...;...;3,8;7,8;10,2;17,7;7,5;2,0;0,5;...;7,3;4,4;0,8;18,0;7,1;8,2;1,5;5,5;2,5;17,0;5,8;...;11,1;8,7;...;1,2;12,0;5,0;6,0
"330290 MIGUEL PEREIRA";...;...;...;1,0;6,4;3,1;5,6;1,5;1,3;1,5;3,0;7,0;2,0;...;2,1;3,0;3,8;1,7;2,0;2,1;4,5;...;...;6,0;2,5;...;...;...;...;4,9
"330300 MIRACEMA";...;6,0;...;0,8;4,3;4,2;4,0;2,8;1,3;...;...;5,8;2,0;...;4,2;4,2;13,0;2,0;...;2,3;9,5;...;...;4,4;6,3;...;1,5;16,0;...;4,0
"330310 NATIVIDADE";...;4,5;1,0;-;6,8;1,9;8,7;1,0;1,3;0,5;...;3,0;1,0;...;5,1;5,3;4,9;4,7;1,0;2,0;2,5;...;...;6,3;2,0;...;1,0;...;...;5,0
"330320 NILOPOLIS";...;...;1,0;2,7;9,8;7,5;16,9;6,7;2,2;4,3;...;16,1;4,7;-;8,9;9,1;8,3;6,7;3,0;3,1;10,2;15,2;...;8,0;7,6;...;0,7;10,5;7,8;7,3
"330330 NITEROI";1,7;4,0;...;8,0;16,7;8,5;15,5;4,7;2,7;0,3;...;21,5;1,7;0,5;6,9;7,7;4,6;4,2;5,5;3,2;18,7;12,7;...;9,0;5,3;...;0,8;22,3;16,8;10,5
"330340 NOVA FRIBURGO";...;...;...;6,4;17,9;9,3;8,0;10,5;2,6;5,0;...;6,6;18,4;0,7;2,6;9,9;8,8;4,9;...;4,3;11,0;7,4;...;14,1;6,5;...;...;11,5;...;12,5
"330350 NOVA IGUACU";1,2;-;...;1,8;8,1;8,0;12,7;9,1;2,1;0,3;...;12,4;5,4;0,7;9,9;7,5;8,6;4,4;6,2;2,7;12,5;10,5;3,0;10,9;5,9;10,0;0,4;14,2;8,9;6,3
"330360 PARACAMBI";2,0;...;...;1,3;6,4;6,1;5,4;3,8;1,9;-;...;...;2,0;...;3,6;6,0;8,3;3,3;2,0;2,9;...;...;...;12,3;3,5;...;0,7;...;14,0;5,7
"330370 PARAIBA DO SUL";...;...;...;1,1;8,6;6,8;5,8;2,6;1,6;...;...;5,7;1,5;1,0;1,9;14,1;5,6;3,9;...;2,6;5,8;2,0;...;9,9;3,3;...;...;...;...;5,8
"330380 PARATY";...;...;...;3,3;6,6;7,2;9,0;3,4;2,1;-;1,0;3,0;3,0;-;0,8;5,1;3,9;3,8;...;2,6;-;...;...;8,0;2,0;...;1,0;11,0;...;4,6
"330385 PATY DO ALFERES";...;...;...;4,0;4,6;3,7;7,4;2,7;2,1;0,5;...;...;...;...;1,1;3,8;2,4;2,3;...;2,2;...;...;...;6,3;11,2;...;...;11,0;10,0;3,8
"330390 PETROPOLIS";9,6;...;...;2,0;42,8;11,5;12,2;5,6;2,1;8,6;2,3;8,6;2,3;-;3,6;8,6;4,3;3,8;1,5;3,0;11,7;3,0;-;6,3;7,1;...;1,8;6,0;1,0;19,0
"330395 PINHEIRAL";...;...;...;1,4;5,3;6,3;6,8;2,5;2,2;2,0;...;...;...;...;6,5;1,9;7,0;1,5;...;2,3;12,0;...;...;6,1;3,0;...;1,3;...;...;4,4
"330400 PIRAI";...;...;...;10,5;6,3;6,0;4,6;2,9;1,7;2,0;...;...;...;0,5;1,8;2,6;4,8;3,0;...;1,9;4,0;...;...;1,7;3,5;...;...;31,0;...;4,7
"330410 PORCIUNCULA";...;1,0;...;...;11,3;6,2;7,5;1,0;...;1,0;1,0;2,5;2,0;...;5,2;1,5;4,3;1,0;2,0;3,0;6,8;...;...;3,5;1,7;...;...;...;...;6,2
"330411 PORTO REAL";...;...;...;...;8,6;4,8;16,2;8,1;...;-;...;...;23,0;...;4,3;2,9;4,1;5,3;...;2,2;...;...;7,0;3,3;3,5;...;...;...;...;7,7
"330412 QUATIS";...;...;...;0,9;7,4;...;13,2;3,2;2,8;...;...;11,5;...;...;-;...;2,3;...;...;2,6;...;...;...;18,5;2,0;...;...;...;...;6,2
"330414 QUEIMADOS";7,0;...;...;0,7;6,0;7,8;7,9;16,3;2,1;2,8;3,0;10,0;5,3;0,7;9,0;11,0;8,3;5,1;5,0;3,3;65,0;9,5;...;7,4;2,1;...;1,0;3,0;22,3;5,5
"330415 QUISSAMA";...;...;...;1,0;8,2;7,1;6,7;5,6;1,7;0,7;...;11,3;1,3;1,5;0,7;3,0;5,1;1,0;...;2,3;...;...;...;8,2;3,0;...;...;...;...;5,9
"330420 RESENDE";...;...;...;1,1;6,4;5,0;7,8;3,8;2,3;-;...;11,6;10,9;...;2,0;3,3;3,7;2,1;1,0;2,3;7,0;0,5;1,0;6,3;3,5;...;...;-;6,7;5,0
"330430 RIO BONITO";-;...;...;1,0;4,7;5,8;2,8;3,3;2,3;...;...;49,3;2,5;-;6,2;8,8;4,7;5,0;...;2,3;15,5;-;...;6,8;1,8;...;0,8;...;...;4,5
"330440 RIO CLARO";...;...;...;...;6,8;2,0;...;8,8;2,2;...;...;5,0;...;-;0,8;1,5;6,2;2,5;...;2,3;...;...;...;3,5;2,5;...;...;...;...;5,4
"330450 RIO DAS FLORES";...;...;...;...;8,4;11,0;6,5;5,0;2,1;1,0;...;...;1,0;...;0,3;2,8;3,4;2,3;...;3,1;...;2,0;...;3,3;...;...;...;...;...;6,4
"330452 RIO DAS OSTRAS";...;...;...;1,8;7,1;7,0;18,8;3,8;2,0;0,7;...;12,7;9,0;2,0;8,8;6,7;9,7;4,6;...;2,5;3,0;18,0;7,0;5,9;2,2;...;2,0;29,0;8,0;5,5
"330455 RIO DE JANEIRO";6,2;24,7;1,0;1,3;12,1;8,9;14,2;9,2;2,8;5,6;4,6;11,1;5,1;0,4;9,2;7,9;9,5;4,8;4,7;3,4;10,9;16,0;1,9;12,7;5,4;4,0;0,8;16,6;11,5;8,4
"330460 SANTA MARIA MADALENA";...;...;...;7,0;13,8;...;5,8;3,8;1,0;0,3;...;...;...;...;1,5;2,3;3,5;2,9;...;1,1;...;...;...;2,0;...;...;...;...;...;7,3
"330470 SANTO ANTONIO DE PADUA";...;...;...;0,9;4,9;4,2;3,3;3,7;2,0;1,0;...;12,6;2,0;...;3,4;5,4;5,5;3,7;...;1,6;9,6;1,0;...;7,6;2,0;...;-;...;...;4,0
"330475 SAO FRANCISCO DE ITABAPOANA";...;...;...;1,0;13,0;6,7;6,5;8,7;2,2;...;...;5,0;...;...;4,6;5,9;6,7;2,0;-;3,4;8,5;7,0;...;10,1;3,0;...;2,0;23,0;...;8,9
"330480 SAO FIDELIS";...;...;...;...;8,3;6,7;13,0;3,8;1,8;...;...;...;...;1,0;8,5;3,0;10,5;2,3;...;1,6;...;...;...;8,7;2,0;...;1,8;...;29,0;6,7
"330490 SAO GONCALO";5,1;...;...;4,8;10,1;6,9;7,5;5,1;3,6;5,9;2,0;14,3;4,4;0,4;7,1;7,3;7,2;5,3;1,1;3,4;7,5;6,7;...;5,7;5,0;...;0,6;16,0;6,0;7,5
"330500 SAO JOAO DA BARRA";...;3,0;...;1,8;10,6;8,0;8,5;10,8;1,7;...;...;7,5;6,8;1,5;3,2;5,1;6,0;6,4;...;2,8;11,0;...;...;6,6;5,3;...;0,5;...;...;7,1
"330510 SAO JOAO DE MERITI";1,3;13,0;...;1,7;10,2;8,3;12,9;6,4;2,2;5,1;4,0;17,3;5,6;-;7,3;7,0;7,5;6,8;3,4;2,9;6,3;5,7;...;8,6;5,4;...;0,3;11,6;12,3;6,8
"330513 SAO JOSE DE UBA";...;...;...;-;16,1;5,0;14,0;0,5;...;...;...;...;...;...;6,5;7,0;-;...;...;...;-;...;...;5,8;1,0;...;...;...;...;8,7
"330515 SAO JOSE DO VALE DO RIO PRETO";...;...;...;1,1;12,3;31,7;3,0;10,8;2,4;...;...;...;...;...;1,9;2,5;7,6;1,2;...;2,3;...;...;...;3,8;9,0;...;-;...;...;8,2
"330520 SAO PEDRO DA ALDEIA";1,0;1,0;...;2,4;6,7;7,9;31,5;26,7;1,1;1,3;...;29,8;2,0;-;3,4;7,5;5,9;3,3;...;2,1;24,0;2,3;...;4,1;2,2;...;1,0;9,0;5,5;4,3
"330530 SAO SEBASTIAO DO ALTO";...;...;...;...;6,3;...;3,0;2,3;11,0;...;...;...;28,0;...;1,0;4,4;3,3;1,0;...;...;...;...;...;1,0;1,0;...;...;...;...;5,7
"330540 SAPUCAIA";...;...;...;1,0;55,9;2,0;4,0;...;1,9;...;...;6,3;...;...;0,7;4,7;5,5;2,5;...;3,1;...;...;...;5,0;3,0;...;-;...;...;14,9
"330550 SAQUAREMA";0,1;...;...;1,2;16,8;5,1;10,0;8,5;2,0;-;...;25,1;8,0;1,5;4,2;7,2;5,2;3,2;1,5;3,0;47,0;1,0;...;8,4;3,9;...;0,5;...;14,0;8,1
"330555 SEROPEDICA";...;...;...;0,8;6,9;6,1;10,3;9,2;3,1;10,5;...;2,0;7,0;-;2,5;5,2;8,4;4,5;...;3,6;7,0;68,0;...;12,2;2,2;...;...;...;...;5,5
"330560 SILVA JARDIM";0,5;...;...;1,4;7,2;17,2;5,8;2,2;2,2;...;...;8,0;1,0;-;1,0;1,0;5,5;2,5;...;2,6;13,0;...;...;4,8;1,0;...;...;...;...;5,6
"330570 SUMIDOURO";...;...;...;1,6;10,5;7,2;3,2;7,9;8,0;...;...;22,0;...;...;1,0;4,0;8,9;21,0;...;2,0;...;...;...;5,8;...;...;...;...;...;8,7
"330575 TANGUA";1,0;...;...;2,5;9,7;16,4;10,0;8,6;2,8;-;...;...;5,5;-;16,5;3,8;6,6;2,4;1,0;2,2;5,0;11,0;...;6,8;3,0;...;...;...;...;6,2
"330580 TERESOPOLIS";-;...;1,0;1,0;17,6;8,5;12,8;5,1;2,5;-;3,0;10,5;5,6;1,0;5,0;5,3;6,3;1,7;...;2,3;11,9;10,5;...;7,3;7,2;...;1,0;11,7;14,0;9,3
"330590 TRAJANO DE MORAES";...;...;...;...;6,7;...;2,3;3,7;...;...;...;43,0;0,7;...;6,0;8,0;1,7;4,5;...;1,7;...;...;...;11,0;...;...;...;...;...;6,0
"330600 TRES RIOS";...;...;...;1,1;22,7;5,9;3,7;2,9;1,6;...;3,0;6,7;4,3;1,0;2,4;3,6;4,7;3,3;...;2,4;14,3;-;...;8,5;4,4;...;3,0;...;-;9,0
"330610 VALENCA";...;...;...;0,8;9,7;8,8;9,4;7,0;3,2;1,8;3,0;7,5;2,5;-;4,1;2,6;2,9;3,2;2,0;3,3;...;0,5;3,0;4,4;2,2;...;...;10,0;2,0;6,8
"330615 VARRE-SAI";...;...;...;0,3;4,7;5,9;2,0;1,0;2,0;1,2;...;0,5;...;...;5,1;1,8;1,0;2,0;...;1,8;...;...;...;3,3;...;...;...;...;...;3,2
"330620 VASSOURAS";...;...;...;-;14,1;7,6;5,5;4,5;1,4;1,0;...;3,0;-;2,0;2,6;4,5;6,2;3,5;...;2,8;5,0;...;...;5,2;3,9;...;...;39,0;...;9,0
"330630 VOLTA REDONDA";3,5;...;...;0,6;8,6;5,6;12,9;4,0;2,3;...;0,7;6,8;1,7;2,0;2,8;5,2;5,1;2,7;-;2,3;6,4;12,0;1,0;6,4;2,4;...;0,4;14,0;5,8;6,1
"350010 ADAMANTINA";-;...;7,0;1,3;30,3;6,3;3,7;3,1;2,8;1,0;...;15,5;...;-;5,2;8,5;4,4;1,3;...;2,0;6,5;19,3;...;7,0;1,6;3,0;...;...;2,0;17,5
"350020 ADOLFO";1,0;...;1,0;0,7;9,1;4,0;2,0;3,0;2,0;...;...;...;...;1,0;2,7;1,8;1,0;1,0;...;3,0;...;...;...;2,0;2,0;...;...;...;...;5,2
"350030 AGUAI";...;...;...;1,3;11,1;3,6;3,6;6,7;1,7;...;...;-;1,7;-;-;3,2;2,6;2,6;...;1,9;...;15,0;...;6,5;...;...;...;...;...;5,8
"350040 AGUAS DA PRATA";...;...;...;...;12,0;5,5;1,0;2,0;1,0;...;...;1,0;3,0;...;1,0;1,7;2,0;-;...;1,3;...;...;...;0,7;2,0;...;...;...;...;6,0
"350050 AGUAS DE LINDOIA";...;...;...;0,6;5,4;4,4;11,0;2,3;2,2;...;...;...;2,3;-;4,8;1,3;4,4;2,3;...;1,9;5,3;15,0;...;9,6;4,2;...;...;26,0;...;3,9
"350055 AGUAS DE SANTA BARBARA";...;...;...;...;8,3;2,5;1,5;...;2,8;...;...;42,0;...;2,0;2,6;7,0;3,8;4,5;...;5,6;...;...;...;1,9;-;...;-;...;...;5,4
"350060 AGUAS DE SAO PEDRO";...;...;...;0,4;6,0;3,0;18,0;...;...;-;...;-;...;...;-;...;2,5;0,5;...;2,2;...;...;...;5,0;-;...;-;...;...;2,5
"350070 AGUDOS";...;...;...;0,7;11,3;6,2;5,8;2,5;1,7;0,4;1,3;12,8;3,7;0,1;4,6;5,5;2,1;1,7;...;2,1;9,3;2,0;...;9,4;1,0;...;-;13,0;-;6,3
"350075 ALAMBARI";...;...;...;1,3;5,3;5,0;...;3,0;1,9;...;...;...;...;...;3,0;4,6;3,7;4,0;...;2,2;...;...;...;12,3;...;...;...;10,0;10,0;4,2
"350080 ALFREDO MARCONDES";...;...;...;0,8;7,0;7,3;17,0;-;3,3;-;...;16,0;...;-;...;3,0;4,3;3,2;...;2,3;...;...;...;...;6,0;...;...;...;...;6,0
"350090 ALTAIR";...;...;...;1,0;6,2;1,0;...;...;1,0;...;...;...;-;...;...;1,7;6,5;...;...;1,2;...;-;...;29,0;...;...;...;...;...;4,5
"350100 ALTINOPOLIS";...;...;...;0,5;5,8;3,7;4,0;2,2;2,3;...;...;12,0;2,5;-;2,6;3,8;2,8;2,1;1,0;2,6;-;2,0;...;4,2;2,3;...;...;...;...;3,9
"350110 ALTO ALEGRE";-;...;...;0,5;5,9;2,0;7,0;1,0;1,0;...;...;...;...;...;5,0;2,0;2,2;...;...;2,2;...;...;...;2,0;9,0;...;...;...;...;4,0
"350115 ALUMINIO";...;...;...;0,7;8,2;6,0;24,0;2,5;2,2;6,0;...;15,0;...;-;9,0;4,4;3,3;4,5;...;2,2;...;5,0;...;4,0;3,0;...;...;...;...;5,7
"350120 ALVARES FLORENCE";...;...;...;0,4;7,0;4,5;6,0;4,0;2,3;...;...;...;4,0;...;5,3;1,0;3,7;-;...;2,3;...;...;...;4,3;7,0;...;...;...;...;4,5
"350130 ALVARES MACHADO";...;...;...;0,9;10,6;10,8;6,6;4,0;2,8;1,8;2,0;9,3;...;0,1;10,4;9,4;3,4;1,7;...;2,6;2,5;4,5;...;4,3;4,3;-;...;...;...;7,2
"350140 ALVARO DE CARVALHO";...;...;...;...;18,8;...;...;1,5;2,0;...;...;4,0;...;...;3,0;...;1,3;1,0;...;1,6;...;...;...;...;2,0;...;...;...;...;9,4
"350150 ALVINLANDIA";...;...;...;-;27,6;1,0;7,0;...;2,0;...;...;...;...;...;0,5;12,5;1,2;3,4;...;2,5;...;...;...;12,0;...;...;...;...;...;8,5
"350160 AMERICANA";1,0;...;...;1,5;12,1;7,9;5,6;5,1;2,3;2,8;1,0;14,5;3,0;1,1;5,6;7,6;3,4;1,4;0,5;2,3;15,3;20,3;...;8,6;2,8;...;-;12,0;13,1;7,3
"350170 AMERICO BRASILIENSE";1,7;...;...;1,3;6,8;4,4;4,0;10,6;1,5;8,7;...;3,5;3,6;1,0;2,1;3,7;5,2;4,3;...;2,1;5,0;...;...;7,1;8,6;...;-;...;2,0;4,9
"350180 AMERICO DE CAMPOS";...;...;...;0,4;5,1;3,7;7,0;3,0;1,5;...;...;4,0;...;-;2,6;0,5;3,9;...;...;2,3;...;...;...;4,0;2,5;...;...;...;...;4,0
"350190 AMPARO";...;...;...;0,8;10,6;5,5;3,6;5,1;1,9;2,5;2,0;4,6;3,7;7,3;6,7;2,5;5,3;6,5;...;2,1;5,7;10,0;...;6,9;9,4;...;...;7,0;6,1;6,1
"350200 ANALANDIA";...;...;...;-;4,4;4,0;...;...;...;...;...;...;...;0,5;1,0;4,0;-;-;...;2,3;...;...;...;2,3;-;...;...;...;...;3,0
"350210 ANDRADINA";14,0;5,0;...;0,8;6,2;6,7;7,1;2,8;2,8;1,0;...;4,0;2,5;2,0;5,2;3,9;3,7;1,8;...;2,3;10,0;...;...;9,3;3,0;...;...;9,5;12,6;4,7
"350220 ANGATUBA";-;...;...;1,0;5,1;5,9;8,6;2,5;2,4;3,8;...;16,3;2,0;0,5;7,4;4,8;2,3;3,2;2,0;2,3;20,0;4,0;...;6,1;3,5;...;...;...;1,5;4,3
"350230 ANHEMBI";...;...;...;...;5,5;4,0;2,0;9,0;2,5;...;...;...;...;0,5;3,3;3,0;3,8;1,4;...;3,2;1,5;...;...;4,8;1,3;...;-;...;18,7;4,0
"350240 ANHUMAS";...;...;...;1,0;6,6;11,0;...;...;3,3;1,0;...;17,0;...;-;12,0;2,0;3,0;1,7;...;5,0;...;...;...;5,0;5,0;...;...;...;...;5,0
"350250 APARECIDA";...;...;...;0,9;9,4;1,5;14,3;6,0;2,2;...;...;...;18,8;-;6,8;4,9;3,3;2,2;...;2,1;16,0;...;...;4,0;4,4;...;-;...;9,3;6,1
"350260 APARECIDA D'OESTE";...;...;...;1,0;5,6;3,0;3,0;2,0;...;1,0;...;1,0;-;...;...;1,8;4,9;2,0;...;2,0;...;...;...;1,3;...;...;...;...;...;3,9
"350270 APIAI";...;...;...;0,7;4,5;3,0;7,2;2,6;1,7;0,5;...;18,0;-;1,0;0,7;4,3;2,2;1,5;1,0;1,9;2,5;8,7;4,0;4,7;6,0;...;-;...;...;3,6
"350275 ARACARIGUAMA";...;...;...;2,4;9,1;4,2;2,0;5,5;2,5;...;...;9,0;1,0;0,5;11,5;5,1;2,8;-;...;2,2;...;...;...;3,8;9,0;...;-;...;-;4,6
"350280 ARACATUBA";2,4;...;...;0,9;14,0;5,4;6,4;5,3;1,5;0,3;...;4,3;4,7;-;5,9;4,9;4,4;2,9;...;5,7;10,5;...;...;6,3;4,5;...;1,7;18,3;13,7;9,4
"350290 ARACOIABA DA SERRA";-;...;...;1,0;9,3;5,2;11,7;1,8;2,7;-;...;9,3;2,5;1,0;3,7;4,4;3,8;2,0;...;3,0;15,6;8,0;...;10,2;5,3;...;-;...;...;6,1
"350300 ARAMINA";...;...;...;...;9,9;1,0;2,5;3,5;...;...;...;-;...;...;...;0,8;1,7;0,5;...;1,2;...;...;...;5,3;1,0;...;...;9,0;11,0;5,3
"350310 ARANDU";...;...;...;...;7,2;...;2,0;...;1,9;...;...;3,0;...;...;4,3;4,0;1,0;...;...;2,4;...;...;...;2,8;-;...;-;...;10,0;4,4
"350315 ARAPEI";...;...;...;1,0;4,8;1,0;...;2,0;...;...;...;...;...;...;...;...;1,5;...;...;2,0;...;...;...;12,3;...;...;...;...;5,0;5,2
"350320 ARARAQUARA";7,5;2,0;...;0,7;7,9;3,3;5,4;6,0;1,5;1,7;3,8;9,6;5,1;0,6;3,4;4,3;4,6;1,5;1,2;2,4;4,7;9,0;5,0;4,9;6,4;...;1,0;8,5;3,3;5,0
"350330 ARARAS";1,3;...;...;0,8;37,3;4,3;4,2;6,3;2,5;1,6;...;11,5;0,5;0,5;3,3;3,7;2,7;6,1;4,0;2,3;5,1;6,0;...;6,4;3,1;...;-;17,7;2,5;15,7
"350335 ARCO-IRIS";...;...;...;...;8,6;6,0;3,0;11,5;...;1,0;...;...;...;4,0;...;4,5;-;12,7;...;2,5;...;...;...;1,0;4,7;...;...;...;...;6,5
"350340 AREALVA";...;...;...;1,8;5,7;2,7;5,0;6,2;2,0;-;9,0;41,0;3,0;...;9,0;9,8;4,6;2,6;...;2,5;...;...;...;7,3;9,5;...;-;...;...;5,3
