 Procedimentos hospitalares do SUS - por local de residência - Brasil
Média permanência por Município e Subgrupo proced.
Período:Jan-Mar/2021
"Município";"0201 Coleta de material";"0209 Diagnóstico por endoscopia";"0211 Métodos diagnósticos em especialidades";"0301 Consultas / Atendimentos / Acompanhamentos";"0303 Tratamentos clínicos (outras especialidades)";"0304 Tratamento em oncologia";"0305 Tratamento em nefrologia";"0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas";"0310 Parto e nascimento";"0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa";"0402 Cirurgia de glândulas endócrinas";"0403 Cirurgia do sistema nervoso central e periférico";"0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço";"0405 Cirurgia do aparelho da visão";"0406 Cirurgia do aparelho circulatório";"0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal";"0408 Cirurgia do sistema osteomuscular";"0409 Cirurgia do aparelho geniturinário";"0410 Cirurgia de mama";"0411 Cirurgia obstétrica";"0412 Cirurgia torácica";"0413 Cirurgia reparadora";"0414 Bucomaxilofacial";"0415 Outras cirurgias";"0416 Cirurgia em oncologia";"0501 Coleta e exames para fins de doação de orgãos, tecidos e células e de transplante";"0503 Ações relacionadas à doação de orgãos e tecidos para transplante";"0504 Processamento de tecidos para transplante";"0505 Transplante de orgãos, tecidos e células";"0506 Acompanhamento e intercorrências no pré e pós-transplante";"Total"
"355540 UBATUBA";...;25,0;...;0,5;6,1;3,5;5,0;3,4;2,4;0,8;...;6,7;2,6;-;3,3;3,7;3,3;1,8;4,0;2,5;6,0;4,5;...;5,1;4,7;...;-;...;7,0;2,0;4,4
"355550 UBIRAJARA";...;...;...;-;12,7;2,0;11,0;...;2,6;...;...;55,0;...;...;2,0;...;3,5;1,7;...;2,1;...;...;...;4,5;3,0;...;-;...;...;...;7,4
"355560 UCHOA";...;...;1,0;0,8;10,3;4,1;1,5;...;2,0;...;...;...;1,7;-;10,0;2,6;7,5;1,6;...;2,4;-;...;...;6,4;5,7;...;...;...;...;...;6,0
"355570 UNIAO PAULISTA";...;...;...;0,3;4,3;...;...;2,0;3,0;...;...;...;2,0;...;2,0;2,0;2,0;...;...;2,3;3,5;...;...;2,5;...;...;...;...;...;...;3,2
"355580 URANIA";-;...;...;0,8;10,5;9,3;4,8;14,0;2,0;3,0;...;3,8;2,0;...;0,9;1,4;2,3;1,3;...;2,1;5,0;7,5;...;2,4;1,8;...;...;...;...;...;5,8
"355590 URU";...;...;...;1,0;4,0;...;1,5;...;...;...;...;...;...;...;-;4,0;-;1,7;...;2,0;...;...;...;1,0;0,5;...;...;...;...;...;2,4
"355600 URUPES";2,0;...;...;0,5;7,7;3,6;2,0;7,5;1,4;-;...;...;1,0;...;2,4;2,7;2,8;1,0;2,0;1,1;...;2,7;...;5,3;2,9;...;...;...;4,0;3,0;5,5
"355610 VALENTIM GENTIL";...;...;...;0,9;6,4;16,4;3,0;4,3;1,8;1,0;...;-;-;-;6,1;1,6;4,3;3,0;...;2,2;...;...;...;4,6;3,0;...;...;...;...;...;4,5
"355620 VALINHOS";...;...;...;1,5;8,8;6,7;4,8;4,1;2,5;2,7;...;5,2;7,8;-;5,8;3,7;3,6;2,7;1,5;2,3;3,0;8,0;...;5,5;4,6;...;...;...;10,0;7,0;6,1
"355630 VALPARAISO";...;...;...;0,8;6,4;5,6;3,5;4,1;1,0;...;7,0;...;4,0;-;3,8;1,6;3,1;1,5;...;1,8;4,7;10,7;...;4,8;0,8;...;...;...;...;3,0;4,8
"355635 VARGEM";...;...;...;1,7;7,9;1,7;...;3,0;2,1;1,0;...;2,0;1,3;4,0;2,0;4,3;3,2;0,5;...;3,3;...;...;...;8,9;8,5;...;...;...;...;...;5,3
"355640 VARGEM GRANDE DO SUL";...;...;...;1,2;7,9;2,7;3,5;6,3;1,6;-;...;3,5;0,7;1,0;1,9;2,2;3,0;1,2;2,0;1,4;3,0;3,5;...;3,1;0,8;...;...;...;...;19,6;4,3
"355645 VARGEM GRANDE PAULISTA";6,0;...;1,0;1,9;6,9;4,8;6,6;8,0;2,6;0,9;4,0;6,5;0,8;0,1;5,7;6,2;1,9;1,4;3,0;3,1;17,3;4,0;-;6,5;2,0;...;-;...;11,0;9,3;4,9
"355650 VARZEA PAULISTA";4,5;...;...;2,1;5,8;4,5;7,5;4,0;2,2;0,2;...;7,8;0,8;0,2;4,8;3,5;2,2;1,3;2,3;2,3;9,5;6,5;...;6,3;5,7;...;0,1;...;7,0;10,7;4,2
"355660 VERA CRUZ";...;...;...;-;14,2;...;1,0;...;2,4;-;...;...;...;0,3;...;3,9;4,3;0,2;...;2,0;9,5;...;...;-;0,7;...;...;...;...;...;8,2
"355670 VINHEDO";-;...;...;0,5;8,2;5,0;5,5;5,2;2,6;0,7;1,0;11,6;1,7;0,1;4,4;2,1;3,2;1,0;0,8;2,1;5,0;1,0;-;4,8;4,0;2,0;...;...;...;14,7;4,1
"355680 VIRADOURO";-;...;...;0,7;5,1;...;2,0;1,0;1,6;0,3;...;1,0;-;...;1,9;1,4;3,2;0,5;-;1,3;6,0;-;...;5,9;6,3;...;...;...;...;19,5;3,8
"355690 VISTA ALEGRE DO ALTO";-;3,0;...;0,3;6,8;5,2;...;5,0;1,6;1,0;...;...;0,3;-;3,3;12,1;11,2;1,0;...;1,8;...;...;...;3,6;1,0;...;...;...;...;...;5,0
"355695 VITORIA BRASIL";...;...;...;0,5;8,7;...;...;...;...;...;...;-;-;-;1,5;2,8;1,5;...;...;1,7;...;...;...;6,0;...;...;...;...;...;...;5,7
"355700 VOTORANTIM";5,0;...;...;0,8;7,4;6,3;9,9;3,1;2,5;0,3;2,0;7,6;2,1;0,2;6,6;3,1;2,9;0,8;0,6;2,5;11,9;0,9;...;10,3;4,0;...;-;...;...;-;5,2
"355710 VOTUPORANGA";1,8;...;1,0;0,7;9,3;4,9;4,2;3,7;2,0;6,3;4,0;6,3;0,7;-;2,9;2,7;3,8;3,0;0,5;2,2;10,6;4,1;...;5,2;2,9;...;...;...;16,0;6,5;5,8
"355715 ZACARIAS";2,0;...;...;0,8;15,7;3,5;6,0;2,0;3,0;...;...;...;1,0;...;6,5;2,0;2,5;2,0;1,5;2,6;...;...;...;3,5;...;...;...;...;...;...;7,1
"355720 CHAVANTES";...;...;...;0,9;4,8;3,0;2,8;3,0;3,0;...;...;...;2,0;...;2,2;1,0;2,6;0,6;3,0;2,3;...;...;...;3,0;...;...;...;...;...;...;3,9
"355730 ESTIVA GERBI";...;...;...;-;9,0;2,0;1,0;2,8;1,8;-;...;1,0;7,8;...;2,0;3,4;6,4;...;...;2,3;...;...;...;16,2;-;...;...;...;...;...;6,2
"410010 ABATIA";...;...;...;1,0;11,3;3,6;5,0;...;...;2,0;...;...;...;-;3,0;4,1;4,4;1,8;...;2,7;...;...;...;4,1;2,7;...;-;-;1,0;11,0;5,0
"410020 ADRIANOPOLIS";...;5,0;...;0,8;7,6;3,6;...;3,0;2,6;1,0;...;...;17,5;...;4,2;4,0;2,0;1,3;...;2,3;...;...;...;8,1;-;...;...;...;...;4,0;5,5
"410030 AGUDOS DO SUL";...;...;1,0;1,4;6,6;2,0;2,0;9,2;3,3;1,0;...;...;0,7;-;2,7;9,0;2,8;1,0;-;2,6;4,0;...;...;2,5;1,3;...;...;...;...;...;4,7
"410040 ALMIRANTE TAMANDARE";14,0;2,2;1,6;0,9;8,6;2,9;6,1;3,6;2,3;0,8;1,0;5,8;5,5;2,6;7,0;4,9;2,4;2,7;0,7;2,2;6,4;9,0;1,0;3,2;1,4;...;-;...;27,0;8,1;5,3
"410045 ALTAMIRA DO PARANA";...;...;...;1,0;6,7;1,6;...;...;1,5;...;...;6,5;3,0;...;2,5;-;8,5;2,0;...;2,5;...;1,0;...;11,0;3,0;...;...;...;...;...;4,2
"410050 ALTONIA";...;...;...;1,4;7,3;3,4;4,0;2,8;2,7;-;2,0;4,3;3,0;-;7,4;3,3;2,5;2,6;1,0;1,8;20,0;10,0;...;19,1;1,5;...;-;...;-;...;5,5
"410060 ALTO PARANA";...;...;1,0;1,1;6,6;2,5;4,9;5,3;2,0;2,5;...;...;...;1,0;3,0;7,8;2,5;1,0;...;2,5;9,5;...;...;5,3;10,2;...;...;...;...;11,0;5,4
"410070 ALTO PIQUIRI";...;4,0;...;1,0;15,3;2,3;...;1,5;2,8;0,3;...;8,0;2,0;-;3,5;1,9;2,3;1,2;...;2,0;4,0;...;...;4,0;1,0;...;...;...;-;...;6,7
"410080 ALVORADA DO SUL";...;...;...;1,0;12,0;3,4;4,6;6,5;2,3;...;...;...;...;...;0,7;2,2;3,8;2,2;...;2,4;...;...;...;3,1;1,8;...;...;...;7,0;...;7,0
"410090 AMAPORA";...;...;...;2,6;10,2;2,1;4,7;7,5;3,5;...;...;...;13,5;1,0;8,0;2,8;2,4;...;2,0;3,0;...;...;...;5,4;5,7;...;...;...;...;...;5,4
"410100 AMPERE";...;...;...;1,1;4,9;2,4;3,1;4,0;1,9;0,8;...;...;1,5;...;1,4;4,2;3,1;0,5;...;2,4;...;...;-;5,7;3,1;...;...;...;...;...;3,7
"410105 ANAHY";...;...;...;...;7,4;3,9;8,0;1,0;2,0;...;...;16,5;2,0;...;...;5,0;1,0;...;...;...;...;...;...;2,0;3,3;...;...;...;-;...;6,2
"410110 ANDIRA";-;...;...;0,9;5,1;5,3;3,1;3,4;3,0;2,0;...;8,3;6,0;1,0;8,0;2,9;4,3;1,3;...;3,2;26,0;3,0;...;4,3;3,3;...;...;...;-;...;4,6
"410115 ANGULO";...;...;...;1,0;7,3;3,0;2,0;...;3,0;...;...;...;7,0;...;...;...;2,5;8,5;...;2,8;...;...;...;4,3;2,3;...;-;...;...;...;4,9
"410120 ANTONINA";...;1,0;1,0;12,8;11,2;0,9;5,5;3,0;2,5;...;...;10,5;4,0;...;8,4;8,5;2,5;1,0;...;2,2;1,0;...;...;8,6;1,0;...;...;...;...;9,0;7,6
"410130 ANTONIO OLINTO";...;...;...;1,3;8,1;...;3,5;4,2;2,0;...;...;4,0;20,0;0,3;5,7;2,7;1,5;...;...;2,6;1,0;...;...;5,7;1,0;...;...;...;...;...;5,0
"410140 APUCARANA";9,7;-;...;1,1;9,5;3,6;4,9;4,1;1,7;0,4;...;9,3;2,3;0,7;4,5;3,4;2,5;1,9;7,0;2,1;5,3;3,0;...;4,2;1,7;...;0,2;-;22,0;5,3;5,4
"410150 ARAPONGAS";1,0;...;...;0,9;6,9;2,9;4,3;3,1;1,6;1,0;1,0;7,2;1,2;0,8;6,0;5,0;2,7;2,1;3,0;2,2;9,1;7,1;...;6,9;2,2;...;0,3;-;6,3;1,5;5,0
"410160 ARAPOTI";1,5;...;...;1,3;8,5;3,6;2,9;...;2,3;1,0;30,0;1,0;4,3;...;3,5;5,0;2,3;1,3;...;2,5;4,0;...;...;3,1;1,8;...;...;...;...;...;4,9
"410165 ARAPUA";...;...;...;1,0;6,2;...;1,3;2,3;...;...;...;...;3,0;...;3,0;1,0;3,0;1,5;...;2,0;...;...;...;5,0;...;...;...;...;...;...;4,8
"410170 ARARUNA";...;...;...;1,8;5,0;3,2;2,5;4,0;2,8;-;1,0;...;9,0;-;2,0;5,2;3,4;3,3;...;2,5;1,0;...;...;3,7;2,1;...;0,5;-;10,0;0,5;3,8
"410180 ARAUCARIA";1,0;3,9;1,0;0,9;9,2;3,4;5,5;3,0;2,5;0,6;1,5;1,4;8,1;2,3;6,3;2,5;2,3;1,2;0,9;2,1;4,7;7,1;...;4,7;1,5;2,0;-;...;15,3;5,5;5,3
"410185 ARIRANHA DO IVAI";...;...;...;-;6,8;1,5;2,3;2,3;2,0;...;...;...;...;...;...;1,5;1,8;1,0;...;3,4;...;...;...;-;1,0;...;...;...;...;...;4,6
"410190 ASSAI";...;...;...;0,9;6,9;3,1;3,3;5,1;2,0;...;...;...;1,0;-;4,6;3,1;2,1;2,8;...;1,8;5,3;...;...;7,9;6,5;...;...;...;...;...;4,2
"410200 ASSIS CHATEAUBRIAND";1,0;...;1,0;-;7,2;2,8;1,8;1,1;2,1;0,3;...;9,4;2,3;1,0;4,0;2,4;1,1;1,7;1,5;2,2;8,4;4,0;...;2,6;1,2;...;-;-;-;2,0;4,9
"410210 ASTORGA";...;...;...;1,2;6,1;3,5;4,6;3,0;2,3;1,0;...;1,0;1,0;-;3,1;3,3;2,7;1,3;...;2,2;5,0;7,0;...;3,3;1,9;...;0,3;...;...;5,0;4,5
"410220 ATALAIA";...;...;...;1,0;12,1;2,5;...;...;...;...;...;...;1,0;-;...;...;0,5;...;...;3,0;...;...;...;3,2;1,0;...;...;...;...;...;5,9
"410230 BALSA NOVA";...;7,3;1,0;0,8;4,7;3,2;4,0;1,5;1,4;0,8;...;3,4;7,2;...;3,4;2,3;1,9;0,6;...;2,0;6,8;0,5;...;3,8;6,5;...;...;...;...;4,0;3,3
"410240 BANDEIRANTES";2,0;...;1,0;1,1;7,3;3,4;4,3;2,6;2,4;...;...;7,0;8,5;-;2,3;3,7;4,0;2,4;...;3,1;2,0;...;...;5,0;3,6;...;2,0;-;...;...;5,2
"410250 BARBOSA FERRAZ";...;3,0;1,0;1,0;5,0;3,7;2,9;1,5;2,5;...;...;12,0;...;0,7;6,7;6,0;4,3;1,3;...;2,6;12,3;...;...;2,8;1,3;...;-;...;...;...;4,3
"410260 BARRACAO";...;...;...;1,0;6,5;2,6;4,0;3,8;2,1;0,4;...;...;0,5;...;2,0;1,9;4,7;1,4;...;2,0;6,0;...;-;4,8;1,4;...;...;...;...;...;3,8
"410270 BARRA DO JACARE";...;...;...;1,0;4,4;2,3;2,3;...;3,5;...;...;1,0;...;-;6,0;2,0;10,0;2,0;...;3,0;...;...;...;5,3;...;...;...;...;...;...;3,6
"410275 BELA VISTA DA CAROBA";...;...;...;2,0;3,4;2,3;...;...;1,8;...;...;...;...;...;3,5;2,0;3,8;2,0;...;2,5;21,0;...;...;4,5;3,3;...;...;...;...;...;3,4
"410280 BELA VISTA DO PARAISO";...;...;...;1,2;7,2;3,5;2,1;4,7;2,0;...;...;...;4,0;...;7,0;2,7;3,7;1,5;...;2,9;8,3;...;...;5,9;3,4;...;-;...;...;5,5;5,5
"410290 BITURUNA";-;...;...;1,4;6,7;2,9;3,7;3,8;2,2;0,5;...;8,0;2,7;0,5;3,4;8,9;2,5;-;...;2,1;8,7;1,0;...;4,3;1,9;...;-;...;18,0;...;4,3
"410300 BOA ESPERANCA";...;...;...;1,5;4,1;2,7;3,0;2,7;4,0;...;...;...;...;...;0,7;3,5;2,1;1,0;...;2,5;...;4,5;...;2,5;4,0;...;-;-;...;...;3,1
"410302 BOA ESPERANCA DO IGUACU";...;...;...;...;7,2;...;4,0;1,0;3,0;...;...;...;...;...;...;1,0;5,2;...;...;2,8;...;2,0;...;6,1;-;...;...;...;...;...;5,5
"410304 BOA VENTURA DE SAO ROQUE";...;...;...;1,0;8,1;5,5;1,0;1,2;2,4;-;...;...;...;...;...;3,1;2,3;1,7;...;2,7;4,0;...;...;4,3;1,0;...;...;...;...;...;5,3
"410305 BOA VISTA DA APARECIDA";...;...;...;0,3;5,4;2,2;...;2,7;2,6;-;1,0;...;31,0;-;4,0;3,1;2,6;0,3;...;2,4;...;...;...;7,4;0,9;...;-;...;...;...;4,0
"410310 BOCAIUVA DO SUL";...;1,0;3,5;1,1;5,9;1,0;...;2,0;2,2;0,3;...;...;0,3;-;3,5;5,8;1,8;1,0;11,0;1,8;...;...;...;5,2;-;...;...;...;7,0;8,0;4,0
"410315 BOM JESUS DO SUL";...;...;...;...;3,0;3,7;2,0;...;1,8;2,0;...;...;...;2,0;4,0;2,0;3,4;1,6;...;1,6;...;3,0;...;3,8;0,3;...;...;...;...;...;2,5
"410320 BOM SUCESSO";...;...;...;1,0;13,2;2,3;...;4,0;1,5;-;...;...;4,7;...;2,0;3,0;1,6;1,8;...;2,1;5,7;...;...;2,5;1,0;...;-;...;...;...;6,3
"410322 BOM SUCESSO DO SUL";...;...;...;-;4,7;1,0;4,0;...;1,0;...;...;5,0;...;...;1,5;1,0;1,3;...;...;2,0;3,0;...;...;7,0;5,0;...;...;...;...;...;3,6
"410330 BORRAZOPOLIS";...;...;...;0,8;16,7;2,3;4,0;4,5;2,0;1,0;...;...;...;...;5,0;4,0;1,8;2,0;...;2,8;3,0;...;...;7,5;...;...;...;...;...;...;9,2
"410335 BRAGANEY";...;...;...;...;7,1;2,7;4,0;...;3,0;-;2,0;...;1,3;...;...;2,5;1,0;2,0;...;2,4;...;1,0;...;4,0;-;...;...;...;...;...;5,1
"410337 BRASILANDIA DO SUL";...;...;...;1,0;12,5;2,5;3,0;...;1,5;...;...;...;-;...;8,0;1,0;2,0;1,0;...;2,3;...;...;...;8,0;1,0;...;...;...;...;...;7,7
"410340 CAFEARA";...;...;...;1,7;6,4;2,5;...;...;2,0;...;...;...;...;-;3,0;2,0;4,5;1,0;...;2,7;5,0;...;...;-;1,0;...;...;...;...;...;4,3
"410345 CAFELANDIA";1,3;...;...;1,0;7,6;2,4;...;2,5;2,5;1,0;...;23,0;3,0;...;5,3;3,9;2,1;-;...;2,6;6,0;2,0;...;4,9;11,1;...;-;-;12,0;16,0;4,9
"410347 CAFEZAL DO SUL";...;...;...;-;7,6;1,7;...;4,5;1,3;3,0;...;1,0;...;-;1,0;2,0;2,3;0,8;...;3,0;...;...;...;-;2,0;...;...;...;...;...;4,5
"410350 CALIFORNIA";...;...;...;1,3;16,5;1,8;10,5;4,5;2,0;1,0;...;1,0;...;...;3,0;12,3;2,6;...;...;2,7;19,0;11,8;15,0;6,3;3,2;...;...;...;...;...;9,0
"410360 CAMBARA";1,0;3,0;...;1,1;6,5;2,0;4,1;4,0;2,3;...;...;1,3;3,0;-;2,8;3,0;4,0;2,9;...;2,6;8,7;12,0;...;4,5;3,6;...;-;2,0;...;...;4,8
"410370 CAMBE";0,7;...;...;1,3;9,4;4,7;4,6;3,6;2,0;1,8;4,0;5,5;3,1;-;4,0;4,7;3,4;2,2;1,0;2,8;14,8;9,7;...;5,7;3,5;...;0,4;...;4,5;...;6,0
"410380 CAMBIRA";...;...;...;0,8;9,3;3,8;4,3;3,6;1,3;-;...;7,0;2,0;...;6,6;2,7;2,4;1,8;...;2,3;18,0;...;...;3,7;1,1;...;-;-;...;...;5,3
"410390 CAMPINA DA LAGOA";...;...;...;0,8;3,7;2,5;2,7;10,0;1,5;-;...;...;1,5;-;4,3;6,3;1,9;-;...;2,6;6,3;1,8;...;3,7;1,8;...;...;...;...;12,5;3,5
"410395 CAMPINA DO SIMAO";...;...;...;-;10,9;...;...;...;2,5;-;...;...;0,6;1,0;3,7;4,0;2,2;1,7;...;2,1;-;...;...;4,0;18,0;...;...;...;...;...;4,4
"410400 CAMPINA GRANDE DO SUL";48,0;-;1,0;1,1;6,4;2,3;3,7;2,7;1,6;1,5;2,0;4,0;5,1;0,6;4,8;3,4;1,7;1,8;1,0;1,5;5,6;2,7;-;3,7;1,4;...;1,0;...;9,8;3,0;4,5
"410405 CAMPO BONITO";...;...;...;...;3,1;2,7;...;3,0;2,7;-;...;...;2,0;...;8,0;8,0;1,5;1,0;...;2,0;10,3;...;...;6,0;0,3;...;...;...;...;5,0;3,2
"410410 CAMPO DO TENENTE";...;...;1,0;-;10,6;6,2;0,5;2,3;2,3;0,5;...;9,0;4,5;-;5,0;3,0;1,3;2,0;...;2,2;1,3;...;...;2,7;-;...;-;...;...;...;5,3
"410420 CAMPO LARGO";2,0;4,5;1,0;1,5;6,4;4,5;4,8;1,4;1,4;0,9;1,0;1,5;5,2;4,6;4,5;3,1;1,9;1,9;1,0;2,0;6,2;5,0;...;3,9;2,9;...;0,3;...;8,3;5,9;4,2
"410425 CAMPO MAGRO";...;9,3;1,0;2,5;9,5;4,4;1,0;1,4;2,4;0,3;...;4,5;3,3;0,4;7,2;2,7;2,9;0,5;3,0;2,2;8,1;1,0;...;6,0;2,7;...;-;...;...;...;6,2
"410430 CAMPO MOURAO";5,0;...;1,0;1,0;8,8;3,4;3,2;3,0;1,6;6,3;...;5,8;8,4;1,3;4,0;2,5;2,5;1,9;-;2,5;4,0;2,0;-;4,6;0,7;...;0,3;-;1,0;...;5,0
"410440 CANDIDO DE ABREU";...;...;...;1,0;7,6;4,0;6,6;3,5;1,5;1,0;...;...;3,5;...;4,0;3,8;3,0;2,6;...;2,1;3,0;2,0;...;7,1;1,3;...;...;-;...;...;4,7
"410442 CANDOI";1,0;...;...;1,4;6,6;3,3;3,7;4,3;2,2;-;...;...;7,7;-;15,5;1,8;1,5;1,8;...;2,4;...;...;...;4,9;1,9;...;...;...;...;1,0;4,3
"410445 CANTAGALO";...;...;...;0,3;6,5;2,9;7,5;2,7;2,3;-;...;1,0;7,5;...;1,2;1,1;5,4;0,7;...;2,1;...;7,3;...;5,7;1,3;...;...;...;6,0;...;4,4
"410450 CAPANEMA";2,0;...;...;0,3;3,5;2,8;2,0;3,0;1,9;...;2,0;1,7;5,0;0,5;1,5;2,3;2,7;1,4;...;2,1;5,0;3,0;...;4,7;1,2;...;-;-;-;...;2,9
"410460 CAPITAO LEONIDAS MARQUES";...;...;...;1,0;3,7;1,9;3,9;1,7;2,9;-;2,0;...;...;-;4,5;4,8;3,7;3,0;1,0;3,0;5,8;7,0;...;2,4;2,7;...;...;...;...;...;3,5
"410465 CARAMBEI";...;2,0;1,0;1,2;9,5;3,8;2,0;3,0;2,4;4,0;...;...;7,7;...;3,8;2,7;5,3;2,2;...;2,0;5,0;...;...;3,5;2,7;...;...;...;...;5,0;5,8
"410470 CARLOPOLIS";...;...;1,0;1,5;9,4;7,0;4,3;2,0;2,5;...;...;3,5;...;-;3,5;3,4;2,5;1,7;12,0;2,0;...;...;...;6,6;3,0;...;...;...;...;...;5,5
"410480 CASCAVEL";1,7;...;1,0;1,0;8,1;2,8;6,3;2,8;2,6;1,3;1,8;9,2;5,4;-;5,4;3,9;2,9;2,3;1,0;2,3;6,1;5,2;2,0;4,7;2,0;2,0;0,3;-;3,6;8,7;4,9
"410490 CASTRO";...;...;1,0;2,0;10,5;3,2;6,1;7,8;2,3;2,7;...;4,2;5,2;1,0;3,3;2,6;3,0;2,3;...;2,2;7,0;7,6;...;4,1;3,7;...;0,5;...;27,8;11,2;5,7
"410500 CATANDUVAS";...;...;...;-;5,6;3,3;...;3,2;2,5;1,0;...;...;...;-;2,3;5,0;2,4;1,5;...;3,5;...;...;...;2,2;0,7;...;-;...;...;...;4,1
"410510 CENTENARIO DO SUL";1,0;...;...;0,8;11,0;3,7;3,0;3,6;2,3;3,0;3,0;...;...;0,3;2,5;3,8;3,5;1,8;...;2,3;9,0;...;...;5,4;3,8;...;-;...;...;...;6,5
"410520 CERRO AZUL";...;...;1,0;1,2;5,8;7,1;3,0;2,0;2,6;1,0;...;...;4,5;-;3,7;2,5;1,7;1,2;-;2,2;7,0;...;...;5,1;2,0;...;...;...;...;...;4,5
"410530 CEU AZUL";...;...;...;0,2;5,5;2,4;1,3;2,2;2,5;-;1,0;7,3;2,0;-;1,0;4,0;2,5;1,8;...;1,7;-;...;...;3,5;1,2;...;-;-;...;...;3,9
"410540 CHOPINZINHO";...;...;...;0,8;4,4;2,2;2,4;3,1;1,6;1,0;...;3,0;1,0;-;4,9;2,2;1,2;1,0;...;1,7;12,3;11,3;...;6,4;1,9;...;...;...;...;1,0;3,6
"410550 CIANORTE";...;-;...;1,6;6,7;3,2;3,8;3,4;2,3;1,7;2,0;2,3;1,0;1,5;2,5;1,6;1,4;1,1;2,0;2,0;7,0;3,0;-;4,0;4,8;...;0,4;-;30,0;8,0;3,9
"410560 CIDADE GAUCHA";1,0;...;...;1,0;4,4;1,6;2,8;7,0;2,3;...;...;...;...;...;12,0;1,5;1,4;1,0;1,0;2,2;...;...;...;1,1;2,5;...;...;...;...;...;3,2
"410570 CLEVELANDIA";...;...;...;0,5;5,1;4,2;2,8;...;1,7;-;...;...;3,5;...;2,4;4,0;2,3;1,0;...;1,0;17,5;...;...;2,8;1,6;...;...;...;...;...;4,0
"410580 COLOMBO";5,2;7,0;1,0;1,8;7,2;4,0;2,7;2,8;2,4;1,1;1,3;7,3;7,6;0,2;4,9;2,8;2,1;2,0;1,0;1,9;4,5;4,2;...;4,0;1,8;...;0,1;...;5,5;5,5;4,8
"410590 COLORADO";...;2,0;...;1,3;5,5;2,2;3,9;2,6;2,2;...;...;3,0;1,8;-;3,4;2,8;3,2;2,0;...;2,1;2,7;1,0;...;5,2;2,0;...;...;...;...;...;4,4
"410600 CONGONHINHAS";-;...;...;1,2;6,6;15,5;3,9;2,0;3,0;...;...;...;1,0;...;2,8;5,3;3,9;3,4;...;3,0;...;...;...;4,7;4,0;...;...;...;-;...;5,1
"410610 CONSELHEIRO MAIRINCK";...;...;...;1,4;11,0;...;...;...;2,5;...;...;10,0;3,0;...;2,0;3,0;4,6;2,0;...;1,0;...;...;...;4,0;3,0;...;...;...;...;...;7,4
"410620 CONTENDA";...;2,5;1,0;1,7;8,5;3,6;4,3;1,3;2,3;0,2;1,0;1,0;6,0;1,0;7,4;2,7;2,1;1,7;1,0;2,4;7,0;1,0;...;1,8;2,3;...;-;...;10,0;2,8;5,2
"410630 CORBELIA";1,0;...;...;...;4,5;2,8;5,5;2,4;2,6;-;...;5,0;7,7;0,9;5,3;4,6;1,6;0,3;1,0;3,0;6,5;1,0;...;3,3;1,2;...;-;...;...;...;3,6
"410640 CORNELIO PROCOPIO";...;...;...;0,9;5,5;2,8;2,4;2,5;2,8;7,7;3,0;3,9;1,5;-;1,7;3,9;3,5;1,6;...;2,8;5,4;12,0;...;7,5;4,6;...;-;-;6,0;1,0;4,1
"410645 CORONEL DOMINGOS SOARES";...;...;...;0,5;4,3;2,3;...;2,2;1,6;...;...;4,0;...;...;3,3;2,0;...;2,0;...;3,3;...;...;...;2,1;1,7;...;...;...;...;4,0;3,1
"410650 CORONEL VIVIDA";...;...;...;0,4;7,3;5,0;2,9;3,8;1,4;-;...;2,0;1,5;2,0;2,9;4,7;1,0;1,3;...;1,6;5,0;-;...;3,3;2,0;...;...;...;...;...;4,3
"410655 CORUMBATAI DO SUL";...;...;...;1,3;9,2;2,2;2,5;8,0;2,0;...;...;...;...;...;6,5;...;0,7;8,0;...;3,0;...;...;...;5,2;7,5;...;...;...;...;16,0;7,0
"410657 CRUZEIRO DO IGUACU";1,0;...;...;-;3,9;-;...;3,3;2,3;-;...;...;...;...;-;3,3;2,3;3,0;...;2,7;9,0;...;...;13,8;1,7;...;...;...;...;...;3,7
"410660 CRUZEIRO DO OESTE";...;...;...;0,9;8,4;3,7;3,4;5,0;1,9;-;2,0;8,0;8,4;-;4,9;4,5;4,1;0,5;1,0;2,1;9,5;...;...;4,4;3,8;...;-;...;...;23,0;5,1
"410670 CRUZEIRO DO SUL";...;...;...;1,2;10,1;...;4,5;4,0;...;...;...;...;...;-;3,0;4,7;1,0;...;...;3,0;...;...;...;2,0;1,0;...;...;...;...;...;5,7
"410680 CRUZ MACHADO";...;...;...;1,8;4,9;3,0;2,8;3,6;1,7;1,0;...;1,3;3,0;-;4,5;3,5;2,1;6,0;...;2,0;11,0;...;...;6,2;1,2;...;1,0;...;...;...;3,5
"410685 CRUZMALTINA";...;...;...;...;12,0;2,0;1,0;...;...;...;...;...;1,0;-;1,0;4,0;1,9;1,8;...;3,0;...;...;...;1,7;1,0;...;...;...;...;...;7,3
"410690 CURITIBA";1,6;5,6;1,1;1,0;8,6;3,8;5,4;5,6;2,5;1,1;1,8;7,1;6,3;0,4;5,2;3,9;3,2;1,8;1,2;2,4;7,1;6,8;0,2;5,1;1,9;1,5;0,3;...;10,9;7,6;5,7
