 Procedimentos hospitalares do SUS - por local de residência - Brasil
Média permanência por Município e Subgrupo proced.
Período:Jul-Set/2022
"Município";"0201 Coleta de material";"0209 Diagnóstico por endoscopia";"0211 Métodos diagnósticos em especialidades";"0301 Consultas / Atendimentos / Acompanhamentos";"0303 Tratamentos clínicos (outras especialidades)";"0304 Tratamento em oncologia";"0305 Tratamento em nefrologia";"0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas";"0310 Parto e nascimento";"0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa";"0402 Cirurgia de glândulas endócrinas";"0403 Cirurgia do sistema nervoso central e periférico";"0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço";"0405 Cirurgia do aparelho da visão";"0406 Cirurgia do aparelho circulatório";"0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal";"0408 Cirurgia do sistema osteomuscular";"0409 Cirurgia do aparelho geniturinário";"0410 Cirurgia de mama";"0411 Cirurgia obstétrica";"0412 Cirurgia torácica";"0413 Cirurgia reparadora";"0414 Bucomaxilofacial";"0415 Outras cirurgias";"0416 Cirurgia em oncologia";"0501 Coleta e exames para fins de doação de orgãos, tecidos e células e de transplante";"0503 Ações relacionadas à doação de orgãos e tecidos para transplante";"0504 Processamento de tecidos para transplante";"0505 Transplante de orgãos, tecidos e células";"0506 Acompanhamento e intercorrências no pré e pós-transplante";"Total"
"316447 SAO SEBASTIAO DO ANTA";...;...;...;0,3;7,1;4,2;9,8;7,7;5,3;1,0;...;...;1,4;-;...;0,8;9,5;1,0;1,0;3,0;...;...;...;11,3;3,3;...;...;...;...;...;5,8
"316450 SAO SEBASTIAO DO MARANHAO";...;...;...;...;4,9;2,0;8,1;3,5;2,1;1,0;...;1,0;...;...;15,0;3,0;2,7;2,6;...;2,2;5,5;...;...;2,3;1,5;...;...;...;10,0;15,0;4,3
"316460 SAO SEBASTIAO DO OESTE";1,0;...;...;1,3;4,1;7,0;...;4,0;1,7;1,0;...;...;...;-;7,0;0,9;1,7;3,4;...;1,8;3,0;...;...;1,0;2,7;...;...;...;...;...;2,3
"316470 SAO SEBASTIAO DO PARAISO";...;-;1,0;0,9;7,8;4,3;7,5;3,1;1,5;0,4;...;12,0;0,6;0,3;4,2;2,9;4,0;1,6;0,3;2,3;10,1;1,0;...;6,5;2,4;...;...;...;30,0;7,5;5,3
"316480 SAO SEBASTIAO DO RIO PRETO";...;...;...;...;9,5;6,0;12,0;...;-;...;...;1,0;...;...;1,0;1,9;6,5;1,0;...;2,5;...;...;...;1,0;7,0;...;...;...;...;...;4,2
"316490 SAO SEBASTIAO DO RIO VERDE";...;...;...;2,0;7,7;3,0;7,0;2,0;4,0;...;...;-;2,0;...;1,0;1,0;1,3;1,5;...;1,8;3,0;...;...;2,0;...;...;...;...;...;...;4,2
"316500 SAO TIAGO";...;...;...;...;4,1;1,1;4,4;3,0;1,7;...;...;2,0;30,0;-;6,0;2,5;4,8;1,5;...;1,8;...;...;...;4,9;2,2;...;...;...;...;...;3,8
"316510 SAO TOMAS DE AQUINO";...;...;...;1,0;5,7;3,3;7,0;6,0;2,0;1,0;...;...;4,0;...;2,8;1,8;4,5;2,7;...;2,0;...;...;...;3,3;0,5;...;...;...;...;10,3;4,1
"316520 SAO THOME DAS LETRAS";...;...;...;6,7;8,0;...;1,2;5,0;1,5;...;...;...;13,0;-;13,5;1,4;1,3;1,6;...;1,6;...;...;...;3,2;1,0;...;...;...;6,0;...;5,0
"316530 SAO VICENTE DE MINAS";...;...;...;1,8;4,1;4,5;9,0;1,7;1,5;...;...;...;1,0;-;...;2,0;5,5;2,3;...;1,3;...;...;...;5,4;...;...;...;...;...;...;3,7
"316540 SAPUCAI-MIRIM";...;...;...;...;6,9;1,0;4,0;3,0;3,3;...;...;...;...;...;2,0;1,1;3,3;...;...;2,0;...;...;-;2,6;...;...;...;...;...;...;4,0
"316550 SARDOA";...;...;...;...;4,7;16,7;...;5,2;2,1;...;...;...;...;...;9,0;1,0;...;-;...;2,7;...;...;...;6,0;1,0;...;...;...;...;...;4,6
"316553 SARZEDO";...;4,0;...;1,1;11,9;6,5;9,1;5,5;1,7;1,4;...;4,0;1,0;...;4,4;4,7;2,4;1,8;...;2,6;11,8;...;...;5,1;1,8;...;...;...;10,0;6,7;6,5
