 Procedimentos hospitalares do SUS - por local de residência - Brasil
Média permanência por Município e Subgrupo proced.
Período:Jul-Set/2022
"Município";"0201 Coleta de material";"0209 Diagnóstico por endoscopia";"0211 Métodos diagnósticos em especialidades";"0301 Consultas / Atendimentos / Acompanhamentos";"0303 Tratamentos clínicos (outras especialidades)";"0304 Tratamento em oncologia";"0305 Tratamento em nefrologia";"0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas";"0310 Parto e nascimento";"0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa";"0402 Cirurgia de glândulas endócrinas";"0403 Cirurgia do sistema nervoso central e periférico";"0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço";"0405 Cirurgia do aparelho da visão";"0406 Cirurgia do aparelho circulatório";"0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal";"0408 Cirurgia do sistema osteomuscular";"0409 Cirurgia do aparelho geniturinário";"0410 Cirurgia de mama";"0411 Cirurgia obstétrica";"0412 Cirurgia torácica";"0413 Cirurgia reparadora";"0414 Bucomaxilofacial";"0415 Outras cirurgias";"0416 Cirurgia em oncologia";"0501 Coleta e exames para fins de doação de orgãos, tecidos e células e de transplante";"0503 Ações relacionadas à doação de orgãos e tecidos para transplante";"0504 Processamento de tecidos para transplante";"0505 Transplante de orgãos, tecidos e células";"0506 Acompanhamento e intercorrências no pré e pós-transplante";"Total"
"240725 MAJOR SALES";...;...;...;1,0;9,3;4,2;...;4,0;1,0;1,0;...;...;...;...;0,5;2,4;1,0;1,7;...;1,7;...;...;...;5,0;0,5;...;...;...;...;...;4,2
"240730 MARCELINO VIEIRA";...;...;...;...;8,0;5,0;1,0;...;1,5;1,0;...;4,0;...;...;4,0;2,6;4,0;1,0;...;2,0;...;...;...;1,1;1,5;...;...;...;...;...;4,1
"240740 MARTINS";...;...;...;4,0;5,8;8,0;4,0;9,8;0,5;3,0;...;...;1,0;-;3,0;2,0;11,9;1,5;...;2,5;5,0;...;...;5,2;2,5;...;...;...;...;...;4,7
"240750 MAXARANGUAPE";...;-;...;0,5;13,8;2,0;11,0;5,3;3,1;1,0;...;10,0;3,0;...;0,5;1,8;8,6;1,8;...;2,3;...;...;...;3,9;5,8;...;...;...;...;...;6,3
"240760 MESSIAS TARGINO";...;...;...;...;14,0;5,0;8,0;...;...;1,0;...;...;...;...;2,3;3,4;0,3;1,9;...;2,4;...;...;...;1,6;1,0;...;...;...;...;...;6,2
"240770 MONTANHAS";...;-;...;-;9,1;6,7;...;6,2;2,4;...;...;...;2,5;...;0,8;3,2;2,3;2,2;...;1,7;...;-;...;4,2;5,0;...;...;...;...;6,0;4,7
"240780 MONTE ALEGRE";...;...;...;0,3;7,8;5,3;8,0;3,3;2,5;0,4;...;1,0;2,0;...;4,5;1,8;3,8;1,7;...;5,1;2,5;...;...;3,0;1,4;...;...;...;...;...;4,6
"240790 MONTE DAS GAMELEIRAS";...;...;...;1,0;9,2;5,2;5,0;6,3;2,3;-;...;...;1,0;...;...;1,0;4,0;1,8;...;3,3;5,0;1,0;...;2,4;...;...;...;...;...;...;4,2
"240800 MOSSORO";...;-;...;0,6;10,8;4,4;9,2;7,6;2,0;1,4;1,8;3,7;2,0;...;3,2;2,3;3,8;1,8;3,3;2,3;8,5;6,0;...;3,9;1,7;...;-;...;5,0;9,6;5,2
"240810 NATAL";1,0;0,9;1,0;19,4;12,1;3,2;9,3;6,0;3,0;0,4;2,5;8,1;1,8;0,1;5,1;2,5;3,9;1,7;0,5;2,9;6,1;3,1;-;3,2;1,5;...;0,4;...;16,1;11,7;7,1
"240820 NISIA FLORESTA";...;0,3;...;0,2;9,9;4,3;12,3;2,7;2,8;-;...;8,5;2,8;-;6,0;2,2;4,1;1,6;-;2,6;3,3;12,5;...;4,1;0,3;...;...;...;...;...;4,5
"240830 NOVA CRUZ";4,0;-;...;0,4;10,7;2,9;6,5;3,6;3,9;-;...;2,0;1,0;0,7;6,4;3,1;3,3;0,8;-;2,8;3,7;...;...;2,6;1,4;...;...;...;...;16,3;5,9
"240840 OLHO-D'AGUA DO BORGES";...;...;...;...;13,2;8,0;7,5;3,0;2,0;...;...;...;1,0;...;...;3,5;4,0;2,0;...;2,6;7,0;...;...;4,0;...;...;...;...;...;...;6,3
"240850 OURO BRANCO";...;...;...;2,0;6,4;1,5;...;5,7;1,0;...;...;...;1,0;...;2,0;2,7;2,4;1,3;-;1,7;...;...;...;4,0;1,0;...;...;...;...;...;3,7
"240860 PARANA";...;...;...;12,0;4,1;2,4;...;...;1,5;...;...;...;...;...;2,0;2,5;1,8;1,7;...;2,1;-;...;...;1,8;6,5;...;...;...;...;...;2,8
"240870 PARAU";...;...;...;...;11,3;-;9,0;6,7;2,0;...;...;9,0;...;...;...;2,5;...;2,5;...;2,0;...;...;...;2,1;1,3;...;...;...;...;1,0;3,9
"240880 PARAZINHO";7,0;...;...;-;9,8;7,0;...;3,0;1,8;-;...;49,0;...;...;...;1,9;3,0;2,7;...;3,4;12,7;...;...;3,3;0,3;...;...;...;...;...;4,5
"240890 PARELHAS";...;...;...;0,7;7,1;4,0;22,0;4,2;1,2;1,0;...;1,5;-;-;5,1;1,0;2,8;1,0;...;1,6;7,0;...;...;3,5;1,6;...;...;...;...;8,0;3,5
"240895 RIO DO FOGO";...;-;...;0,5;9,0;2,7;6,0;5,5;2,3;...;...;33,0;-;...;3,3;2,9;2,0;2,8;-;2,9;2,0;...;...;2,8;0,3;...;...;...;...;10,0;4,2
"240910 PASSA E FICA";...;...;...;1,0;5,9;2,3;14,5;3,1;2,9;-;...;34,0;13,0;9,0;3,2;2,3;6,9;2,3;-;3,1;...;...;-;4,6;1,5;...;...;...;...;...;4,6
"240920 PASSAGEM";...;...;...;-;7,1;...;...;2,0;3,0;...;...;...;...;...;1,0;1,0;-;1,0;...;2,3;...;...;...;1,0;...;...;...;...;...;...;3,6
"240930 PATU";...;...;...;...;10,5;3,3;...;3,7;1,0;1,5;...;...;0,5;-;8,0;3,5;4,7;2,8;...;2,0;-;...;...;2,1;2,4;...;...;...;...;...;5,0
"240933 SANTA MARIA";...;...;...;-;9,4;5,0;...;11,0;3,3;3,0;...;...;...;...;5,3;2,8;7,8;2,5;...;3,6;4,0;...;...;4,7;0,3;...;...;...;...;...;6,7
"240940 PAU DOS FERROS";...;...;...;1,3;6,8;1,7;6,3;7,6;0,9;1,7;...;6,3;1,0;...;2,9;2,7;3,3;1,7;...;2,2;8,5;1,0;-;2,2;1,8;...;...;...;...;...;3,5
"240950 PEDRA GRANDE";...;...;...;...;17,5;...;...;2,0;3,8;3,0;...;...;...;...;3,7;1,6;1,0;1,8;...;3,1;...;...;...;3,0;1,0;...;...;...;...;...;5,6
"240960 PEDRA PRETA";...;...;...;1,0;5,3;15,7;...;2,5;2,0;-;...;...;...;...;10,0;1,5;0,5;1,0;...;2,0;...;...;...;4,8;-;...;...;...;...;...;5,2
"240970 PEDRO AVELINO";...;-;...;-;5,6;...;6,5;2,8;2,3;-;...;...;...;...;...;2,3;3,5;...;1,0;2,0;...;...;...;2,9;-;...;...;...;...;...;3,0
"240980 PEDRO VELHO";...;...;...;0,2;12,2;10,0;...;6,9;2,9;-;...;...;32,0;...;3,7;1,5;2,9;1,1;-;2,8;-;1,0;...;3,7;0,3;...;-;...;29,0;7,7;6,2
"240990 PENDENCIAS";...;-;...;-;7,2;2,5;4,3;8,9;2,2;...;...;39,0;5,7;...;6,3;1,8;8,0;1,6;...;2,2;13,6;...;...;3,3;13,0;...;...;...;...;...;4,9
"241000 PILOES";...;...;...;-;4,4;0,5;...;1,0;1,5;1,0;...;...;...;...;1,0;1,8;3,0;2,3;...;1,5;...;...;...;3,0;2,0;...;...;...;...;...;2,4
"241010 POCO BRANCO";...;1,0;...;0,1;11,2;-;10,0;5,3;2,3;1,0;...;...;1,0;...;1,8;2,9;1,8;1,4;1,0;2,3;5,5;-;...;2,2;1,3;...;...;...;...;...;3,8
"241020 PORTALEGRE";...;...;...;-;7,1;2,7;3,0;...;1,0;...;...;4,0;...;...;8,0;3,3;1,8;2,3;...;2,6;...;...;...;4,7;-;...;...;...;...;...;4,1
"241025 PORTO DO MANGUE";...;...;...;...;9,2;3,3;...;1,0;2,0;...;...;14,0;...;...;1,3;1,6;1,0;2,0;...;2,1;19,0;...;...;2,6;1,0;...;...;...;...;...;4,3
"241030 SERRA CAIADA";...;...;...;0,2;12,4;3,2;...;3,3;2,5;...;...;...;...;...;1,3;1,8;9,7;2,0;-;3,0;6,0;...;...;2,3;2,0;...;...;...;...;...;6,3
"241040 PUREZA";...;...;...;1,0;13,9;0,3;...;5,0;2,0;-;...;...;1,5;-;1,5;2,1;2,8;1,3;...;2,8;30,0;...;...;1,9;1,0;...;...;...;...;...;4,6
"241050 RAFAEL FERNANDES";...;...;...;-;5,4;1,0;...;...;1,7;0,5;...;...;-;...;...;1,4;4,6;1,8;...;2,1;11,0;...;...;3,7;1,7;...;...;...;...;...;3,1
"241060 RAFAEL GODEIRO";...;...;...;-;5,7;-;5,5;...;1,0;1,0;...;2,0;3,0;-;4,7;2,1;9,5;1,8;...;2,2;...;...;...;10,0;1,0;...;...;...;...;...;3,4
"241070 RIACHO DA CRUZ";...;...;...;...;5,3;...;...;24,8;0,5;1,0;...;...;...;...;...;2,0;3,7;1,6;...;2,3;...;...;...;2,0;3,0;...;...;...;...;...;5,2
"241080 RIACHO DE SANTANA";...;-;...;...;9,2;...;...;24,0;1,0;...;...;...;...;-;4,0;4,0;4,0;1,5;...;2,1;...;...;...;2,5;1,0;...;...;...;...;...;4,9
"241090 RIACHUELO";...;...;...;1,0;10,1;2,3;3,0;2,5;2,0;0,3;...;10,0;16,0;-;3,6;4,0;7,0;1,0;-;2,1;2,0;...;...;3,0;2,0;...;...;...;...;...;4,7
"241100 RODOLFO FERNANDES";...;...;...;1,3;7,6;5,7;...;...;-;1,0;...;...;...;...;3,7;1,4;5,5;1,4;-;1,9;...;...;...;2,6;...;...;...;...;...;...;3,6
"241105 TIBAU";...;-;...;...;12,2;...;2,0;7,3;2,7;...;...;...;2,0;...;3,0;2,5;9,8;2,0;...;2,0;...;...;...;2,0;1,0;...;...;...;...;...;5,3
"241110 RUY BARBOSA";...;...;...;...;2,4;...;...;4,5;3,5;...;...;...;...;...;2,7;1,0;1,5;-;...;4,6;...;...;...;8,8;1,0;...;...;...;...;...;5,1
"241120 SANTA CRUZ";...;-;...;0,6;8,7;2,5;5,0;4,2;4,1;...;1,0;5,0;1,6;-;2,6;1,5;2,9;1,4;-;2,9;-;0,5;...;3,2;1,1;...;-;...;...;17,0;4,6
"241140 SANTANA DO MATOS";...;...;...;0,2;7,8;0,1;5,0;4,8;4,7;...;...;19,0;1,0;-;6,0;1,4;2,0;1,7;...;4,0;...;...;...;2,1;0,8;...;...;...;...;...;4,5
"241142 SANTANA DO SERIDO";...;...;...;1,0;14,2;...;...;...;6,0;...;...;...;...;...;...;1,0;...;2,0;...;2,0;...;...;...;3,6;2,0;...;...;...;...;...;4,9
"241150 SANTO ANTONIO";...;...;...;0,1;8,3;2,3;7,0;6,3;2,8;0,4;...;...;...;-;4,6;2,0;2,6;1,1;0,5;4,4;10,0;-;...;3,9;3,5;...;...;...;...;...;4,6
"241160 SAO BENTO DO NORTE";...;...;...;-;4,0;...;...;2,0;2,0;3,0;...;7,0;...;...;2,0;3,0;...;1,0;...;2,7;...;...;...;3,3;5,0;...;...;...;...;...;3,0
"241170 SAO BENTO DO TRAIRI";...;...;...;15,5;12,1;4,7;...;5,5;2,7;...;2,0;...;...;...;9,0;...;1,7;1,3;...;3,0;...;...;...;3,6;3,7;...;...;...;...;...;6,1
"241180 SAO FERNANDO";...;...;...;0,7;8,0;...;...;5,5;2,0;...;...;-;1,0;-;5,5;1,0;3,1;2,0;...;2,5;...;...;...;0,6;-;...;...;...;...;...;3,3
"241190 SAO FRANCISCO DO OESTE";...;3,0;...;6,0;8,1;5,0;...;...;...;1,0;...;...;...;...;3,5;1,6;4,3;1,0;...;1,8;29,0;...;...;4,0;-;...;...;...;...;...;4,1
"241200 SAO GONCALO DO AMARANTE";-;0,7;...;0,1;8,2;4,5;16,2;4,4;2,3;0,4;...;10,3;4,8;-;5,4;2,8;4,0;2,1;0,3;2,4;3,8;10,0;...;3,7;2,9;...;-;...;...;2,0;5,2
"241210 SAO JOAO DO SABUGI";...;...;...;0,3;6,1;9,9;9,0;...;2,5;...;...;8,0;1,5;...;13,3;2,3;2,3;1,0;1,0;14,2;...;8,0;...;5,0;2,8;...;1,0;...;...;...;5,8
"241220 SAO JOSE DE MIPIBU";...;...;...;-;14,7;4,1;14,0;5,3;2,4;0,5;...;13,3;4,4;-;4,3;2,4;1,8;1,9;-;3,1;9,8;6,5;...;3,2;2,1;...;...;...;...;...;5,5
"241230 SAO JOSE DO CAMPESTRE";...;...;...;0,5;8,0;4,8;9,0;2,6;3,5;...;...;...;...;-;...;1,3;1,2;1,3;...;3,0;...;...;...;2,9;1,7;...;...;...;...;5,0;4,8
"241240 SAO JOSE DO SERIDO";...;...;...;0,7;5,2;7,0;2,0;...;1,5;...;...;...;...;-;8,0;1,4;1,3;1,0;...;2,1;...;...;...;5,7;2,3;...;...;...;...;...;3,0
"241250 SAO MIGUEL";...;-;...;1,9;8,8;6,4;4,0;...;1,3;2,0;...;...;13,0;...;2,4;3,3;7,5;3,0;...;1,9;...;...;...;5,3;2,2;...;2,0;...;16,5;11,4;5,6
"241255 SAO MIGUEL DO GOSTOSO";...;...;...;...;9,6;1,3;...;2,4;2,4;...;...;...;...;...;1,0;2,0;5,0;2,2;-;2,8;3,0;...;...;2,4;...;...;...;...;30,0;8,0;4,1
"241260 SAO PAULO DO POTENGI";...;...;...;-;7,1;4,4;6,0;5,1;2,9;1,3;...;...;0,3;...;4,1;2,3;3,0;2,1;...;3,7;3,0;...;...;2,1;0,8;...;-;...;...;...;4,4
"241270 SAO PEDRO";...;-;...;0,3;6,9;7,1;...;5,3;3,0;-;...;...;...;...;14,5;4,3;9,8;2,3;...;2,5;...;...;...;3,2;1,0;...;...;...;...;...;5,2
"241280 SAO RAFAEL";...;...;...;-;5,4;3,8;2,7;5,6;1,8;-;...;...;1,0;...;2,8;2,8;7,0;1,6;...;1,8;16,0;1,0;...;4,1;1,8;...;...;...;...;...;4,2
"241290 SAO TOME";...;...;...;0,3;9,5;0,1;...;3,3;2,7;...;...;...;-;...;5,9;5,3;3,0;0,8;...;3,1;...;...;...;5,6;2,0;...;...;...;...;...;4,7
"241300 SAO VICENTE";...;...;...;2,0;7,2;...;5,3;...;2,5;...;...;1,0;1,0;...;4,0;1,1;1,0;1,1;...;2,6;...;...;...;2,4;0,8;...;-;...;...;...;4,1
"241310 SENADOR ELOI DE SOUZA";...;...;...;...;12,7;2,0;...;3,0;2,8;-;...;2,0;-;...;1,0;2,5;1,0;2,3;...;2,9;...;...;...;6,9;2,0;...;...;...;...;...;6,6
"241320 SENADOR GEORGINO AVELINO";...;...;...;0,5;8,6;0,5;...;4,5;2,8;-;...;...;4,0;...;...;1,5;...;1,5;...;2,9;4,5;...;...;2,7;0,7;...;...;...;...;...;3,2
"241330 SERRA DE SAO BENTO";...;...;...;...;11,9;-;2,5;...;2,1;-;...;...;1,0;...;-;1,6;...;0,7;...;2,5;1,5;-;...;1,3;0,5;...;...;...;...;...;4,8
"241335 SERRA DO MEL";...;...;...;...;6,2;2,9;...;6,3;2,3;1,2;...;1,0;1,0;...;3,2;2,6;1,2;2,5;...;2,1;...;3,0;...;4,4;1,7;...;...;...;...;...;3,9
"241340 SERRA NEGRA DO NORTE";...;...;...;1,0;8,8;-;8,0;...;1,0;...;...;...;-;...;5,6;2,1;1,3;1,3;...;2,5;1,0;...;...;3,6;...;...;...;...;...;...;4,2
"241350 SERRINHA";...;-;...;2,0;9,7;6,5;...;2,6;2,5;1,0;...;...;...;...;2,0;2,8;5,5;1,0;...;3,3;...;...;...;3,0;0,8;...;...;...;...;4,5;5,1
"241355 SERRINHA DOS PINTOS";...;...;...;-;5,2;2,2;...;1,0;...;1,5;...;...;...;...;12,7;2,9;5,6;1,0;...;2,3;...;...;...;1,5;4,5;...;...;...;...;...;3,7
"241360 SEVERIANO MELO";...;...;...;-;6,5;3,0;6,3;...;2,5;2,5;...;...;...;...;3,0;2,2;0,8;1,9;...;1,9;17,0;...;...;2,3;1,3;...;...;...;...;...;3,8
"241370 SITIO NOVO";...;...;...;-;10,3;2,3;9,0;...;15,6;...;...;11,3;7,0;...;...;5,9;2,5;0,5;...;2,4;9,5;...;...;1,6;2,0;...;...;...;22,0;3,0;6,8
"241380 TABOLEIRO GRANDE";...;...;...;...;9,4;6,3;...;...;1,0;1,0;...;13,0;...;...;1,8;2,0;...;...;...;1,8;...;...;...;3,0;3,0;...;...;...;...;...;5,9
"241390 TAIPU";...;-;...;-;10,9;8,0;3,0;6,5;3,1;...;...;...;0,7;0,5;2,4;4,6;3,8;2,0;-;3,9;...;5,0;...;2,2;0,7;...;...;...;...;...;5,5
"241400 TANGARA";...;...;...;3,3;8,8;3,8;3,0;6,7;3,0;-;...;11,9;...;...;1,0;1,3;1,4;1,1;...;3,8;4,5;-;...;4,9;1,2;...;...;...;...;...;4,9
"241410 TENENTE ANANIAS";...;...;...;...;6,0;3,3;3,0;1,0;1,0;...;...;...;...;-;1,0;3,1;6,9;3,0;...;2,3;0,5;...;...;3,2;6,3;...;...;...;...;...;4,4
"241415 TENENTE LAURENTINO CRUZ";...;...;...;-;6,3;...;7,0;26,0;1,9;1,0;...;...;...;...;11,0;1,6;4,3;1,2;...;3,1;...;...;...;7,2;1,0;...;...;...;...;...;4,8
"241420 TIBAU DO SUL";...;-;...;-;7,7;5,5;4,3;5,9;2,5;-;2,0;...;-;...;9,9;1,6;6,8;1,5;1,0;2,9;...;...;...;4,8;1,5;...;...;...;...;16,0;4,6
"241430 TIMBAUBA DOS BATISTAS";...;...;...;0,8;5,6;7,5;8,5;...;3,0;...;...;...;...;...;3,7;1,4;2,5;...;...;2,4;-;...;...;2,0;1,0;...;...;...;...;...;3,6
"241440 TOUROS";...;0,5;...;0,3;10,1;5,0;7,2;5,3;2,1;-;...;7,0;-;-;7,7;2,2;2,6;1,5;-;2,7;9,2;...;...;3,1;1,3;...;...;...;...;4,0;5,1
"241445 TRIUNFO POTIGUAR";...;...;...;...;5,8;5,0;...;...;2,0;...;...;...;...;...;5,5;1,8;10,0;12,5;...;1,8;6,0;...;...;7,8;2,0;...;...;...;...;...;5,0
"241450 UMARIZAL";...;...;...;5,0;9,3;1,9;...;...;1,5;1,5;...;15,0;2,0;...;3,3;2,3;2,9;2,0;...;2,2;18,0;...;...;3,0;2,0;...;...;...;...;4,0;4,4
"241460 UPANEMA";...;...;...;...;8,4;4,1;1,7;6,3;1,6;1,0;...;5,0;10,0;...;2,8;2,1;3,2;1,8;...;2,1;6,0;5,0;...;2,0;1,5;...;...;...;23,0;12,0;4,4
"241470 VARZEA";...;...;...;-;6,3;4,0;15,0;5,0;1,8;-;...;10,8;...;1,0;...;3,3;4,5;2,0;...;3,6;...;...;...;2,8;...;...;...;...;...;...;5,2
"241475 VENHA-VER";...;...;...;...;13,2;6,0;...;...;...;1,0;...;...;...;...;4,0;3,0;...;2,3;...;1,6;...;...;...;3,8;...;...;...;...;...;...;5,2
"241480 VERA CRUZ";3,0;...;...;0,2;8,9;3,2;5,0;3,9;2,4;0,3;...;3,0;-;-;9,0;1,7;2,6;1,4;...;3,5;4,0;1,0;...;5,1;0,8;...;...;...;...;11,5;4,5
"241490 VICOSA";...;-;...;...;4,8;...;2,0;...;2,0;1,0;...;2,0;...;...;6,0;1,5;3,3;1,0;...;1,8;...;...;...;9,0;1,3;...;...;...;...;...;3,4
"241500 VILA FLOR";...;...;...;...;16,5;-;9,0;2,8;2,2;1,0;...;...;...;...;8,0;1,6;0,5;1,0;...;3,7;...;...;...;2,4;1,0;...;...;...;...;...;4,6
"250010 AGUA BRANCA";...;...;...;4,8;7,6;1,0;4,3;...;2,1;...;...;-;1,1;...;...;5,4;3,3;1,4;...;2,1;...;...;...;3,0;1,7;1,0;...;...;...;...;4,3
"250020 AGUIAR";...;...;...;0,5;5,0;7,9;...;...;1,0;1,0;...;...;4,5;...;4,0;2,7;4,0;2,1;...;2,0;...;...;...;12,5;1,0;...;...;...;...;...;4,0
"250030 ALAGOA GRANDE";...;...;...;0,4;11,3;13,1;9,0;8,3;1,7;3,0;...;...;2,7;-;8,7;3,1;4,9;2,5;-;3,1;...;...;...;4,0;2,5;...;-;-;-;...;6,1
"250040 ALAGOA NOVA";...;...;...;1,6;9,7;4,6;...;8,3;1,5;...;3,0;...;...;...;6,3;4,0;7,0;1,2;1,0;2,7;9,0;2,0;...;8,0;1,8;...;-;-;...;6,0;6,1
"250050 ALAGOINHA";...;...;...;...;11,6;4,0;16,0;9,0;3,0;2,0;2,0;...;2,0;...;7,2;2,3;3,5;1,7;1,0;2,6;...;...;...;7,0;2,3;...;...;...;...;...;6,1
"250053 ALCANTIL";...;...;...;1,0;6,1;...;6,0;...;2,0;...;3,0;1,0;23,5;...;6,3;1,8;3,2;2,0;...;1,8;...;...;...;8,8;2,4;...;...;...;...;...;4,4
"250057 ALGODAO DE JANDAIRA";...;...;...;1,0;7,0;...;...;3,0;1,8;...;...;...;...;...;...;3,0;5,0;1,0;...;1,9;...;...;...;...;...;...;...;...;...;...;3,9
"250060 ALHANDRA";...;...;...;0,4;10,5;14,0;2,8;29,3;2,6;...;...;12,0;43,0;-;1,7;1,6;8,0;1,6;1,0;3,3;17,0;...;...;10,8;2,0;...;...;...;...;...;6,6
"250070 SAO JOAO DO RIO DO PEIXE";...;...;...;5,3;8,9;11,6;5,0;5,5;3,3;1,6;1,0;33,0;2,0;...;3,2;3,9;5,5;1,7;1,0;1,6;...;2,0;...;3,4;3,0;...;...;...;...;...;6,4
"250073 AMPARO";...;...;...;2,0;11,4;...;3,0;...;...;...;...;...;1,5;...;...;2,0;3,3;...;...;2,0;...;...;...;...;2,0;...;...;...;...;...;6,7
"250077 APARECIDA";...;...;...;...;7,6;2,5;5,5;4,0;1,3;0,8;...;...;...;...;1,0;1,3;5,3;1,2;...;2,0;...;...;...;5,0;...;...;...;...;...;...;3,8
"250080 ARACAGI";...;...;...;1,0;12,5;16,0;...;5,3;3,1;0,5;2,0;1,0;1,8;1,0;8,5;2,9;14,8;3,7;...;2,5;7,0;...;...;3,9;2,0;...;...;...;12,0;...;6,3
"250090 ARARA";...;...;...;0,5;19,0;7,0;7,0;...;2,1;...;2,0;24,5;...;-;7,0;2,1;6,1;2,0;...;1,9;6,0;...;...;2,5;2,0;...;...;...;...;...;8,8
"250100 ARARUNA";...;...;...;2,5;8,1;12,4;19,0;6,3;2,9;3,0;...;17,0;3,5;...;...;2,5;5,4;0,9;0,3;2,6;...;...;...;10,3;4,0;...;...;...;7,0;7,0;5,5
"250110 AREIA";...;...;...;2,3;9,5;3,3;5,3;31,3;1,5;13,0;...;...;1,0;...;11,7;3,1;9,7;1,8;...;2,0;...;...;...;4,3;1,5;...;...;...;...;...;5,5
"250115 AREIA DE BARAUNAS";...;...;...;10,7;5,7;...;...;...;1,8;...;...;...;1,0;...;...;1,5;3,0;1,6;...;2,3;...;...;...;...;...;...;...;...;...;...;3,7
"250120 AREIAL";...;...;...;-;8,7;...;12,0;2,3;2,0;...;...;...;2,0;...;9,0;2,0;5,1;2,3;...;2,5;8,0;...;...;3,5;2,0;...;...;...;-;...;5,5
"250130 AROEIRAS";...;...;...;0,9;7,8;5,1;4,8;3,0;1,3;...;...;...;...;...;2,3;3,4;6,1;1,6;1,0;1,9;8,0;23,0;...;10,0;2,0;...;...;...;...;21,0;4,9
"250135 ASSUNCAO";...;...;...;0,7;7,5;5,3;27,7;5,0;1,5;...;...;...;1,0;...;3,0;2,0;3,0;1,5;...;1,8;4,5;...;...;...;...;...;...;...;-;...;6,3
"250140 BAIA DA TRAICAO";...;...;...;1,0;8,3;...;20,0;4,0;2,7;...;...;...;1,0;...;14,0;2,3;5,0;1,7;...;4,2;3,0;...;...;3,8;...;...;...;...;...;...;5,0
"250150 BANANEIRAS";...;...;...;1,0;8,4;6,1;9,0;3,5;1,8;3,5;1,5;...;1,0;0,5;2,0;2,7;6,6;2,4;1,0;2,8;4,0;14,0;...;9,2;...;...;-;...;...;...;4,8
"250153 BARAUNA";...;...;...;1,0;6,8;...;6,3;...;1,8;10,0;3,0;...;1,0;...;...;2,0;2,3;5,7;...;2,6;...;...;...;...;...;...;...;...;...;...;4,0
"250157 BARRA DE SANTANA";...;...;...;1,3;10,3;5,6;18,0;...;1,6;...;...;...;...;...;32,0;2,8;7,0;1,5;...;6,2;...;...;...;1,0;1,3;...;...;...;-;...;7,0
"250160 BARRA DE SANTA ROSA";...;...;...;1,0;9,0;2,8;...;8,0;1,5;2,0;...;...;...;...;4,0;2,7;3,0;3,0;1,0;2,1;...;3,0;...;5,8;2,0;...;...;...;...;...;4,8
"250170 BARRA DE SAO MIGUEL";...;...;...;1,3;6,3;9,3;...;4,0;0,8;4,0;...;...;...;...;...;1,8;5,3;3,3;...;1,8;...;7,0;...;5,8;3,0;...;...;...;15,0;17,0;4,4
"250180 BAYEUX";...;2,0;...;1,4;11,3;8,3;2,1;8,9;2,7;2,6;1,0;11,8;1,9;0,4;9,6;1,8;9,1;1,0;1,1;2,9;13,1;7,0;...;8,0;2,9;...;-;-;27,0;-;5,7
"250190 BELEM";...;...;...;...;10,7;4,7;18,0;7,0;2,4;46,0;...;18,0;2,0;-;1,0;1,3;7,8;1,1;...;2,3;...;-;...;8,4;2,5;...;...;...;...;...;5,5
"250200 BELEM DO BREJO DO CRUZ";...;...;...;2,0;19,4;22,0;...;8,0;1,0;2,0;...;7,0;8,0;...;1,0;2,0;5,7;2,0;...;1,3;...;...;...;...;...;...;...;...;...;...;6,6
"250205 BERNARDINO BATISTA";...;...;...;1,7;8,7;5,0;...;...;...;...;...;...;...;...;...;2,0;7,0;2,7;...;1,6;...;...;...;16,0;...;...;...;...;...;...;5,8
"250210 BOA VENTURA";...;...;...;1,0;6,7;6,7;...;...;5,8;...;...;...;1,5;...;3,0;2,5;1,0;1,7;...;4,2;4,0;...;...;...;1,0;...;...;...;...;...;4,3
"250215 BOA VISTA";...;...;...;-;12,6;15,0;5,0;6,0;1,6;1,0;...;...;...;...;8,0;11,8;8,0;1,9;...;2,0;...;...;...;16,0;3,0;...;...;...;...;...;8,2
"250220 BOM JESUS";...;...;...;1,6;7,0;...;4,5;5,0;1,0;...;1,0;...;...;...;...;6,0;9,3;2,0;...;1,7;32,0;...;...;...;2,7;...;...;...;...;...;5,8
"250230 BOM SUCESSO";...;...;...;0,7;7,3;...;1,0;...;...;0,9;...;...;...;...;2,0;1,3;...;1,4;...;2,2;...;1,0;...;0,7;...;...;...;...;...;4,0;2,5
"250240 BONITO DE SANTA FE";...;...;...;4,4;7,0;...;5,3;12,0;1,0;...;...;-;2,0;...;8,3;4,8;3,3;2,0;...;1,9;...;2,0;...;9,3;...;...;...;...;...;...;5,4
"250250 BOQUEIRAO";...;...;...;1,0;7,4;4,9;5,0;12,8;1,2;1,0;2,0;4,0;1,0;...;5,0;3,5;4,5;1,9;1,0;2,0;6,0;4,0;...;3,7;4,0;...;...;...;-;...;5,2
"250260 IGARACY";...;...;...;1,3;4,2;...;4,5;5,0;2,0;...;...;...;...;...;...;3,0;5,5;1,6;...;1,8;...;...;...;3,0;14,5;...;-;...;...;...;3,5
"250270 BORBOREMA";...;...;...;0,3;8,8;31,3;...;...;4,5;...;...;...;2,0;...;1,0;1,7;3,7;1,7;...;2,8;12,0;...;...;...;...;...;...;...;...;...;5,9
