 Procedimentos hospitalares do SUS - por local de residência - Brasil
Média permanência por Município e Subgrupo proced.
Período:Abr-Jun/2019
"Município";"0201 Coleta de material";"0209 Diagnóstico por endoscopia";"0211 Métodos diagnósticos em especialidades";"0301 Consultas / Atendimentos / Acompanhamentos";"0303 Tratamentos clínicos (outras especialidades)";"0304 Tratamento em oncologia";"0305 Tratamento em nefrologia";"0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas";"0310 Parto e nascimento";"0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa";"0402 Cirurgia de glândulas endócrinas";"0403 Cirurgia do sistema nervoso central e periférico";"0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço";"0405 Cirurgia do aparelho da visão";"0406 Cirurgia do aparelho circulatório";"0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal";"0408 Cirurgia do sistema osteomuscular";"0409 Cirurgia do aparelho geniturinário";"0410 Cirurgia de mama";"0411 Cirurgia obstétrica";"0412 Cirurgia torácica";"0413 Cirurgia reparadora";"0414 Bucomaxilofacial";"0415 Outras cirurgias";"0416 Cirurgia em oncologia";"0501 Coleta e exames para fins de doação de orgãos, tecidos e células e de transplante";"0503 Ações relacionadas à doação de orgãos e tecidos para transplante";"0504 Processamento de tecidos para transplante";"0505 Transplante de orgãos, tecidos e células";"0506 Acompanhamento e intercorrências no pré e pós-transplante";"Total"
"250730 JACARAU";...;...;...;8,5;10,2;...;13,7;6,3;2,9;...;...;...;...;-;3,3;2,8;8,9;2,3;2,0;2,6;7,0;...;2,0;4,5;3,0;...;...;...;...;7,0;6,5
"250740 JERICO";...;...;...;-;8,5;1,0;2,0;...;1,5;30,0;...;...;...;...;3,0;2,3;3,5;...;...;3,0;...;...;...;6,5;...;...;...;...;...;5,0;6,2
"250750 JOAO PESSOA";8,6;1,5;1,0;0,7;9,4;6,5;10,2;6,9;3,2;3,9;2,1;6,4;3,4;0,3;5,9;3,9;8,9;2,0;2,0;3,4;7,7;4,4;3,5;7,5;2,9;2,0;-;...;8,8;7,5;6,6
"250760 JUAREZ TAVORA";...;...;...;...;5,4;6,0;...;4,0;2,0;1,0;1,0;...;...;...;...;2,4;4,9;1,8;1,0;2,2;...;...;...;3,8;...;...;...;...;...;...;3,8
"250770 JUAZEIRINHO";...;...;...;-;11,0;9,8;...;5,0;1,8;5,0;...;...;2,0;...;8,0;3,3;14,9;2,3;...;4,5;...;8,0;...;14,5;1,0;...;...;...;...;29,0;7,2
"250780 JUNCO DO SERIDO";...;...;...;-;8,8;...;4,0;4,0;3,0;...;1,0;...;...;...;1,0;2,0;10,3;1,9;1,0;2,0;...;5,0;...;4,0;3,0;...;...;...;...;...;5,0
"250790 JURIPIRANGA";...;...;...;1,0;5,7;7,5;7,7;2,0;2,7;22,0;...;...;1,0;...;8,5;1,7;11,9;1,6;...;4,4;...;...;...;7,1;...;...;...;...;...;...;5,1
"250800 JURU";...;...;...;...;5,2;3,5;9,0;9,0;1,9;...;...;...;2,0;...;2,0;4,0;10,5;4,0;...;5,2;...;...;...;9,5;1,7;...;...;...;...;...;5,0
"250810 LAGOA";...;...;...;0,5;6,9;5,8;...;...;3,7;...;...;...;2,0;...;5,0;2,3;...;2,0;...;2,1;...;...;...;4,0;...;...;...;...;...;...;4,7
"250820 LAGOA DE DENTRO";1,0;...;...;-;10,3;17,0;...;...;2,2;-;...;...;5,5;...;7,0;3,1;7,7;1,0;...;2,4;...;-;...;6,6;3,0;...;...;...;8,0;14,0;5,9
"250830 LAGOA SECA";...;...;...;0,7;7,9;7,8;3,5;23,5;1,8;1,0;...;...;...;...;2,3;2,6;5,8;1,3;...;2,6;3,0;...;...;10,8;1,0;...;...;...;15,0;11,0;5,4
"250840 LASTRO";...;...;...;...;8,8;...;...;...;...;...;...;...;2,0;...;...;3,0;3,0;2,5;...;2,0;...;...;...;...;...;...;...;...;...;...;3,9
"250850 LIVRAMENTO";...;...;...;3,3;5,5;3,5;4,2;3,0;1,9;...;...;4,0;2,0;...;8,5;3,7;4,8;1,7;...;2,2;...;...;...;11,0;1,0;...;...;...;...;...;4,0
"250855 LOGRADOURO";...;...;...;1,0;18,0;...;...;...;2,2;...;...;...;...;...;...;3,0;19,0;1,7;...;2,3;...;...;...;4,3;...;...;...;...;...;...;4,5
"250860 LUCENA";...;...;...;...;11,6;2,5;3,7;5,3;2,6;...;...;...;8,0;...;7,5;1,6;5,8;1,0;2,0;2,8;...;9,0;...;6,7;7,0;...;...;...;...;...;6,2
"250870 MAE D'AGUA";...;...;...;1,0;8,0;8,0;...;...;3,7;...;...;...;1,0;...;2,0;3,0;11,3;2,0;...;2,3;...;...;...;...;...;...;...;...;...;...;6,2
"250880 MALTA";...;...;...;1,0;7,1;10,6;...;...;2,7;...;...;...;...;...;2,0;3,0;10,8;2,5;...;2,6;...;...;...;17,0;2,0;...;...;...;...;...;5,3
"250890 MAMANGUAPE";2,0;...;...;0,9;7,9;8,9;6,8;3,8;2,7;0,6;...;5,5;3,7;0,5;7,6;2,2;8,5;2,2;-;2,6;2,0;3,8;...;9,2;2,2;...;...;...;...;6,0;5,1
"250900 MANAIRA";...;...;...;...;13,9;7,3;3,0;...;1,9;...;...;...;5,5;...;1,0;1,8;11,8;1,5;...;1,8;7,3;...;...;7,0;2,0;...;...;...;...;...;6,5
"250905 MARCACAO";...;...;...;-;10,0;...;16,0;4,0;2,8;-;...;...;5,0;...;4,0;4,3;2,8;3,9;-;2,8;...;...;...;3,7;2,0;...;...;...;...;...;5,0
"250910 MARI";1,0;...;...;...;12,3;4,0;4,2;7,5;2,5;1,0;3,0;7,0;1,7;...;1,0;2,8;6,7;4,4;0,5;2,7;7,0;...;...;8,4;2,0;...;...;...;...;...;6,1
"250915 MARIZOPOLIS";...;...;...;...;7,2;4,0;...;...;1,0;...;...;...;...;...;6,0;4,5;4,0;3,0;...;3,3;...;...;...;2,0;...;...;...;...;...;...;5,1
"250920 MASSARANDUBA";...;...;...;1,0;9,8;2,4;6,1;8,0;1,8;...;...;5,5;1,0;...;0,7;3,0;1,8;3,0;2,0;2,5;4,0;...;...;2,0;5,0;...;...;...;...;...;6,3
"250930 MATARACA";...;...;...;...;8,8;...;8,5;2,5;2,6;27,0;...;...;2,0;...;...;1,7;5,6;3,0;...;2,4;...;2,0;...;7,6;...;...;...;...;...;...;5,1
"250933 MATINHAS";...;...;...;0,7;6,6;...;6,0;...;1,8;...;...;...;5,0;...;...;2,0;6,0;0,7;...;2,0;...;...;...;8,0;2,5;...;...;...;...;...;3,9
"250937 MATO GROSSO";...;...;...;0,8;3,8;...;2,0;...;...;...;...;...;...;...;0,5;2,0;...;...;...;1,5;...;...;...;4,0;...;...;...;...;...;...;1,9
"250939 MATUREIA";...;...;...;...;7,0;17,0;...;...;2,9;...;...;13,0;5,0;...;...;3,8;10,2;2,0;...;2,8;...;...;...;23,7;1,0;...;...;...;...;...;6,6
"250940 MOGEIRO";...;...;...;...;6,3;2,2;10,0;9,7;2,3;-;...;17,0;1,5;...;10,0;1,9;8,1;2,0;...;2,8;...;5,0;...;6,3;2,0;...;...;...;...;...;4,6
"250950 MONTADAS";...;...;...;...;12,5;...;16,0;22,0;1,7;...;...;...;6,0;...;...;1,5;14,5;...;...;2,3;...;...;...;6,0;...;...;...;...;...;...;8,5
"250960 MONTE HOREBE";...;...;...;25,0;4,9;...;...;2,0;...;...;...;...;...;...;...;4,0;2,0;3,0;...;1,8;22,0;...;...;27,0;...;...;...;...;...;...;5,0
"250970 MONTEIRO";...;...;...;2,4;5,1;9,3;5,6;6,7;1,0;1,0;2,0;1,0;1,0;...;3,3;2,5;6,0;1,9;1,3;2,0;...;3,0;...;13,4;1,8;...;...;...;21,0;13,0;3,9
"250980 MULUNGU";...;...;...;...;12,4;12,0;1,0;...;1,9;2,0;...;-;2,0;...;3,3;2,5;10,4;1,0;1,0;2,8;...;...;...;3,0;2,0;...;...;...;...;6,5;5,5
"250990 NATUBA";...;...;...;0,7;10,2;...;5,0;2,0;1,6;...;...;...;...;-;3,5;2,8;12,0;...;...;2,2;...;...;...;11,5;2,0;...;...;...;...;...;4,4
"251000 NAZAREZINHO";...;...;...;...;6,3;...;...;...;1,5;...;...;...;2,0;...;...;2,0;3,0;1,0;...;2,0;...;...;...;...;2,0;...;...;...;...;...;3,9
