 Procedimentos hospitalares do SUS - por local de residência - Brasil
Média permanência por Município e Subgrupo proced.
Período:Abr-Jun/2019
"Município";"0201 Coleta de material";"0209 Diagnóstico por endoscopia";"0211 Métodos diagnósticos em especialidades";"0301 Consultas / Atendimentos / Acompanhamentos";"0303 Tratamentos clínicos (outras especialidades)";"0304 Tratamento em oncologia";"0305 Tratamento em nefrologia";"0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas";"0310 Parto e nascimento";"0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa";"0402 Cirurgia de glândulas endócrinas";"0403 Cirurgia do sistema nervoso central e periférico";"0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço";"0405 Cirurgia do aparelho da visão";"0406 Cirurgia do aparelho circulatório";"0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal";"0408 Cirurgia do sistema osteomuscular";"0409 Cirurgia do aparelho geniturinário";"0410 Cirurgia de mama";"0411 Cirurgia obstétrica";"0412 Cirurgia torácica";"0413 Cirurgia reparadora";"0414 Bucomaxilofacial";"0415 Outras cirurgias";"0416 Cirurgia em oncologia";"0501 Coleta e exames para fins de doação de orgãos, tecidos e células e de transplante";"0503 Ações relacionadas à doação de orgãos e tecidos para transplante";"0504 Processamento de tecidos para transplante";"0505 Transplante de orgãos, tecidos e células";"0506 Acompanhamento e intercorrências no pré e pós-transplante";"Total"
"251010 NOVA FLORESTA";...;...;...;1,3;9,4;...;...;...;1,6;...;1,0;...;2,0;-;9,7;2,3;8,7;2,3;...;2,4;2,0;...;...;21,5;...;...;...;...;...;...;5,3
"251020 NOVA OLINDA";...;...;...;1,0;6,4;6,0;2,0;6,0;1,3;...;...;...;...;...;...;2,3;6,4;1,0;...;1,9;...;...;...;5,5;...;...;...;...;...;...;4,9
"251030 NOVA PALMEIRA";...;...;...;...;6,2;2,3;...;...;1,0;1,0;1,0;...;...;...;2,0;2,0;-;2,0;...;3,2;...;...;...;...;1,0;...;...;...;...;...;3,7
"251040 OLHO D'AGUA";...;...;...;...;8,0;...;28,0;3,0;3,1;...;2,0;...;...;...;3,0;2,0;6,7;3,0;...;2,0;7,0;1,0;...;...;1,0;...;...;...;-;...;6,5
"251050 OLIVEDOS";...;...;...;...;10,2;7,0;2,0;3,0;1,7;...;...;...;...;...;...;3,5;...;2,0;...;3,2;...;...;...;7,0;1,0;...;...;...;...;...;5,3
"251060 OURO VELHO";...;...;...;...;10,7;2,0;...;...;...;...;...;...;1,0;...;2,0;2,0;8,0;3,0;-;1,9;...;...;...;...;2,0;...;...;...;...;1,0;4,5
"251065 PARARI";...;...;...;...;15,6;...;6,0;...;...;1,0;...;...;...;...;2,0;1,0;10,0;-;...;2,0;...;...;...;1,0;...;...;...;...;...;...;8,8
"251070 PASSAGEM";...;...;...;...;6,8;...;...;...;2,0;...;...;...;3,0;...;1,0;1,7;...;...;...;2,8;...;...;...;...;1,0;...;...;...;...;...;3,7
"251080 PATOS";...;1,0;...;0,8;9,0;9,7;9,0;17,0;2,4;1,0;3,5;2,0;2,0;...;3,7;4,7;7,3;2,4;1,0;2,6;5,6;1,0;...;9,5;1,8;...;...;...;18,5;12,8;6,0
"251090 PAULISTA";1,0;...;...;1,0;5,1;5,1;2,7;2,0;2,2;1,5;1,0;3,0;10,0;...;1,8;2,9;7,3;1,8;...;2,0;...;...;2,0;-;3,5;...;...;...;...;...;4,2
"251100 PEDRA BRANCA";...;...;...;1,0;14,3;2,0;2,0;...;1,0;...;...;...;...;...;...;3,5;5,5;1,0;...;2,5;...;...;...;...;...;...;...;...;...;...;7,8
"251110 PEDRA LAVRADA";...;...;...;1,2;6,0;...;5,0;...;1,6;1,1;...;-;11,0;...;1,0;2,2;17,6;1,6;-;2,1;...;...;...;2,8;2,0;...;...;...;...;...;3,5
"251120 PEDRAS DE FOGO";...;...;...;1,5;8,4;6,9;6,4;2,7;2,8;4,5;...;16,0;1,0;...;2,0;2,3;8,7;1,3;2,0;5,5;...;11,0;...;5,8;1,0;2,0;...;...;30,0;7,0;5,8
"251130 PIANCO";...;...;...;0,9;4,3;1,0;2,0;4,0;1,5;...;...;1,0;...;...;7,7;5,8;4,4;...;...;2,3;...;...;...;4,5;...;...;...;...;...;...;3,8
"251140 PICUI";...;...;...;1,0;6,8;7,2;3,7;8,0;1,6;...;...;...;8,5;...;5,0;3,6;8,4;1,8;-;2,1;1,0;...;...;7,3;2,0;...;...;...;...;...;5,0
"251150 PILAR";...;...;...;1,0;10,0;5,2;...;18,0;2,2;...;1,7;...;1,0;...;2,0;1,5;8,5;1,2;-;3,2;5,5;...;...;10,5;2,0;...;...;...;...;...;5,5
"251160 PILOES";...;...;...;-;9,5;4,2;...;15,0;2,8;...;...;...;...;...;5,0;2,3;3,7;1,0;-;3,7;...;...;...;7,5;3,0;...;...;...;10,0;4,3;5,2
"251170 PILOEZINHOS";...;...;...;...;8,7;...;8,0;...;2,3;...;...;16,0;...;...;8,7;6,4;36,0;1,3;...;2,5;...;2,0;...;12,0;...;...;...;...;...;...;6,4
"251180 PIRPIRITUBA";...;...;...;...;8,8;2,0;3,0;...;1,9;...;...;-;2,0;...;1,0;3,0;1,3;1,5;1,0;1,9;...;...;-;6,9;5,0;...;...;...;...;2,0;3,9
"251190 PITIMBU";...;...;...;1,0;9,9;3,3;2,0;16,5;2,8;2,6;2,0;1,0;4,0;-;7,0;4,5;6,6;16,5;-;3,7;4,5;...;...;9,5;2,3;...;...;...;...;...;5,9
"251200 POCINHOS";...;...;...;0,6;10,5;4,4;17,7;5,0;1,6;5,0;...;22,0;22,0;...;7,5;3,7;6,8;1,1;3,0;2,1;7,0;...;...;18,5;3,0;...;...;...;...;2,0;5,7
"251203 POCO DANTAS";...;...;...;1,0;6,0;11,5;4,0;...;2,0;...;...;...;2,0;...;7,0;3,7;1,0;5,3;...;2,3;-;...;...;29,0;3,0;...;...;...;...;...;5,9
"251207 POCO DE JOSE DE MOURA";...;...;...;4,0;10,3;...;...;12,0;1,0;41,0;...;...;...;...;17,0;3,8;12,8;1,0;...;2,0;...;...;...;1,0;3,5;...;...;...;...;...;8,1
"251210 POMBAL";...;...;...;0,9;7,7;8,4;3,5;8,2;1,7;2,7;1,0;...;2,0;...;3,0;2,3;3,2;2,6;...;2,0;7,4;...;...;4,7;3,0;...;...;...;...;10,0;4,3
"251220 PRATA";...;...;...;1,5;5,4;...;...;...;1,7;...;...;...;1,5;...;2,0;1,5;14,0;1,5;1,0;1,5;...;...;...;3,0;...;...;...;...;...;...;3,1
"251230 PRINCESA ISABEL";...;...;...;-;6,3;6,0;3,6;2,0;1,7;...;...;7,0;...;-;22,5;1,7;3,7;1,7;...;2,1;3,5;...;...;11,6;3,0;...;...;...;...;...;4,2
"251240 PUXINANA";...;...;...;0,5;8,9;5,0;4,3;3,0;1,6;...;...;4,0;...;...;8,0;7,5;5,8;3,3;0,5;2,0;...;...;...;6,0;...;...;...;...;-;...;5,7
"251250 QUEIMADAS";...;...;...;0,5;7,0;4,8;3,7;5,7;1,7;...;...;13,0;1,7;...;4,3;3,6;4,6;1,7;1,0;2,2;4,8;4,0;...;10,1;1,0;1,0;4,0;...;25,0;...;4,5
"251260 QUIXABA";...;...;...;...;2,0;...;...;...;2,7;...;...;...;...;...;...;2,0;6,0;2,0;...;2,0;...;...;...;6,5;2,0;...;...;...;...;...;2,8
"251270 REMIGIO";...;...;...;0,5;9,3;9,8;5,5;3,5;1,8;...;...;...;2,0;...;6,5;6,2;5,8;1,9;...;2,2;...;...;...;7,6;...;...;...;...;...;...;5,4
"251272 PEDRO REGIS";...;...;...;1,0;6,8;...;5,4;...;3,3;...;...;...;6,0;...;23,0;1,3;10,2;2,0;...;2,0;...;...;...;11,0;4,5;...;...;...;...;...;5,9
