 Procedimentos hospitalares do SUS - por local de residência - Brasil
Óbitos por Município e Subgrupo proced.
Período:Jul-Set/2020
"Município";"0201 Coleta de material";"0209 Diagnóstico por endoscopia";"0301 Consultas / Atendimentos / Acompanhamentos";"0303 Tratamentos clínicos (outras especialidades)";"0304 Tratamento em oncologia";"0305 Tratamento em nefrologia";"0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas";"0310 Parto e nascimento";"0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa";"0402 Cirurgia de glândulas endócrinas";"0403 Cirurgia do sistema nervoso central e periférico";"0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço";"0406 Cirurgia do aparelho circulatório";"0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal";"0408 Cirurgia do sistema osteomuscular";"0409 Cirurgia do aparelho geniturinário";"0410 Cirurgia de mama";"0411 Cirurgia obstétrica";"0412 Cirurgia torácica";"0413 Cirurgia reparadora";"0414 Bucomaxilofacial";"0415 Outras cirurgias";"0416 Cirurgia em oncologia";"0505 Transplante de orgãos, tecidos e células";"0506 Acompanhamento e intercorrências no pré e pós-transplante";"Total"
"421725 SAO PEDRO DE ALCANTARA";-;-;-;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;7
"421730 SAUDADES";-;-;1;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;7
"421740 SCHROEDER";-;-;-;12;2;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;15
"421750 SEARA";-;-;-;7;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
"421755 SERRA ALTA";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"421760 SIDEROPOLIS";-;-;1;8;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;-;13
"421770 SOMBRIO";-;-;1;24;2;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;1;-;-;-;30
"421780 TAIO";-;-;-;9;4;-;-;-;-;-;-;-;1;-;1;-;-;-;1;-;-;-;-;-;-;16
"421790 TANGARA";-;-;-;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"421800 TIJUCAS";-;-;-;21;6;-;1;-;-;-;-;-;3;-;1;-;-;-;1;-;-;2;-;-;-;35
"421810 TIMBE DO SUL";-;-;-;5;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;8
"421820 TIMBO";-;-;-;19;4;1;-;-;-;-;3;1;2;-;-;-;-;-;-;-;-;2;-;-;-;32
"421825 TIMBO GRANDE";-;-;-;3;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"421830 TRES BARRAS";-;-;-;9;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;2;-;-;-;14
"421835 TREVISO";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;2
"421840 TREZE DE MAIO";-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"421850 TREZE TILIAS";-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"421860 TROMBUDO CENTRAL";-;-;-;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;10
"421870 TUBARAO";-;-;-;94;10;1;-;-;-;-;1;-;-;-;1;-;-;-;6;-;-;8;-;-;-;121
"421875 TUNAPOLIS";-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;3
"421880 TURVO";-;-;-;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;11
"421885 UNIAO DO OESTE";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"421890 URUBICI";-;-;-;2;1;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;6
"421895 URUPEMA";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2
"421900 URUSSANGA";-;-;-;15;2;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;19
"421910 VARGEAO";-;-;-;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;1;-;-;-;8
"421917 VARGEM BONITA";-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;5
"421920 VIDAL RAMOS";-;-;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;6
"421930 VIDEIRA";-;-;-;33;6;6;-;-;-;-;-;-;1;2;-;-;-;-;1;-;-;4;-;-;-;53
"421935 VITOR MEIRELES";-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"421950 XANXERE";-;-;-;36;4;-;2;-;-;-;-;-;-;1;-;1;-;-;4;-;-;1;-;-;-;49
"421960 XAVANTINA";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"421970 XAXIM";-;-;-;30;-;2;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;34
"421985 ZORTEA";-;-;-;4;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;2;-;-;-;7
"422000 BALNEARIO RINCAO";-;-;-;17;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;20
"430003 ACEGUA";-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"430005 AGUA SANTA";-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"430010 AGUDO";-;-;-;10;6;1;-;-;-;-;-;-;-;1;3;-;-;-;-;-;-;-;-;-;-;21
"430020 AJURICABA";-;-;-;8;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
"430030 ALECRIM";-;-;-;14;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14
"430040 ALEGRETE";-;-;-;74;11;3;-;-;-;-;-;-;-;2;-;-;-;-;4;-;-;-;-;-;-;94
"430050 ALPESTRE";-;-;-;2;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;6
"430057 ALTO FELIZ";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"430060 ALVORADA";-;1;-;237;20;7;2;-;1;-;2;1;6;3;1;2;-;-;2;-;-;8;2;-;-;295
"430063 AMARAL FERRADOR";-;-;-;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"430064 AMETISTA DO SUL";-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"430066 ANDRE DA ROCHA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1
"430070 ANTA GORDA";-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"430080 ANTONIO PRADO";-;-;-;8;2;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;12
"430085 ARAMBARE";-;-;-;3;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"430087 ARARICA";-;-;-;10;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
"430090 ARATIBA";-;-;-;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;5
"430100 ARROIO DO MEIO";-;-;1;9;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;15
"430105 ARROIO DO SAL";-;-;-;5;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"430107 ARROIO DO PADRE";-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"430110 ARROIO DOS RATOS";-;-;1;14;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;17
"430120 ARROIO DO TIGRE";-;-;-;7;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;10
"430130 ARROIO GRANDE";-;-;-;8;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
"430140 ARVOREZINHA";-;-;-;6;1;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;1;-;-;-;10
"430150 AUGUSTO PESTANA";-;-;-;3;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;1;-;-;6
"430155 AUREA";-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;3
"430160 BAGE";-;-;1;106;25;1;4;-;-;-;1;1;-;4;1;-;-;-;1;-;1;2;1;-;-;149
"430163 BALNEARIO PINHAL";-;-;-;16;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;19
"430165 BARAO";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"430170 BARAO DE COTEGIPE";-;-;-;4;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;6
"430175 BARAO DO TRIUNFO";-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"430180 BARRACAO";-;-;-;7;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;9
"430185 BARRA DO GUARITA";-;-;-;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"430190 BARRA DO RIBEIRO";-;-;-;11;-;1;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;14
"430192 BARRA DO RIO AZUL";-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"430195 BARRA FUNDA";-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"430200 BARROS CASSAL";-;-;-;8;2;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;12
"430210 BENTO GONCALVES";-;-;-;66;7;-;-;-;-;-;-;1;4;2;-;-;-;-;3;-;-;6;-;-;-;89
"430220 BOA VISTA DO BURICA";-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"430222 BOA VISTA DO CADEADO";-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;3
"430223 BOA VISTA DO INCRA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2
"430225 BOA VISTA DO SUL";-;-;-;3;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"430230 BOM JESUS";-;-;-;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;6
"430235 BOM PRINCIPIO";-;-;-;3;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;6
"430237 BOM PROGRESSO";-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"430240 BOM RETIRO DO SUL";-;-;-;15;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;17
"430245 BOQUEIRAO DO LEAO";-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"430250 BOSSOROCA";-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;7
"430258 BOZANO";-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"430265 BROCHIER";-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2
"430270 BUTIA";-;-;-;19;3;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;24
"430280 CACAPAVA DO SUL";-;-;-;22;5;-;-;-;-;-;-;-;-;2;-;-;-;-;1;-;-;2;1;-;-;33
"430290 CACEQUI";-;-;-;5;1;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;8
"430300 CACHOEIRA DO SUL";-;-;-;46;14;5;-;-;-;-;1;-;-;2;2;-;-;-;2;-;-;1;2;-;-;75
"430310 CACHOEIRINHA";-;-;1;125;11;2;2;-;-;-;1;2;2;2;2;-;-;-;1;-;-;4;1;-;-;156
"430320 CACIQUE DOBLE";-;-;-;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"430330 CAIBATE";-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"430340 CAICARA";-;-;-;1;3;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;5
"430350 CAMAQUA";-;-;-;59;5;3;-;-;-;-;2;-;1;2;-;-;-;-;-;-;-;-;-;-;-;72
"430355 CAMARGO";-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;3
"430360 CAMBARA DO SUL";-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"430367 CAMPESTRE DA SERRA";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"430370 CAMPINA DAS MISSOES";-;-;-;6;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"430380 CAMPINAS DO SUL";-;-;-;4;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"430390 CAMPO BOM";-;-;1;61;10;3;-;-;-;-;-;3;-;-;3;-;-;-;2;-;-;6;1;-;-;90
"430400 CAMPO NOVO";-;-;-;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"430410 CAMPOS BORGES";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"430420 CANDELARIA";-;-;-;28;3;-;-;-;-;-;1;-;2;3;-;-;-;-;-;-;-;-;-;-;-;37
"430430 CANDIDO GODOI";-;-;-;5;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"430435 CANDIOTA";-;-;-;7;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"430440 CANELA";-;-;-;33;2;-;-;-;-;-;1;-;-;3;-;-;-;-;2;-;-;1;-;-;-;42
"430450 CANGUCU";-;-;-;30;5;4;1;-;-;-;-;-;2;2;-;-;-;-;-;-;-;1;-;-;-;45
"430460 CANOAS";-;-;2;390;20;11;3;-;-;-;6;4;5;8;4;1;-;-;4;-;-;18;2;-;1;479
"430461 CANUDOS DO VALE";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;2
"430462 CAPAO BONITO DO SUL";-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"430463 CAPAO DA CANOA";-;-;3;44;2;2;-;-;-;-;2;-;-;-;1;-;-;-;2;-;-;-;-;-;-;56
"430465 CAPAO DO CIPO";-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"430466 CAPAO DO LEAO";-;-;-;19;2;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;24
"430467 CAPIVARI DO SUL";-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;3
"430468 CAPELA DE SANTANA";-;-;-;8;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"430469 CAPITAO";-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"430470 CARAZINHO";-;-;-;39;7;-;-;-;-;-;-;-;1;4;2;-;-;-;1;-;-;2;-;-;-;56
"430471 CARAA";-;-;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;4
"430480 CARLOS BARBOSA";-;-;-;16;3;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;21
"430485 CARLOS GOMES";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"430490 CASCA";-;-;-;8;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;10
"430495 CASEIROS";-;-;-;2;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"430500 CATUIPE";-;-;-;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"430510 CAXIAS DO SUL";-;1;19;155;50;12;3;-;-;-;-;-;3;8;3;1;-;-;20;-;-;11;1;1;-;288
"430511 CENTENARIO";-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"430512 CERRITO";-;-;-;4;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;6
"430513 CERRO BRANCO";-;-;-;1;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;3
"430515 CERRO GRANDE";-;-;-;3;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"430517 CERRO GRANDE DO SUL";-;-;-;5;1;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"430520 CERRO LARGO";-;-;-;5;2;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;11
"430530 CHAPADA";-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"430535 CHARQUEADAS";-;-;4;34;5;2;1;-;-;-;1;-;2;1;1;-;-;-;-;-;-;-;-;-;1;52
"430537 CHARRUA";-;-;-;8;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;10
"430540 CHIAPETTA";-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;2
"430544 CHUVISCA";-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"430545 CIDREIRA";-;-;-;17;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;19
"430550 CIRIACO";-;-;-;3;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;5
"430558 COLINAS";-;-;-;4;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;6
"430570 CONDOR";-;-;-;3;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;5
"430580 CONSTANTINA";-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;4
"430583 COQUEIRO BAIXO";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"430585 COQUEIROS DO SUL";-;-;-;4;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"430587 CORONEL BARROS";-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"430590 CORONEL BICACO";-;-;-;2;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;1;-;-;-;5
"430595 COTIPORA";-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"430597 COXILHA";-;-;1;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"430600 CRISSIUMAL";-;-;-;15;2;1;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;20
"430605 CRISTAL";-;-;-;7;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;1;-;-;-;10
"430607 CRISTAL DO SUL";-;-;-;4;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;6
"430610 CRUZ ALTA";-;-;-;47;12;3;1;-;-;-;-;-;1;4;-;-;-;-;2;-;-;2;1;-;-;73
"430613 CRUZALTENSE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1
"430620 CRUZEIRO DO SUL";-;-;-;8;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;1;-;14
"430630 DAVID CANABARRO";-;-;-;5;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"430632 DERRUBADAS";-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;2
"430635 DEZESSEIS DE NOVEMBRO";-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"430637 DILERMANDO DE AGUIAR";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2
"430640 DOIS IRMAOS";-;-;-;24;5;1;-;-;-;-;-;1;1;-;1;-;-;-;-;-;-;-;-;-;-;33
"430645 DOIS LAJEADOS";-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"430650 DOM FELICIANO";-;-;1;10;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;12
"430655 DOM PEDRO DE ALCANTARA";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;2
"430660 DOM PEDRITO";-;-;-;42;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;45
"430670 DONA FRANCISCA";-;-;-;3;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;4
"430673 DOUTOR MAURICIO CARDOSO";-;-;-;5;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"430675 DOUTOR RICARDO";-;-;-;1;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;4
"430676 ELDORADO DO SUL";-;-;-;22;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;24
"430680 ENCANTADO";-;-;-;13;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;22
"430690 ENCRUZILHADA DO SUL";-;-;-;13;5;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2;-;-;22
"430692 ENGENHO VELHO";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"430693 ENTRE-IJUIS";-;-;-;4;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;9
"430695 ENTRE RIOS DO SUL";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2
"430697 EREBANGO";-;-;-;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"430700 ERECHIM";-;-;4;47;14;1;1;1;-;-;-;2;2;1;-;-;-;-;1;-;-;10;1;-;-;85
"430705 ERNESTINA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;2
"430710 HERVAL";-;-;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;5
"430720 ERVAL GRANDE";-;-;-;5;1;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;8
"430730 ERVAL SECO";-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"430740 ESMERALDA";-;-;-;3;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;5
"430745 ESPERANCA DO SUL";-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"430750 ESPUMOSO";-;-;-;10;3;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;1;-;-;16
"430755 ESTACAO";-;-;-;4;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;6
"430760 ESTANCIA VELHA";-;-;2;40;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;45
"430770 ESTEIO";-;-;1;106;15;3;1;-;1;-;1;-;1;2;2;1;-;-;-;-;-;1;-;-;2;137
"430780 ESTRELA";-;-;-;23;3;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;28
"430781 ESTRELA VELHA";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"430783 EUGENIO DE CASTRO";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1
"430786 FAGUNDES VARELA";-;-;-;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"430790 FARROUPILHA";-;-;1;45;6;-;-;-;-;-;-;2;2;3;-;-;-;-;1;-;-;2;-;-;-;62
"430800 FAXINAL DO SOTURNO";-;-;-;5;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"430805 FAXINALZINHO";-;-;-;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;3
"430807 FAZENDA VILANOVA";-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"430810 FELIZ";-;-;-;13;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;2;-;-;-;18
"430820 FLORES DA CUNHA";-;-;-;9;5;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;17
"430825 FLORIANO PEIXOTO";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2
"430830 FONTOURA XAVIER";-;-;-;5;3;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;10
"430840 FORMIGUEIRO";-;-;-;4;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;5
"430843 FORQUETINHA";-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"430845 FORTALEZA DOS VALOS";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"430850 FREDERICO WESTPHALEN";-;-;-;18;6;1;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;27
"430860 GARIBALDI";-;-;-;12;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;16
"430865 GARRUCHOS";-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"430870 GAURAMA";-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"430880 GENERAL CAMARA";-;-;-;11;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
"430885 GENTIL";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
