 Procedimentos hospitalares do SUS - por local de residência - Brasil
Óbitos por Município e Subgrupo proced.
Período:Abr-Jun/2020
"Município";"0201 Coleta de material";"0209 Diagnóstico por endoscopia";"0301 Consultas / Atendimentos / Acompanhamentos";"0303 Tratamentos clínicos (outras especialidades)";"0304 Tratamento em oncologia";"0305 Tratamento em nefrologia";"0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas";"0310 Parto e nascimento";"0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa";"0402 Cirurgia de glândulas endócrinas";"0403 Cirurgia do sistema nervoso central e periférico";"0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço";"0405 Cirurgia do aparelho da visão";"0406 Cirurgia do aparelho circulatório";"0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal";"0408 Cirurgia do sistema osteomuscular";"0409 Cirurgia do aparelho geniturinário";"0410 Cirurgia de mama";"0411 Cirurgia obstétrica";"0412 Cirurgia torácica";"0413 Cirurgia reparadora";"0414 Bucomaxilofacial";"0415 Outras cirurgias";"0416 Cirurgia em oncologia";"0505 Transplante de orgãos, tecidos e células";"0506 Acompanhamento e intercorrências no pré e pós-transplante";"Total"
"412330 SANTA CRUZ DE MONTE CASTELO";-;-;1;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"412340 SANTA FE";-;-;-;12;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14
"412350 SANTA HELENA";-;-;-;8;2;-;-;-;-;-;-;-;-;1;1;-;1;-;-;1;-;-;2;-;-;-;16
"412360 SANTA INES";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1
"412370 SANTA ISABEL DO IVAI";-;-;-;3;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;5
"412380 SANTA IZABEL DO OESTE";-;-;1;7;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;1;-;-;-;12
"412382 SANTA LUCIA";-;-;-;5;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;6
"412385 SANTA MARIA DO OESTE";-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;5
"412390 SANTA MARIANA";-;-;-;8;2;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;1;-;-;-;13
"412395 SANTA MONICA";1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"412400 SANTANA DO ITARARE";-;-;-;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"412402 SANTA TEREZA DO OESTE";-;-;-;4;-;1;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;7
"412405 SANTA TEREZINHA DE ITAIPU";-;-;-;7;2;-;-;-;-;-;1;-;-;1;-;-;-;-;-;1;-;-;1;-;-;-;13
"412410 SANTO ANTONIO DA PLATINA";-;-;-;31;9;1;-;-;-;-;-;-;-;2;-;1;-;-;-;1;-;-;-;-;-;-;45
"412420 SANTO ANTONIO DO CAIUA";-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"412430 SANTO ANTONIO DO PARAISO";-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"412440 SANTO ANTONIO DO SUDOESTE";-;-;-;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;6
"412450 SANTO INACIO";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"412460 SAO CARLOS DO IVAI";-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;4
"412470 SAO JERONIMO DA SERRA";-;-;-;1;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;3
"412480 SAO JOAO";-;-;-;5;-;-;1;-;-;-;-;-;-;-;2;1;-;-;-;-;-;-;-;1;-;-;10
"412490 SAO JOAO DO CAIUA";-;-;-;3;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;4
"412500 SAO JOAO DO IVAI";-;-;-;13;3;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;19
"412510 SAO JOAO DO TRIUNFO";-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;5
"412520 SAO JORGE D'OESTE";-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;4
"412530 SAO JORGE DO IVAI";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2
"412535 SAO JORGE DO PATROCINIO";-;-;-;2;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;5
"412540 SAO JOSE DA BOA VISTA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;2
"412545 SAO JOSE DAS PALMEIRAS";-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;3
"412550 SAO JOSE DOS PINHAIS";-;3;1;90;26;6;1;-;-;-;4;3;-;7;4;2;1;-;1;10;1;-;8;-;-;6;174
"412560 SAO MATEUS DO SUL";-;-;1;11;7;-;-;-;-;-;-;2;-;-;-;-;-;-;-;1;-;-;-;-;-;-;22
"412570 SAO MIGUEL DO IGUACU";-;-;-;8;2;-;-;-;-;-;-;-;-;1;1;-;-;-;-;1;-;-;3;-;-;-;16
"412575 SAO PEDRO DO IGUACU";-;-;-;1;1;-;-;-;-;-;-;-;-;2;-;-;-;-;-;1;-;-;1;-;-;-;6
"412580 SAO PEDRO DO IVAI";-;-;1;4;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;1;-;-;-;8
"412590 SAO PEDRO DO PARANA";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;2
"412600 SAO SEBASTIAO DA AMOREIRA";-;-;-;3;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"412610 SAO TOME";-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"412620 SAPOPEMA";-;-;-;4;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"412625 SARANDI";-;-;-;52;9;1;-;-;-;-;1;-;-;2;2;-;-;-;-;1;-;-;6;-;-;-;74
"412627 SAUDADE DO IGUACU";-;-;1;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;5
"412630 SENGES";-;-;-;4;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;2;-;-;1;-;-;-;9
"412635 SERRANOPOLIS DO IGUACU";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2
"412640 SERTANEJA";-;-;-;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"412650 SERTANOPOLIS";-;-;1;15;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;20
"412660 SIQUEIRA CAMPOS";-;-;-;13;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;14
"412667 TAMARANA";-;-;-;5;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;1;-;-;10
"412670 TAMBOARA";-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"412680 TAPEJARA";-;-;-;12;3;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;17
"412690 TAPIRA";-;-;1;5;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"412700 TEIXEIRA SOARES";-;-;-;9;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;1;14
"412710 TELEMACO BORBA";-;-;-;28;2;2;-;-;-;-;-;1;-;1;-;1;-;-;-;2;1;-;2;-;-;-;40
"412720 TERRA BOA";-;-;1;12;1;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;17
"412730 TERRA RICA";-;-;1;11;2;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;17
"412740 TERRA ROXA";-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;3
"412750 TIBAGI";-;-;2;10;2;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;1;-;-;17
"412760 TIJUCAS DO SUL";-;-;-;5;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;2;-;-;-;10
"412770 TOLEDO";-;-;-;50;4;-;1;-;-;-;2;1;-;2;1;1;-;-;-;1;-;-;6;-;-;1;70
"412780 TOMAZINA";-;-;-;9;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;2;-;-;-;13
"412785 TRES BARRAS DO PARANA";-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"412788 TUNAS DO PARANA";-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"412790 TUNEIRAS DO OESTE";-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"412795 TUPASSI";-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;4
"412796 TURVO";-;-;-;3;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;5
"412800 UBIRATA";-;-;1;25;2;-;1;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;1;-;-;-;32
"412810 UMUARAMA";-;-;2;64;16;1;1;-;-;-;3;6;-;2;2;-;-;-;-;2;-;-;8;2;-;-;109
"412820 UNIAO DA VITORIA";-;-;-;33;3;-;-;-;-;-;-;2;-;-;1;-;-;-;-;-;-;-;2;-;-;-;41
"412830 UNIFLOR";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"412840 URAI";-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;5
"412850 WENCESLAU BRAZ";-;-;-;9;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;1;-;-;-;-;-;-;12
"412853 VENTANIA";-;-;-;3;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;1;-;-;-;6
"412855 VERA CRUZ DO OESTE";-;-;-;8;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;11
"412860 VERE";-;-;-;5;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"412862 ALTO PARAISO";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"412863 DOUTOR ULYSSES";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1
"412865 VIRMOND";-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"412870 VITORINO";-;-;-;5;-;1;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;9
"412880 XAMBRE";-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"420005 ABDON BATISTA";-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"420010 ABELARDO LUZ";-;-;-;7;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;10
"420020 AGROLANDIA";-;-;-;2;1;-;-;-;-;-;1;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;6
"420030 AGRONOMICA";-;-;-;3;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;5
"420040 AGUA DOCE";-;-;-;4;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;7
"420050 AGUAS DE CHAPECO";-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;3
"420055 AGUAS FRIAS";-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"420060 AGUAS MORNAS";-;-;-;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;5
"420070 ALFREDO WAGNER";-;-;-;3;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;6
"420075 ALTO BELA VISTA";-;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"420080 ANCHIETA";-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;6
"420090 ANGELINA";-;-;1;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"420100 ANITA GARIBALDI";-;-;-;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"420120 ANTONIO CARLOS";-;-;1;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"420125 APIUNA";-;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"420127 ARABUTA";-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"420130 ARAQUARI";-;-;-;14;4;-;1;-;-;-;1;-;-;1;-;1;-;-;-;-;-;-;4;-;-;-;26
"420140 ARARANGUA";-;-;1;24;13;2;-;-;-;-;-;-;-;2;1;-;-;-;-;3;-;-;4;-;-;-;50
"420150 ARMAZEM";-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"420165 ARVOREDO";-;-;-;2;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;4
"420170 ASCURRA";-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;8
"420180 ATALANTA";-;-;-;5;1;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;8
"420190 AURORA";-;-;-;3;1;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;1;-;-;-;7
"420195 BALNEARIO ARROIO DO SILVA";-;-;-;11;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;14
"420200 BALNEARIO CAMBORIU";-;-;-;32;9;-;-;-;-;-;-;-;-;2;2;2;-;-;-;-;-;-;8;-;-;-;55
"420205 BALNEARIO BARRA DO SUL";-;-;-;4;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2;-;-;3;-;-;-;11
"420207 BALNEARIO GAIVOTA";-;-;-;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;10
"420208 BANDEIRANTE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1
"420209 BARRA BONITA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2
"420210 BARRA VELHA";-;-;-;14;-;-;1;-;-;-;-;-;-;1;1;-;-;-;-;2;-;-;5;-;-;-;24
"420213 BELA VISTA DO TOLDO";-;-;-;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"420215 BELMONTE";-;-;1;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"420220 BENEDITO NOVO";-;-;-;7;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;8
"420230 BIGUACU";-;-;1;26;8;1;-;-;-;-;1;1;-;1;2;1;-;-;-;1;-;-;2;-;-;-;45
"420240 BLUMENAU";-;-;-;127;49;3;-;-;-;-;2;-;-;4;5;5;1;-;-;10;1;-;10;-;1;1;219
"420243 BOCAINA DO SUL";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;2
"420245 BOMBINHAS";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;1;-;-;-;4
"420250 BOM JARDIM DA SERRA";-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"420257 BOM JESUS DO OESTE";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2
"420260 BOM RETIRO";-;-;-;4;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;-;-;-;8
"420270 BOTUVERA";-;-;-;3;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;6
"420280 BRACO DO NORTE";-;-;-;11;7;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;22
"420290 BRUSQUE";-;-;-;31;10;1;-;-;-;-;2;-;-;-;3;1;1;-;-;3;-;-;2;-;-;-;54
"420300 CACADOR";-;-;1;42;1;4;-;-;-;-;-;-;-;1;2;-;1;-;-;1;1;-;5;-;-;-;59
"420310 CAIBI";-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"420315 CALMON";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"420320 CAMBORIU";-;-;-;25;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;1;-;-;-;29
"420325 CAPAO ALTO";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"420330 CAMPO ALEGRE";-;-;-;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;2;-;-;-;12
"420340 CAMPO BELO DO SUL";-;-;-;4;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;8
"420350 CAMPO ERE";-;-;-;4;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;7
"420360 CAMPOS NOVOS";-;-;-;16;1;1;-;-;-;-;-;1;-;-;-;-;-;-;-;3;-;-;1;-;-;-;23
"420370 CANELINHA";-;-;-;1;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;3
"420380 CANOINHAS";-;1;-;32;6;1;-;-;-;-;-;1;-;2;2;-;-;-;-;2;-;-;2;2;-;-;51
"420390 CAPINZAL";-;-;-;9;3;-;1;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;2;-;-;-;17
"420395 CAPIVARI DE BAIXO";-;-;-;8;6;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;16
"420400 CATANDUVAS";-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;1;-;-;-;7
"420410 CAXAMBU DO SUL";-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;4
"420415 CELSO RAMOS";-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"420417 CERRO NEGRO";-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"420419 CHAPADAO DO LAGEADO";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"420420 CHAPECO";-;-;-;76;11;5;-;-;-;-;3;-;-;4;4;4;-;-;-;10;-;-;7;3;1;1;129
"420425 COCAL DO SUL";-;-;-;11;2;4;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;1;-;-;-;20
"420430 CONCORDIA";-;-;-;45;8;-;2;-;-;-;-;-;-;1;1;-;-;-;-;1;-;-;6;-;-;-;64
"420435 CORDILHEIRA ALTA";-;-;-;3;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"420440 CORONEL FREITAS";-;1;-;6;3;1;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;1;-;-;-;14
"420445 CORONEL MARTINS";-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"420450 CORUPA";-;-;-;6;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;9
"420455 CORREIA PINTO";-;-;-;12;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;-;-;-;16
"420460 CRICIUMA";-;-;-;85;40;2;1;-;-;-;1;1;-;9;2;1;1;-;-;3;-;-;12;1;-;-;159
"420470 CUNHA PORA";-;-;-;2;1;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;5
"420475 CUNHATAI";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2
"420480 CURITIBANOS";-;-;1;30;6;-;1;-;-;-;-;-;-;-;1;1;-;-;-;2;-;-;1;-;-;-;43
"420490 DESCANSO";-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"420500 DIONISIO CERQUEIRA";-;-;2;11;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;16
"420510 DONA EMMA";-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;3
"420515 DOUTOR PEDRINHO";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"420517 ENTRE RIOS";-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"420519 ERMO";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2
"420520 ERVAL VELHO";-;-;-;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;5
"420530 FAXINAL DOS GUEDES";-;-;-;5;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;9
"420535 FLOR DO SERTAO";-;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"420540 FLORIANOPOLIS";-;-;21;119;41;7;1;-;-;-;2;3;-;6;8;-;1;-;-;8;-;-;9;-;-;1;227
"420545 FORQUILHINHA";-;-;1;9;3;1;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;16
"420550 FRAIBURGO";-;-;-;15;3;-;-;-;-;-;-;-;-;-;-;-;1;-;-;4;-;-;1;-;-;-;24
"420555 FREI ROGERIO";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;2
"420560 GALVAO";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"420570 GAROPABA";-;-;1;7;3;1;-;-;-;-;1;2;-;1;-;-;-;-;-;-;-;-;1;-;-;-;17
"420580 GARUVA";-;-;-;11;2;-;-;-;-;-;-;-;-;2;-;1;-;-;-;1;-;-;2;-;-;-;19
"420590 GASPAR";-;-;-;34;5;2;2;-;-;-;1;-;-;-;1;-;-;-;-;1;-;-;2;-;-;-;48
"420600 GOVERNADOR CELSO RAMOS";-;-;1;7;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;13
"420610 GRAO PARA";-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;5
"420620 GRAVATAL";-;1;-;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;-;12
"420630 GUABIRUBA";-;-;-;8;1;1;-;-;-;-;2;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;14
"420640 GUARACIABA";-;-;1;9;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;13
"420650 GUARAMIRIM";-;-;-;12;2;1;-;-;-;-;-;-;-;1;1;-;-;-;-;1;-;-;2;-;-;-;20
"420660 GUARUJA DO SUL";-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"420665 GUATAMBU";-;-;-;5;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;8
"420670 HERVAL D'OESTE";-;-;-;9;4;-;-;-;-;-;-;1;-;2;-;1;-;-;-;2;-;-;3;-;-;-;22
"420675 IBIAM";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1
"420680 IBICARE";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"420690 IBIRAMA";-;-;-;9;4;1;-;-;-;-;-;-;-;-;-;1;-;-;2;-;-;-;-;-;-;-;17
"420700 ICARA";-;-;-;23;10;4;-;-;-;-;1;-;-;2;1;-;1;-;-;1;-;-;1;-;-;-;44
"420710 ILHOTA";-;-;-;4;1;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;7
"420720 IMARUI";-;-;-;3;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;5
"420730 IMBITUBA";-;-;1;29;5;1;-;-;-;-;-;-;-;-;1;1;-;-;-;3;-;-;2;1;-;-;44
"420740 IMBUIA";-;-;-;4;1;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;1;-;-;-;8
"420750 INDAIAL";-;-;-;27;5;2;-;-;-;-;1;-;-;4;-;-;1;-;-;2;-;-;-;-;-;-;42
"420757 IOMERE";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"420760 IPIRA";-;-;-;4;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"420765 IPORA DO OESTE";-;-;1;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"420768 IPUACU";-;-;-;8;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"420770 IPUMIRIM";-;-;-;6;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"420775 IRACEMINHA";-;-;-;3;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;5
"420780 IRANI";-;-;-;5;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"420785 IRATI";-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;4
"420790 IRINEOPOLIS";-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"420800 ITA";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2
