 Procedimentos hospitalares do SUS - por local de residência - Brasil
Óbitos por Município e Subgrupo proced.
Período:Jul-Set/2019
"Município";"0201 Coleta de material";"0209 Diagnóstico por endoscopia";"0211 Métodos diagnósticos em especialidades";"0301 Consultas / Atendimentos / Acompanhamentos";"0303 Tratamentos clínicos (outras especialidades)";"0304 Tratamento em oncologia";"0305 Tratamento em nefrologia";"0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas";"0310 Parto e nascimento";"0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa";"0402 Cirurgia de glândulas endócrinas";"0403 Cirurgia do sistema nervoso central e periférico";"0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço";"0405 Cirurgia do aparelho da visão";"0406 Cirurgia do aparelho circulatório";"0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal";"0408 Cirurgia do sistema osteomuscular";"0409 Cirurgia do aparelho geniturinário";"0410 Cirurgia de mama";"0411 Cirurgia obstétrica";"0412 Cirurgia torácica";"0413 Cirurgia reparadora";"0414 Bucomaxilofacial";"0415 Outras cirurgias";"0416 Cirurgia em oncologia";"0503 Ações relacionadas à doação de orgãos e tecidos para transplante";"0505 Transplante de orgãos, tecidos e células";"0506 Acompanhamento e intercorrências no pré e pós-transplante";"Total"
"420580 GARUVA";-;-;-;-;8;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;-;-;16
"420590 GASPAR";-;-;-;-;29;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;32
"420600 GOVERNADOR CELSO RAMOS";-;-;-;2;10;3;-;-;-;-;-;1;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;18
"420610 GRAO PARA";-;-;-;-;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"420620 GRAVATAL";-;-;-;-;8;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;9
"420630 GUABIRUBA";-;-;-;-;8;3;1;1;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;1;-;-;-;-;16
"420640 GUARACIABA";-;-;-;1;12;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;16
"420650 GUARAMIRIM";-;-;-;2;16;4;1;-;-;-;-;-;-;-;-;1;-;1;-;-;1;-;-;2;-;-;-;-;28
"420660 GUARUJA DO SUL";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;4
"420665 GUATAMBU";-;-;-;-;4;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"420670 HERVAL D'OESTE";-;-;-;-;18;5;2;2;-;-;-;-;1;-;1;-;1;-;-;-;2;-;-;-;-;-;-;-;32
"420675 IBIAM";-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"420680 IBICARE";-;-;-;-;2;1;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"420690 IBIRAMA";-;-;-;-;8;4;-;-;-;-;-;-;1;-;-;2;-;-;-;-;-;-;-;1;-;-;-;-;16
"420700 ICARA";-;-;-;-;22;8;-;1;-;-;-;1;1;-;2;2;-;-;-;-;1;-;-;2;-;-;-;-;40
"420710 ILHOTA";-;-;-;-;8;-;1;1;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;12
"420720 IMARUI";-;-;-;-;6;3;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;11
"420730 IMBITUBA";-;-;-;-;39;7;3;-;-;-;-;2;-;-;-;2;1;1;-;-;2;-;-;4;-;-;-;-;61
"420740 IMBUIA";-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;4
"420750 INDAIAL";-;-;-;-;30;3;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;5;-;-;-;-;41
"420757 IOMERE";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;4
"420760 IPIRA";-;-;-;-;5;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"420765 IPORA DO OESTE";-;-;-;-;7;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"420768 IPUACU";-;-;-;-;5;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"420770 IPUMIRIM";-;-;-;-;5;3;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;1;-;-;-;-;11
"420775 IRACEMINHA";-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;4
"420780 IRANI";-;-;-;-;5;1;-;-;-;-;-;-;-;-;-;2;-;-;-;-;1;-;-;-;-;-;-;-;9
"420785 IRATI";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"420790 IRINEOPOLIS";-;1;-;-;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;12
"420800 ITA";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"420810 ITAIOPOLIS";-;1;-;-;12;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;4;-;-;1;-;-;-;-;20
"420820 ITAJAI";-;-;-;-;87;23;6;4;-;-;-;1;-;-;8;3;3;-;-;-;-;-;-;11;2;-;-;-;148
"420830 ITAPEMA";-;-;-;2;15;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;-;-;26
"420840 ITAPIRANGA";-;-;-;-;10;2;1;-;-;-;-;-;-;-;-;-;2;1;-;-;1;-;-;2;-;-;-;-;19
"420845 ITAPOA";-;-;-;-;13;3;-;-;-;-;-;1;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;19
"420850 ITUPORANGA";-;-;-;-;19;2;-;1;-;-;-;-;1;-;-;2;1;-;-;-;-;-;-;1;-;-;-;-;27
"420870 JACINTO MACHADO";-;-;-;-;7;2;1;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;12
"420880 JAGUARUNA";-;-;-;-;25;3;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2;1;-;-;-;32
"420890 JARAGUA DO SUL";-;2;-;1;61;23;7;1;-;-;-;-;-;-;1;1;-;-;-;-;9;-;-;5;1;-;-;2;114
"420895 JARDINOPOLIS";-;-;-;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"420900 JOACABA";-;-;-;-;12;7;1;-;-;-;-;-;2;-;-;1;-;-;-;-;1;-;-;1;-;-;-;-;25
"420910 JOINVILLE";2;3;-;-;275;107;7;4;-;-;-;5;-;-;11;23;6;3;-;-;20;-;-;29;2;-;-;2;499
"420915 JOSE BOITEUX";-;-;-;-;3;2;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;7
"420917 JUPIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1
"420920 LACERDOPOLIS";-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"420930 LAGES";-;-;-;-;135;28;27;1;-;-;-;2;-;-;3;4;5;1;-;-;1;1;-;17;5;-;-;-;230
"420940 LAGUNA";-;-;-;-;41;2;1;-;-;-;-;1;-;-;2;2;-;-;-;-;-;-;-;6;1;-;-;-;56
"420945 LAJEADO GRANDE";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"420950 LAURENTINO";-;-;-;-;1;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"420960 LAURO MULLER";-;-;-;-;7;1;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;2;-;-;-;-;12
"420970 LEBON REGIS";-;-;-;-;6;2;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;11
"420980 LEOBERTO LEAL";-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;3
"420985 LINDOIA DO SUL";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;6
"420990 LONTRAS";-;-;-;-;3;1;-;-;-;-;-;-;1;-;-;1;-;-;-;-;1;-;-;1;-;-;-;-;8
"421000 LUIZ ALVES";-;-;-;-;1;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"421003 LUZERNA";-;-;-;-;5;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;8
"421010 MAFRA";-;2;-;-;43;2;3;-;-;-;-;-;-;-;1;2;-;-;-;-;5;-;-;3;1;-;-;1;63
"421020 MAJOR GERCINO";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"421030 MAJOR VIEIRA";-;-;-;-;5;2;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;9
"421040 MARACAJA";-;-;-;-;7;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"421050 MARAVILHA";-;-;-;-;11;1;1;1;-;-;-;-;-;-;2;1;1;-;-;-;-;-;-;2;-;-;-;-;20
"421055 MAREMA";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"421060 MASSARANDUBA";-;-;-;-;11;3;1;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;3;-;-;-;-;21
"421070 MATOS COSTA";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"421080 MELEIRO";-;-;-;-;11;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15
"421085 MIRIM DOCE";-;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"421090 MODELO";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;5
"421100 MONDAI";-;-;-;-;9;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
"421105 MONTE CARLO";-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;5
"421110 MONTE CASTELO";-;1;-;1;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
"421120 MORRO DA FUMACA";-;-;-;-;8;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;14
"421125 MORRO GRANDE";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"421130 NAVEGANTES";-;-;-;-;31;8;1;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;5;-;-;-;-;47
"421140 NOVA ERECHIM";-;-;-;-;1;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"421145 NOVA ITABERABA";-;-;-;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"421150 NOVA TRENTO";-;-;-;-;5;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"421160 NOVA VENEZA";-;-;-;-;7;-;2;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;12
"421165 NOVO HORIZONTE";-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"421170 ORLEANS";-;-;-;-;16;5;1;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;2;-;-;-;-;26
"421175 OTACILIO COSTA";-;-;-;-;6;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2;-;-;-;-;11
"421180 OURO";-;-;-;-;4;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;7
"421185 OURO VERDE";-;-;-;-;3;1;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;7
"421187 PAIAL";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"421189 PAINEL";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"421190 PALHOCA";-;1;-;20;83;13;2;-;-;-;-;1;2;-;4;4;-;-;-;-;5;-;-;11;-;-;-;-;146
"421200 PALMA SOLA";-;-;-;-;2;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;5
"421205 PALMEIRA";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"421210 PALMITOS";-;-;-;1;5;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;10
"421220 PAPANDUVA";-;-;-;1;18;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;3;-;-;-;-;24
"421223 PARAISO";-;-;-;2;4;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"421225 PASSO DE TORRES";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;2
"421227 PASSOS MAIA";-;-;-;-;4;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"421230 PAULO LOPES";-;-;-;-;5;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;8
"421240 PEDRAS GRANDES";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;3
"421250 PENHA";-;-;-;-;14;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;17
"421260 PERITIBA";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"421265 PESCARIA BRAVA";-;-;-;-;14;3;1;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;1;-;-;1;-;22
"421270 PETROLANDIA";-;-;-;-;7;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;9
"421280 BALNEARIO PICARRAS";-;-;-;1;12;1;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;2;-;-;-;-;18
"421290 PINHALZINHO";-;-;-;-;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;-;-;8
"421300 PINHEIRO PRETO";-;-;-;-;5;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;-;-;-;-;-;-;-;9
"421310 PIRATUBA";-;-;-;-;4;1;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;7
"421315 PLANALTO ALEGRE";-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;3
"421320 POMERODE";-;-;-;-;19;5;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;27
"421330 PONTE ALTA";-;-;-;-;1;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"421335 PONTE ALTA DO NORTE";-;-;-;-;3;2;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"421340 PONTE SERRADA";-;-;-;-;15;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;16
"421350 PORTO BELO";-;-;-;-;9;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;11
"421360 PORTO UNIAO";-;-;-;-;12;5;-;-;-;-;-;-;3;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;22
"421370 POUSO REDONDO";-;-;-;1;7;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"421380 PRAIA GRANDE";-;-;-;2;4;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"421400 PRESIDENTE GETULIO";-;-;-;-;11;2;1;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;16
"421415 PRINCESA";-;-;-;-;3;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;7
"421420 QUILOMBO";-;-;-;1;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;7
"421430 RANCHO QUEIMADO";-;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"421440 RIO DAS ANTAS";-;-;-;-;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;6
"421450 RIO DO CAMPO";-;-;-;-;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"421460 RIO DO OESTE";-;-;-;-;6;1;-;-;-;-;-;-;1;-;1;-;-;-;-;-;2;-;-;-;-;-;-;-;11
"421470 RIO DOS CEDROS";-;-;-;1;5;1;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;9
"421480 RIO DO SUL";-;-;-;-;35;6;1;1;-;-;-;1;-;-;3;3;1;-;-;-;1;-;-;7;-;-;-;1;60
"421490 RIO FORTUNA";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"421500 RIO NEGRINHO";-;1;-;-;26;6;2;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;38
"421505 RIO RUFINO";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;4
"421507 RIQUEZA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"421510 RODEIO";-;-;-;-;13;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;16
"421520 ROMELANDIA";-;-;-;1;4;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"421530 SALETE";-;-;-;-;5;2;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;9
"421535 SALTINHO";-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"421540 SALTO VELOSO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1
"421545 SANGAO";-;-;-;-;4;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;8
"421550 SANTA CECILIA";-;-;-;-;6;1;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;10
"421555 SANTA HELENA";-;-;-;-;2;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"421560 SANTA ROSA DE LIMA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"421565 SANTA ROSA DO SUL";-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"421567 SANTA TEREZINHA";-;-;-;-;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;5
"421568 SANTA TEREZINHA DO PROGRESSO";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"421569 SANTIAGO DO SUL";-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"421570 SANTO AMARO DA IMPERATRIZ";-;-;-;2;11;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;-;-;17
"421575 SAO BERNARDINO";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;3
"421580 SAO BENTO DO SUL";-;-;-;-;45;13;2;1;-;-;-;-;-;-;3;2;2;-;-;-;8;1;-;3;2;-;-;-;82
"421590 SAO BONIFACIO";-;-;-;-;5;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"421600 SAO CARLOS";-;-;-;-;14;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;16
"421605 SAO CRISTOVAO DO SUL";-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;6
"421610 SAO DOMINGOS";-;-;-;-;4;-;1;1;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;1;-;-;-;-;9
"421620 SAO FRANCISCO DO SUL";-;-;-;-;29;5;-;1;-;-;-;1;2;-;1;1;2;-;-;-;2;-;-;-;1;-;-;-;45
"421625 SAO JOAO DO OESTE";-;-;-;-;5;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;8
"421630 SAO JOAO BATISTA";-;-;-;1;9;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14
"421635 SAO JOAO DO ITAPERIU";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2
"421640 SAO JOAO DO SUL";-;-;-;1;6;1;-;-;-;-;-;-;-;-;-;2;-;-;-;-;1;-;-;-;-;-;-;-;11
"421650 SAO JOAQUIM";-;-;-;-;30;2;1;-;-;-;-;2;-;-;-;-;-;-;-;-;1;-;-;3;-;-;-;-;39
"421660 SAO JOSE";-;-;-;29;115;20;6;-;-;-;-;1;1;-;7;3;1;1;-;-;4;-;-;10;1;-;-;-;199
"421670 SAO JOSE DO CEDRO";-;-;-;1;10;1;1;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;15
"421680 SAO JOSE DO CERRITO";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;4
"421690 SAO LOURENCO DO OESTE";-;-;-;-;17;2;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;22
"421700 SAO LUDGERO";-;-;-;-;4;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"421710 SAO MARTINHO";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;4
"421715 SAO MIGUEL DA BOA VISTA";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;3
"421720 SAO MIGUEL DO OESTE";-;-;-;5;22;7;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;-;-;39
"421725 SAO PEDRO DE ALCANTARA";-;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;4
"421730 SAUDADES";-;-;-;-;2;2;-;1;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;8
"421740 SCHROEDER";-;1;-;-;5;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;9
"421750 SEARA";-;-;-;-;12;4;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;1;-;-;-;-;19
"421755 SERRA ALTA";-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"421760 SIDEROPOLIS";-;-;-;-;5;3;1;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;1;1;-;-;-;13
"421770 SOMBRIO";-;-;-;-;20;3;2;-;-;-;-;1;-;-;1;1;1;-;-;-;1;-;-;-;-;-;-;-;30
"421775 SUL BRASIL";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"421780 TAIO";-;-;-;-;24;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;30
"421790 TANGARA";-;-;-;-;3;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2;-;-;1;-;-;-;-;7
"421795 TIGRINHOS";-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"421800 TIJUCAS";-;-;-;1;17;-;2;1;-;-;-;-;1;-;1;1;-;-;-;-;1;-;-;2;-;-;-;-;27
"421810 TIMBE DO SUL";-;-;-;-;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"421820 TIMBO";-;-;-;-;23;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;3;-;-;-;-;28
"421825 TIMBO GRANDE";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"421830 TRES BARRAS";-;-;-;2;12;5;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;22
"421835 TREVISO";-;-;-;-;-;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"421840 TREZE DE MAIO";-;-;-;-;8;1;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;11
"421850 TREZE TILIAS";-;-;-;-;4;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;8
"421860 TROMBUDO CENTRAL";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"421870 TUBARAO";1;2;-;-;95;17;1;1;-;-;-;1;-;-;4;4;-;-;-;-;8;-;-;14;1;-;-;-;149
"421875 TUNAPOLIS";-;-;-;1;2;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;8
"421880 TURVO";-;-;-;-;12;1;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;15
"421890 URUBICI";-;-;-;-;8;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;14
"421895 URUPEMA";-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"421900 URUSSANGA";-;-;-;-;10;8;2;-;-;-;-;1;-;-;-;-;-;1;-;-;2;-;-;-;-;-;-;1;25
"421915 VARGEM";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"421917 VARGEM BONITA";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
