 Procedimentos hospitalares do SUS - por local de residência - Brasil
Média permanência por Município e Subgrupo proced.
Período:Jan-Mar/2019
"Município";"0201 Coleta de material";"0209 Diagnóstico por endoscopia";"0211 Métodos diagnósticos em especialidades";"0301 Consultas / Atendimentos / Acompanhamentos";"0303 Tratamentos clínicos (outras especialidades)";"0304 Tratamento em oncologia";"0305 Tratamento em nefrologia";"0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas";"0310 Parto e nascimento";"0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa";"0402 Cirurgia de glândulas endócrinas";"0403 Cirurgia do sistema nervoso central e periférico";"0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço";"0405 Cirurgia do aparelho da visão";"0406 Cirurgia do aparelho circulatório";"0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal";"0408 Cirurgia do sistema osteomuscular";"0409 Cirurgia do aparelho geniturinário";"0410 Cirurgia de mama";"0411 Cirurgia obstétrica";"0412 Cirurgia torácica";"0413 Cirurgia reparadora";"0414 Bucomaxilofacial";"0415 Outras cirurgias";"0416 Cirurgia em oncologia";"0501 Coleta e exames para fins de doação de orgãos, tecidos e células e de transplante";"0503 Ações relacionadas à doação de orgãos e tecidos para transplante";"0504 Processamento de tecidos para transplante";"0505 Transplante de orgãos, tecidos e células";"0506 Acompanhamento e intercorrências no pré e pós-transplante";"Total"
"410115 ANGULO";...;...;...;0,3;19,2;1,3;...;...;2,3;1,0;...;...;...;-;9,4;2,0;1,0;-;...;2,5;...;...;...;0,5;...;...;...;...;...;...;9,5
"410120 ANTONINA";...;4,3;...;1,0;7,0;2,9;2,9;2,3;2,2;-;...;17,6;14,0;0,8;2,9;2,2;1,9;2,2;...;2,0;16,0;...;...;4,1;1,4;...;...;...;...;6,2;4,9
"410130 ANTONIO OLINTO";...;...;...;0,8;5,7;3,0;4,0;2,0;1,4;...;...;1,0;-;0,5;3,3;1,6;2,3;1,5;...;2,4;...;...;...;2,6;0,5;...;...;...;...;5,5;3,4
"410140 APUCARANA";4,6;-;1,0;1,0;8,2;4,4;5,6;5,6;1,6;1,4;...;3,1;3,5;23,0;5,8;4,5;3,0;2,8;5,0;2,4;7,5;5,9;...;7,9;1,2;...;2,5;-;2,0;12,6;5,6
"410150 ARAPONGAS";1,0;3,0;2,0;2,1;7,3;4,9;3,8;3,2;1,8;1,0;1,0;1,5;1,2;0,2;5,2;2,5;2,8;1,8;0,3;2,9;10,5;2,0;-;4,7;2,6;...;0,9;-;...;3,3;4,6
"410160 ARAPOTI";...;...;1,0;0,8;6,2;4,4;2,6;2,2;2,5;1,0;...;5,1;0,8;-;1,9;2,4;2,3;1,4;...;2,5;3,0;1,0;...;3,8;1,3;...;...;...;...;...;3,7
"410165 ARAPUA";...;...;...;...;4,8;2,5;2,8;2,7;2,0;...;...;...;...;-;1,3;2,1;8,6;2,3;...;2,1;...;...;...;2,5;3,0;...;...;...;...;...;3,8
"410170 ARARUNA";...;...;...;1,0;5,1;4,0;1,7;3,5;2,0;...;...;14,0;11,7;...;4,6;2,6;2,0;4,2;...;2,8;...;...;...;2,5;0,1;...;2,0;...;...;...;4,1
"410180 ARAUCARIA";-;4,0;0,9;1,2;7,3;3,3;4,4;3,5;2,7;0,4;...;1,4;1,9;-;2,1;2,3;2,4;0,9;2,0;2,6;6,6;6,5;-;3,3;1,5;...;0,2;...;18,0;7,9;3,9
"410185 ARIRANHA DO IVAI";6,0;...;...;...;6,9;...;4,0;5,0;...;1,0;...;31,0;1,0;-;3,5;1,0;1,8;5,8;...;3,9;...;...;...;3,4;7,3;...;...;...;...;...;5,0
"410190 ASSAI";10,0;...;...;1,1;8,1;3,8;3,5;8,0;4,0;...;...;2,0;-;-;2,5;2,4;2,5;2,5;-;3,0;5,0;6,0;...;6,2;3,0;...;...;-;...;...;5,3
"410200 ASSIS CHATEAUBRIAND";1,0;...;...;1,0;5,1;2,4;2,7;1,5;2,3;-;...;2,4;1,0;-;1,9;2,6;1,2;1,7;...;2,2;...;3,0;2,0;2,4;1,7;...;-;-;1,0;...;3,7
"410210 ASTORGA";...;...;...;1,1;6,2;3,1;3,6;3,5;2,1;0,8;...;2,1;2,0;-;3,7;1,7;3,1;1,6;1,0;2,3;...;...;...;4,7;3,1;...;0,4;-;...;6,0;4,2
"410220 ATALAIA";...;...;...;...;8,9;5,0;6,5;...;3,0;...;...;...;...;...;8,0;1,0;...;1,0;...;1,8;...;...;...;4,5;1,0;...;-;...;...;20,5;6,5
"410230 BALSA NOVA";...;2,8;1,0;2,0;6,2;3,4;4,0;2,0;2,1;0,3;...;0,7;6,5;0,5;0,9;2,5;2,1;0,9;...;1,8;4,0;10,0;...;3,2;4,1;...;...;...;...;...;3,9
"410240 BANDEIRANTES";...;...;...;0,4;6,4;5,8;3,6;3,1;2,5;...;...;4,0;3,5;-;8,2;3,6;3,0;3,5;2,0;2,8;13,8;14,5;...;4,9;3,8;...;0,2;0,5;4,0;...;5,2
"410250 BARBOSA FERRAZ";...;...;1,0;1,0;4,7;2,1;6,0;2,0;2,4;...;...;2,3;...;-;4,0;1,4;2,5;1,6;...;2,6;...;...;...;1,9;1,9;...;3,0;-;8,0;3,0;3,9
"410260 BARRACAO";...;...;...;1,3;3,9;2,6;2,0;3,5;1,4;-;...;-;-;...;3,3;2,5;2,4;1,0;1,0;2,3;9,8;2,0;-;6,1;1,0;...;...;...;...;...;2,9
"410270 BARRA DO JACARE";...;...;...;...;6,5;4,7;...;1,0;3,0;...;...;2,0;...;...;8,5;1,0;2,7;2,0;...;1,7;...;...;...;10,6;...;...;-;...;...;...;4,8
"410275 BELA VISTA DA CAROBA";...;...;1,0;...;2,6;2,5;9,3;15,0;1,3;-;...;10,0;4,0;...;4,8;1,5;5,3;1,0;...;2,3;...;8,0;...;6,3;0,5;...;-;...;...;...;3,0
"410280 BELA VISTA DO PARAISO";...;...;...;0,8;8,4;5,6;2,2;4,6;2,4;...;5,0;15,5;4,4;-;3,6;2,8;3,2;4,0;1,0;3,0;2,0;...;...;6,7;2,3;...;-;...;...;...;5,7
"410290 BITURUNA";...;6,0;1,0;1,3;4,4;1,8;3,3;2,9;2,4;-;...;1,7;1,5;-;2,6;2,6;1,6;3,2;...;2,2;15,5;-;...;2,3;0,3;...;...;...;14,0;10,0;3,3
"410300 BOA ESPERANCA";...;...;...;0,8;8,3;2,5;7,5;4,0;1,0;...;...;...;1,7;...;2,0;3,3;3,6;2,0;...;3,0;12,0;...;...;6,2;-;...;-;-;...;...;5,0
"410302 BOA ESPERANCA DO IGUACU";...;...;...;...;4,4;...;...;...;2,0;...;...;1,0;1,0;...;5,0;3,0;5,7;2,0;...;2,9;...;...;-;9,9;3,0;...;...;...;...;...;4,5
"410304 BOA VENTURA DE SAO ROQUE";...;...;...;...;5,3;3,3;3,2;0,9;2,3;0,3;...;...;1,3;...;-;1,7;1,4;0,8;...;2,6;...;...;...;2,1;2,0;...;...;...;...;...;3,0
"410305 BOA VISTA DA APARECIDA";...;...;...;...;2,5;1,9;1,1;2,8;2,7;1,7;...;...;1,5;-;3,2;3,0;3,6;5,4;...;1,7;3,3;...;...;5,2;1,3;...;1,3;...;...;...;2,5
"410310 BOCAIUVA DO SUL";...;0,5;1,0;0,6;5,8;4,0;2,3;7,0;2,2;-;...;3,0;-;4,3;5,3;2,1;1,7;1,0;...;1,8;14,0;...;-;2,6;0,5;...;...;...;...;...;3,5
"410315 BOM JESUS DO SUL";...;...;...;-;4,6;2,4;...;6,0;1,5;...;...;-;22,5;-;...;2,7;5,8;1,0;...;2,5;7,0;...;...;2,5;2,5;...;...;...;...;...;4,0
"410320 BOM SUCESSO";...;...;...;0,5;12,7;11,0;2,5;...;1,7;2,0;...;...;0,8;...;5,6;1,6;4,9;2,2;...;2,5;5,0;...;...;2,8;3,0;...;...;...;...;...;7,0
"410322 BOM SUCESSO DO SUL";...;...;...;1,0;4,8;2,0;5,5;2,8;1,5;...;...;...;1,0;...;...;4,5;2,2;...;...;2,0;...;...;...;3,0;1,2;...;...;...;...;...;3,5
"410330 BORRAZOPOLIS";...;...;...;2,4;7,2;1,0;3,6;...;1,7;-;...;-;...;-;7,6;1,5;2,7;1,0;...;2,3;6,0;...;...;3,3;1,7;...;-;-;...;...;4,3
"410335 BRAGANEY";...;...;...;1,0;8,0;2,2;2,8;1,6;2,7;1,5;...;...;-;...;3,8;1,3;1,9;1,0;...;4,0;6,7;...;...;2,3;0,3;...;...;...;...;...;5,1
"410337 BRASILANDIA DO SUL";...;...;...;1,3;4,5;3,3;17,0;3,0;2,4;...;...;1,0;...;...;1,3;2,8;2,8;1,5;...;2,0;...;...;...;3,8;...;...;...;...;...;...;3,5
"410340 CAFEARA";...;...;...;-;4,9;3,0;7,0;...;2,5;...;...;21,5;2,0;...;12,0;4,2;1,4;2,0;...;2,0;...;...;1,0;8,6;...;...;...;...;...;...;5,4
"410345 CAFELANDIA";1,0;...;...;1,5;6,8;2,3;1,8;4,1;2,6;1,0;...;...;1,0;...;10,7;2,6;2,2;3,4;...;2,2;...;...;...;4,9;0,6;...;-;...;9,0;5,3;4,4
"410347 CAFEZAL DO SUL";...;...;...;1,0;31,2;2,4;...;4,0;1,0;-;...;0,7;1,0;-;2,0;2,2;2,6;1,3;...;4,5;7,0;6,0;...;2,9;1,3;...;...;...;...;...;8,2
"410350 CALIFORNIA";...;...;...;0,9;9,5;2,6;9,4;2,8;1,3;0,5;1,0;-;4,3;-;5,7;2,1;1,8;1,2;...;2,2;1,0;...;...;5,0;1,4;...;...;...;...;...;5,4
"410360 CAMBARA";0,5;...;...;1,2;7,6;4,8;3,8;2,7;2,4;1,0;2,0;-;2,6;-;8,5;4,2;2,7;2,3;...;2,3;13,7;4,0;...;8,9;4,8;...;-;-;...;...;5,3
"410370 CAMBE";3,5;3,0;...;1,8;8,2;3,9;4,8;3,4;2,6;4,7;1,0;5,1;4,7;0,1;3,7;3,5;4,1;2,4;...;2,9;8,3;2,2;1,0;5,3;4,7;...;-;-;11,0;6,5;5,2
"410380 CAMBIRA";...;...;...;1,1;9,5;4,0;13,3;5,3;2,3;1,0;...;-;...;...;9,0;2,0;4,2;1,9;...;2,6;1,0;...;...;3,9;0,6;...;...;...;...;...;5,8
"410390 CAMPINA DA LAGOA";...;...;...;1,0;4,5;1,8;2,4;2,0;1,7;0,1;...;1,5;0,5;...;5,1;2,2;1,6;1,8;...;2,8;6,0;2,1;11,0;5,9;0,7;...;-;...;...;10,3;3,7
"410395 CAMPINA DO SIMAO";...;...;...;0,6;5,7;1,9;...;3,5;2,4;-;...;1,5;1,0;...;3,0;0,5;2,6;1,0;...;2,7;4,0;...;...;5,7;1,0;...;...;...;...;...;3,0
"410400 CAMPINA GRANDE DO SUL";...;0,0;1,0;0,8;5,7;3,6;4,4;2,0;1,5;1,3;...;1,7;1,3;-;4,2;2,3;2,3;0,8;1,0;1,5;9,0;7,4;...;3,6;2,0;...;3,0;...;5,5;7,5;3,8
"410405 CAMPO BONITO";...;...;...;...;5,5;2,3;2,0;1,7;3,2;0,5;...;...;1,0;-;1,0;2,5;2,2;1,0;...;4,7;...;10,0;...;3,5;1,2;...;-;-;...;...;4,4
"410410 CAMPO DO TENENTE";...;2,0;1,0;0,5;7,0;6,0;3,0;4,0;2,5;0,3;...;-;1,3;...;1,3;2,6;1,1;1,2;...;2,3;1,0;...;...;2,9;-;...;-;...;...;8,8;4,2
"410420 CAMPO LARGO";1,0;4,4;1,0;2,6;5,2;3,1;3,5;2,0;2,3;0,9;1,0;1,0;5,6;0,3;2,4;2,5;1,6;1,4;1,1;2,1;7,7;6,4;2,4;3,1;2,2;...;-;...;4,5;7,6;3,7
"410425 CAMPO MAGRO";1,0;-;1,3;1,8;9,0;5,0;3,7;2,8;2,9;0,2;...;6,3;5,0;-;3,8;2,6;3,3;1,5;...;1,9;13,3;7,0;1,5;3,2;2,7;...;-;...;12,0;4,3;5,3
"410430 CAMPO MOURAO";1,0;4,5;4,0;0,9;5,6;3,5;6,0;3,2;2,2;2,1;...;2,4;4,0;-;6,0;2,7;2,6;2,1;0,7;2,7;7,2;4,6;...;2,8;1,5;...;-;-;12,0;4,0;3,6
"410440 CANDIDO DE ABREU";...;...;...;1,1;4,6;2,7;1,7;3,0;1,3;-;...;5,5;0,8;0,5;4,4;2,3;2,7;2,0;...;2,3;...;...;...;4,2;4,3;...;-;...;...;...;3,6
"410442 CANDOI";...;...;...;1,0;3,7;2,6;4,3;2,7;3,9;0,7;...;1,0;6,0;...;2,6;1,9;1,4;0,4;...;2,3;4,3;...;3,0;3,0;1,0;...;...;...;...;6,0;3,2
"410445 CANTAGALO";...;...;1,0;0,5;7,7;2,6;3,3;2,8;2,4;-;...;-;0,3;...;4,3;2,8;2,7;1,3;...;2,3;...;...;...;3,7;0,8;...;...;...;...;...;3,8
"410450 CAPANEMA";1,0;...;...;1,0;3,8;2,2;2,0;3,0;2,3;0,2;3,0;1,3;1,3;...;1,1;3,3;3,0;1,8;2,0;2,7;4,5;...;...;3,8;1,7;...;...;...;...;5,0;3,2
"410460 CAPITAO LEONIDAS MARQUES";...;2,0;...;...;4,3;3,4;2,1;4,1;2,7;-;3,0;6,0;1,5;-;5,1;1,7;2,9;2,7;...;2,3;14,5;...;...;3,3;0,8;...;-;...;15,0;2,0;3,4
"410465 CARAMBEI";...;1,0;...;1,6;8,0;2,7;5,3;3,2;2,3;0,7;3,0;1,0;1,2;...;4,3;2,3;2,3;1,2;...;2,5;7,5;7,0;...;3,8;2,7;...;...;...;...;...;4,1
"410470 CARLOPOLIS";...;...;...;2,4;8,3;2,0;2,0;2,0;2,5;...;...;1,4;2,0;0,7;2,9;2,5;3,2;1,8;...;2,4;...;14,0;...;2,7;3,0;...;-;...;-;30,0;3,9
"410480 CASCAVEL";1,9;-;1,0;0,9;6,8;3,4;4,3;3,0;3,0;1,4;2,6;6,9;3,5;0,3;5,0;3,2;3,1;1,9;2,9;2,6;6,3;4,5;...;4,8;1,5;...;0,2;-;6,9;11,0;4,2
"410490 CASTRO";...;...;...;1,4;8,1;2,8;3,9;4,1;2,5;1,8;1,5;7,3;5,6;0,4;5,2;3,2;2,5;1,6;1,0;2,2;7,6;8,3;1,0;2,3;1,7;...;-;...;8,0;7,8;4,3
"410500 CATANDUVAS";...;...;...;...;9,8;4,9;4,5;1,7;2,9;-;...;6,0;0,5;-;5,0;2,1;2,4;1,4;...;1,8;...;9,5;...;1,8;0,5;...;...;...;...;...;5,1
"410510 CENTENARIO DO SUL";...;...;...;0,7;8,1;4,4;2,2;2,8;2,0;...;...;9,0;-;-;10,9;2,9;4,0;4,0;...;3,1;3,0;...;...;6,8;1,5;...;-;...;...;...;5,8
"410520 CERRO AZUL";...;-;1,0;0,7;6,2;3,4;2,8;10,5;2,4;-;...;...;2,0;0,6;5,5;7,6;4,7;2,1;...;2,6;11,8;5,0;...;7,3;2,0;...;...;...;...;...;4,8
"410530 CEU AZUL";...;...;...;0,6;4,1;2,0;1,5;4,0;4,0;2,0;...;4,4;0,7;...;3,8;1,5;3,8;1,4;...;3,7;3,0;6,0;...;2,8;2,0;...;...;...;...;...;3,1
"410540 CHOPINZINHO";...;...;...;0,5;3,7;3,4;2,9;2,4;1,5;0,9;...;2,2;0,8;-;2,4;1,8;1,9;1,3;...;2,1;4,8;1,3;...;3,0;1,6;...;...;...;...;...;2,7
"410550 CIANORTE";...;...;1,0;1,2;5,6;3,5;4,6;4,1;2,4;0,7;2,0;3,5;3,3;2,9;2,5;1,9;2,1;1,4;2,0;2,4;7,8;5,1;1,0;3,8;3,1;...;-;-;3,0;3,0;3,3
"410560 CIDADE GAUCHA";...;...;...;1,0;3,1;1,9;4,6;5,0;2,2;1,0;...;3,5;11,7;...;4,3;1,4;2,7;3,7;...;3,2;...;...;...;5,2;1,0;...;-;-;...;...;3,2
"410570 CLEVELANDIA";...;...;1,0;1,8;3,5;3,5;1,5;2,0;1,8;...;...;...;1,0;...;3,9;2,8;2,0;3,8;...;2,5;2,8;0,5;...;2,7;0,8;...;...;...;...;15,0;3,1
"410580 COLOMBO";0,5;1,4;1,9;1,2;6,2;3,6;4,3;4,1;2,6;1,0;1,0;1,8;1,9;0,7;4,2;2,5;2,8;1,3;0,6;1,8;9,7;4,7;0,4;3,4;1,8;...;-;...;7,6;6,1;3,9
"410590 COLORADO";8,0;1,0;...;0,8;4,9;4,6;2,9;2,9;2,2;2,5;1,3;...;2,0;0,3;3,2;2,3;2,4;1,0;...;2,3;...;...;...;4,6;3,3;...;-;...;...;4,0;3,6
"410600 CONGONHINHAS";...;1,0;...;...;9,6;6,7;5,2;2,0;6,1;...;...;...;1,8;-;8,0;2,5;4,7;1,8;...;3,0;...;4,5;...;0,3;2,0;...;-;-;...;...;5,9
"410610 CONSELHEIRO MAIRINCK";...;...;...;0,7;9,7;...;6,3;2,0;2,3;...;...;1,7;...;-;2,4;3,0;2,0;1,5;...;1,0;...;...;...;0,8;...;...;...;...;...;...;5,0
"410620 CONTENDA";-;1,3;1,3;1,0;8,1;2,4;6,4;2,8;2,3;-;...;1,2;6,7;-;1,7;2,8;2,6;0,7;...;2,4;3,7;2,0;...;3,0;1,7;...;...;...;-;6,8;4,1
"410630 CORBELIA";...;...;...;...;3,5;2,2;2,4;1,6;2,7;1,3;...;4,3;1,3;-;3,6;2,2;2,5;0,9;-;2,8;2,7;2,0;...;2,2;1,3;...;...;...;...;...;2,9
"410640 CORNELIO PROCOPIO";1,0;...;...;0,6;7,1;3,4;4,2;3,2;3,4;...;...;4,7;2,8;0,1;4,9;4,9;3,1;2,3;3,0;3,8;7,1;5,0;...;5,6;3,6;...;-;-;...;3,5;5,7
"410645 CORONEL DOMINGOS SOARES";...;...;...;0,9;2,6;2,0;1,8;1,6;1,3;...;...;...;4,7;-;7,0;4,0;1,4;1,0;...;2,0;...;5,0;...;1,2;4,0;...;...;...;...;...;2,2
"410650 CORONEL VIVIDA";...;...;...;0,6;5,6;3,2;4,8;2,9;1,3;0,1;...;2,5;-;-;6,6;1,8;1,5;1,4;...;1,6;4,0;1,5;...;2,3;2,4;...;...;...;...;...;3,5
"410655 CORUMBATAI DO SUL";...;...;...;1,0;6,8;3,5;4,1;2,0;...;...;...;...;...;...;5,0;2,0;4,6;2,0;...;2,2;...;...;...;3,3;1,0;...;-;...;...;...;4,6
"410657 CRUZEIRO DO IGUACU";...;1,0;...;...;3,2;3,4;3,0;...;3,0;...;...;-;-;...;...;6,1;2,0;2,0;...;2,3;5,0;...;...;9,8;1,7;...;...;...;...;...;3,3
"410660 CRUZEIRO DO OESTE";2,0;...;...;0,8;6,4;2,0;3,8;4,2;1,5;1,0;2,0;3,0;2,6;...;3,3;2,3;2,6;1,1;...;2,8;13,0;...;...;5,1;1,4;...;-;...;10,0;...;3,9
"410670 CRUZEIRO DO SUL";...;...;...;1,4;4,2;...;2,8;4,0;2,0;...;...;...;1,0;-;...;1,6;4,1;2,3;...;2,2;...;...;...;...;...;...;...;...;...;...;3,0
"410680 CRUZ MACHADO";1,0;...;...;1,3;6,7;3,0;3,4;3,3;1,8;1,0;...;5,0;1,6;0,2;0,5;3,4;1,6;3,0;...;1,7;8,0;...;-;4,1;1,7;...;...;...;16,0;4,7;4,2
"410685 CRUZMALTINA";...;...;...;...;6,4;3,0;2,0;...;...;4,0;...;...;...;-;6,0;1,6;3,1;3,0;1,0;2,4;...;...;...;6,0;1,0;...;...;...;...;...;4,6
"410690 CURITIBA";1,1;6,1;2,5;0,9;7,4;3,9;4,6;6,4;2,6;0,6;2,7;3,6;4,6;0,5;4,0;2,6;3,6;1,5;1,2;2,4;6,0;3,9;4,3;3,9;2,4;1,8;0,3;...;8,7;7,4;4,5
"410700 CURIUVA";...;-;...;1,0;9,0;3,0;1,8;3,8;2,2;1,0;...;5,5;6,5;-;5,3;2,1;3,3;0,5;-;2,1;6,5;10,0;...;2,0;1,0;...;-;...;...;7,0;5,2
"410710 DIAMANTE DO NORTE";...;...;...;1,1;7,3;2,7;4,7;3,0;2,3;...;...;...;5,7;1,0;6,8;1,8;3,3;2,0;2,0;2,5;12,5;...;-;2,0;...;...;...;...;10,0;1,5;4,1
"410712 DIAMANTE DO SUL";...;...;...;-;3,7;2,0;1,7;1,3;2,5;...;3,0;...;...;...;8,0;1,0;3,0;3,0;1,0;6,0;...;...;...;10,0;1,6;...;...;...;...;...;3,3
"410715 DIAMANTE D'OESTE";...;...;...;-;4,4;4,0;2,0;...;1,8;...;3,0;...;...;...;3,0;1,0;1,0;...;...;4,0;...;4,0;...;3,4;0,5;...;...;...;...;...;3,3
"410720 DOIS VIZINHOS";3,0;...;...;1,0;4,1;2,5;4,1;5,3;2,7;0,3;1,0;2,0;9,3;...;1,3;4,9;3,3;1,9;0,7;2,9;5,2;0,5;0,3;7,0;1,3;...;-;...;...;...;3,7
"410725 DOURADINA";...;...;...;1,3;13,1;1,5;...;2,0;1,0;-;...;2,7;1,0;...;1,5;3,1;1,9;1,7;...;2,3;4,0;2,0;...;5,1;0,5;...;-;-;...;...;5,5
"410730 DOUTOR CAMARGO";...;...;...;...;7,3;2,0;...;3,5;2,3;...;...;6,0;...;...;0,7;1,8;2,1;2,0;...;3,3;...;...;...;1,0;...;...;...;...;...;...;4,0
"410740 ENEAS MARQUES";...;...;...;1,0;7,1;2,3;3,0;2,5;1,6;-;...;...;1,3;-;4,3;5,0;4,2;...;1,0;2,3;...;...;3,0;6,5;1,3;...;3,0;...;16,0;...;4,2
"410750 ENGENHEIRO BELTRAO";...;...;...;1,0;3,4;3,3;2,7;3,0;2,4;0,2;...;-;1,0;-;3,3;2,8;2,1;1,7;...;2,7;...;13,0;...;3,3;0,4;...;-;-;...;...;2,9
"410752 ESPERANCA NOVA";...;...;...;4,0;3,3;2,0;2,0;...;...;...;...;...;...;...;3,0;1,0;4,0;0,9;...;2,3;...;...;...;1,0;1,0;...;...;...;...;...;2,3
"410753 ENTRE RIOS DO OESTE";...;...;...;...;3,3;4,0;2,0;1,7;3,0;...;...;-;...;...;3,5;1,3;2,0;-;...;1,7;...;...;...;-;...;...;...;...;11,0;3,0;3,0
"410754 ESPIGAO ALTO DO IGUACU";...;...;...;...;5,0;2,7;0,5;2,5;2,6;-;...;...;1,0;...;0,5;2,5;3,3;2,3;1,0;2,0;...;...;...;4,8;1,0;...;-;...;...;...;3,1
"410755 FAROL";...;...;...;1,9;4,5;3,0;...;...;2,0;...;...;-;...;...;1,3;2,3;3,0;3,0;-;3,3;...;...;...;8,7;1,0;...;...;...;...;...;3,3
"410760 FAXINAL";...;...;...;0,8;9,1;6,8;2,8;3,0;1,7;1,0;1,0;1,0;...;-;6,3;3,5;2,2;4,0;...;4,9;8,4;...;...;5,2;1,3;...;-;1,0;-;...;6,2
"410765 FAZENDA RIO GRANDE";...;4,4;1,6;0,8;9,1;4,1;3,4;3,1;2,6;0,3;1,7;2,2;6,6;0,5;3,2;1,9;3,8;0,8;2,3;2,2;8,2;4,0;1,0;3,0;3,2;2,0;0,5;...;5,3;6,5;5,0
"410770 FENIX";...;...;...;1,0;8,8;2,8;3,0;3,0;2,0;...;1,0;...;6,0;...;2,0;1,5;2,0;2,3;...;2,0;5,0;...;...;4,3;3,0;...;...;...;...;...;4,1
"410773 FERNANDES PINHEIRO";...;...;...;...;6,7;4,0;7,0;2,0;2,5;1,5;...;6,0;1,0;1,0;...;2,8;1,6;1,7;...;2,6;...;1,0;...;5,8;0,7;...;...;...;...;...;4,0
"410775 FIGUEIRA";...;...;...;2,0;13,4;2,0;5,0;4,0;2,3;...;1,0;6,3;2,0;0,3;8,3;1,9;3,8;3,3;...;3,3;10,5;...;...;7,8;1,5;...;...;...;...;...;7,2
"410780 FLORAI";...;...;...;-;6,5;3,0;1,0;...;2,2;...;2,0;1,0;2,0;-;3,4;4,0;3,2;0,6;...;3,2;...;1,0;...;6,0;3,3;...;...;...;...;...;3,8
"410785 FLOR DA SERRA DO SUL";...;...;...;1,0;3,5;3,1;2,0;...;1,3;0,3;...;...;1,0;...;-;2,3;4,4;3,2;...;3,7;...;3,0;-;5,8;1,5;...;...;...;...;...;3,1
"410790 FLORESTA";...;...;...;1,0;10,8;4,0;2,3;3,0;2,3;1,0;...;1,0;6,0;...;1,5;2,4;4,4;7,0;-;3,1;...;-;...;4,0;2,0;...;1,0;...;...;...;6,1
"410800 FLORESTOPOLIS";2,0;...;...;...;10,9;4,2;2,3;3,2;2,4;-;...;-;2,0;-;2,6;2,7;1,8;1,5;...;2,9;...;6,5;...;5,3;1,5;...;...;...;...;...;6,4
"410810 FLORIDA";...;5,0;...;...;8,9;2,0;11,0;5,5;2,5;...;...;3,0;...;-;2,0;3,3;1,0;...;1,0;2,6;...;...;...;7,0;2,5;...;...;...;2,0;...;5,0
"410820 FORMOSA DO OESTE";...;...;...;2,0;3,8;2,2;1,0;2,5;3,0;-;...;1,0;0,7;-;3,0;2,0;3,1;3,5;...;2,0;6,0;...;...;3,4;1,0;...;...;...;29,0;...;3,5
"410830 FOZ DO IGUACU";4,5;...;1,0;1,4;7,3;5,9;8,1;7,4;1,7;2,2;1,3;11,7;2,2;0,2;5,4;3,7;4,5;2,0;...;2,2;14,3;2,4;-;5,3;1,3;...;0,5;-;12,6;7,5;4,8
"410832 FRANCISCO ALVES";...;...;...;0,8;17,2;2,4;3,0;3,0;1,4;1,0;2,0;0,5;11,0;...;6,3;5,2;2,7;1,6;1,0;3,5;13,3;...;...;1,9;1,0;...;-;...;...;...;7,9
"410840 FRANCISCO BELTRAO";1,7;...;...;0,9;8,0;2,2;4,7;4,8;1,7;0,4;2,0;1,6;1,6;0,5;2,7;1,7;3,0;1,3;0,6;2,4;10,8;5,0;0,8;3,3;1,6;...;-;...;5,5;6,5;3,6
"410845 FOZ DO JORDAO";...;...;...;...;4,1;1,9;2,0;2,0;2,5;1,0;...;-;-;0,5;2,5;1,3;1,7;0,2;...;3,2;3,0;...;...;4,0;1,5;...;...;...;...;...;3,1
"410850 GENERAL CARNEIRO";...;...;1,0;1,3;6,4;6,4;4,0;1,3;1,7;5,0;...;6,3;5,2;1,0;3,8;1,6;1,6;1,5;...;2,3;5,5;...;...;2,9;2,0;...;...;...;21,0;...;3,8
"410855 GODOY MOREIRA";...;...;...;...;8,5;2,9;4,0;...;...;...;...;...;0,5;-;10,2;2,0;2,1;...;...;2,5;...;...;...;6,7;...;...;...;...;...;...;5,7
"410860 GOIOERE";...;-;1,3;1,7;5,3;3,2;2,8;3,0;2,6;0,3;2,0;2,0;4,9;-;6,9;3,1;3,3;2,3;...;2,6;14,0;...;...;3,5;1,2;...;-;-;6,0;20,0;3,9
"410865 GOIOXIM";...;...;...;1,0;8,1;3,0;5,0;3,0;2,1;0,5;...;-;1,0;...;2,5;1,5;2,2;0,7;...;1,9;...;...;...;4,4;1,0;...;...;...;...;...;4,1
"410870 GRANDES RIOS";...;...;...;1,0;6,9;5,7;2,1;2,0;2,3;...;...;1,0;1,0;...;3,7;1,5;3,3;...;...;2,3;...;...;...;7,3;2,0;...;...;...;...;...;4,7
"410880 GUAIRA";...;...;...;1,8;6,6;2,6;3,9;2,9;2,1;0,5;3,0;0,5;27,0;-;3,1;3,5;4,9;3,3;2,0;3,1;...;...;...;4,4;0,9;...;-;...;...;...;4,5
"410890 GUAIRACA";...;...;...;2,6;5,6;5,3;3,0;...;...;...;...;...;0,5;...;3,0;1,7;2,1;2,5;...;2,0;...;...;...;-;3,5;...;...;...;...;...;3,8
"410895 GUAMIRANGA";...;...;...;-;7,8;2,8;12,5;3,0;2,6;-;1,0;...;1,5;1,0;1,7;4,5;0,3;1,3;...;2,7;2,0;-;...;7,0;1,3;...;...;...;-;4,0;4,8
