 Procedimentos hospitalares do SUS - por local de residência - Brasil
Média permanência por Município e Subgrupo proced.
Período:Jul-Set/2020
"Município";"0201 Coleta de material";"0209 Diagnóstico por endoscopia";"0211 Métodos diagnósticos em especialidades";"0301 Consultas / Atendimentos / Acompanhamentos";"0303 Tratamentos clínicos (outras especialidades)";"0304 Tratamento em oncologia";"0305 Tratamento em nefrologia";"0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas";"0310 Parto e nascimento";"0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa";"0402 Cirurgia de glândulas endócrinas";"0403 Cirurgia do sistema nervoso central e periférico";"0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço";"0405 Cirurgia do aparelho da visão";"0406 Cirurgia do aparelho circulatório";"0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal";"0408 Cirurgia do sistema osteomuscular";"0409 Cirurgia do aparelho geniturinário";"0410 Cirurgia de mama";"0411 Cirurgia obstétrica";"0412 Cirurgia torácica";"0413 Cirurgia reparadora";"0414 Bucomaxilofacial";"0415 Outras cirurgias";"0416 Cirurgia em oncologia";"0501 Coleta e exames para fins de doação de orgãos, tecidos e células e de transplante";"0503 Ações relacionadas à doação de orgãos e tecidos para transplante";"0505 Transplante de orgãos, tecidos e células";"0506 Acompanhamento e intercorrências no pré e pós-transplante";"Total"
"110014 NOVA BRASILANDIA D'OESTE";-;...;...;1,7;4,4;7,6;6,0;3,8;1,0;...;...;...;...;17,0;15,0;2,0;3,9;...;...;1,9;9,0;...;...;3,7;1,0;...;...;...;...;3,9
"110015 OURO PRETO DO OESTE";1,0;...;...;1,4;4,9;4,0;6,8;3,7;2,5;...;...;4,0;1,5;...;4,7;1,4;5,0;1,0;-;2,8;10,3;6,0;...;5,0;1,2;...;...;...;...;3,8
"110018 PIMENTA BUENO";...;...;...;2,4;3,1;7,4;2,9;2,2;1,6;-;...;15,0;-;...;3,7;5,7;4,9;1,0;...;2,4;1,3;...;...;6,4;3,0;...;...;...;...;3,2
"110020 PORTO VELHO";8,3;2,0;...;3,5;8,1;7,0;5,4;4,7;2,2;2,9;...;8,4;8,0;1,4;10,7;4,0;3,7;4,1;-;2,8;4,8;5,8;...;6,4;1,9;...;0,5;6,4;4,9;5,9
"110025 PRESIDENTE MEDICI";...;...;...;4,0;4,0;10,5;3,3;6,3;1,3;...;...;...;...;...;13,5;2,4;4,4;2,2;...;2,0;...;...;...;12,0;2,8;...;...;...;...;3,8
"110026 RIO CRESPO";...;...;...;2,8;5,1;10,0;1,0;2,5;2,0;...;...;...;3,0;...;...;9,0;2,0;0,3;...;2,0;...;...;...;3,3;2,0;...;...;...;...;3,7
"110028 ROLIM DE MOURA";0,2;...;...;1,1;3,9;6,5;2,9;3,5;1,9;-;2,5;6,0;20,3;...;8,1;5,8;4,7;1,2;...;2,3;7,5;2,0;...;6,9;4,3;...;...;8,0;11,0;3,3
"110029 SANTA LUZIA D'OESTE";...;...;...;1,0;4,3;6,3;2,0;3,9;1,7;...;...;...;1,0;...;...;4,5;5,0;1,0;...;2,1;...;...;...;2,0;1,0;...;...;...;...;3,8
"110030 VILHENA";...;...;...;2,0;4,9;4,6;4,6;4,7;1,5;0,5;1,0;9,7;13,8;...;1,6;3,6;5,3;4,8;...;1,7;9,8;4,1;...;4,5;1,8;...;...;...;...;3,9
"110032 SAO MIGUEL DO GUAPORE";...;...;...;2,1;4,4;2,7;1,3;3,2;1,0;...;...;19,3;2,0;...;1,5;1,9;5,5;-;2,0;1,2;...;4,0;...;6,1;0,8;...;...;...;...;3,3
"110033 NOVA MAMORE";...;...;...;1,6;5,5;6,9;3,1;6,6;1,5;4,0;...;19,0;16,0;3,0;34,0;6,2;2,4;-;...;2,5;2,0;...;...;6,2;...;...;...;...;...;4,9
"110034 ALVORADA D'OESTE";...;...;...;1,1;6,2;5,0;15,0;1,8;1,7;4,3;...;-;5,0;...;...;4,0;2,0;3,6;2,0;4,3;7,5;5,5;...;4,6;4,0;...;...;...;...;4,8
"110037 ALTO ALEGRE DOS PARECIS";...;...;...;2,4;4,5;5,3;2,3;3,9;1,5;...;...;...;-;...;2,7;13,0;1,5;1,0;...;2,0;11,0;...;...;6,0;...;...;...;...;...;3,9
"110040 ALTO PARAISO";...;...;...;1,3;6,1;3,9;3,5;4,1;3,3;...;...;7,0;...;...;...;2,0;8,8;1,3;...;1,8;...;...;...;3,0;2,5;...;...;...;...;5,1
"110045 BURITIS";...;...;...;1,0;4,6;3,1;2,6;5,4;1,3;-;...;7,1;21,0;...;7,5;4,8;4,4;7,4;...;2,1;...;2,7;...;8,6;1,0;...;...;...;...;4,6
"110050 NOVO HORIZONTE DO OESTE";...;...;...;1,0;6,2;5,6;6,2;6,2;2,0;...;...;2,0;...;...;...;2,3;5,0;9,0;...;2,1;11,0;...;...;7,0;2,0;...;...;...;...;4,9
"110060 CACAULANDIA";...;...;...;...;6,0;3,7;14,5;4,7;1,4;...;...;...;...;...;...;...;5,0;...;...;1,8;...;...;...;3,7;-;...;...;...;...;4,9
"110070 CAMPO NOVO DE RONDONIA";...;...;...;...;4,6;1,0;1,6;2,4;1,3;...;...;...;...;...;...;2,0;7,4;...;...;2,0;...;...;...;0,8;1,0;...;...;...;...;3,7
