 Procedimentos hospitalares do SUS - por local de residência - Brasil
Média permanência por Município e Subgrupo proced.
Período:Abr-Jun/2022
"Município";"0201 Coleta de material";"0209 Diagnóstico por endoscopia";"0211 Métodos diagnósticos em especialidades";"0301 Consultas / Atendimentos / Acompanhamentos";"0303 Tratamentos clínicos (outras especialidades)";"0304 Tratamento em oncologia";"0305 Tratamento em nefrologia";"0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas";"0310 Parto e nascimento";"0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa";"0402 Cirurgia de glândulas endócrinas";"0403 Cirurgia do sistema nervoso central e periférico";"0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço";"0405 Cirurgia do aparelho da visão";"0406 Cirurgia do aparelho circulatório";"0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal";"0408 Cirurgia do sistema osteomuscular";"0409 Cirurgia do aparelho geniturinário";"0410 Cirurgia de mama";"0411 Cirurgia obstétrica";"0412 Cirurgia torácica";"0413 Cirurgia reparadora";"0414 Bucomaxilofacial";"0415 Outras cirurgias";"0416 Cirurgia em oncologia";"0501 Coleta e exames para fins de doação de orgãos, tecidos e células e de transplante";"0503 Ações relacionadas à doação de orgãos e tecidos para transplante";"0504 Processamento de tecidos para transplante";"0505 Transplante de orgãos, tecidos e células";"0506 Acompanhamento e intercorrências no pré e pós-transplante";"Total"
"431020 IJUI";...;...;...;1,0;9,8;3,7;7,8;5,1;2,0;1,3;...;10,0;-;6,5;4,4;3,2;2,1;1,2;...;3,0;8,0;-;1,0;4,2;1,4;...;1,3;...;...;4,0;5,7
"431030 ILOPOLIS";...;...;...;...;5,9;1,0;...;...;...;1,0;...;3,5;0,3;...;1,4;7,4;1,3;0,2;...;2,0;...;...;...;5,0;...;...;...;...;...;...;4,3
"431033 IMBE";-;...;-;0,6;9,0;9,5;4,2;5,0;1,7;0,3;...;6,7;2,0;-;5,7;4,6;3,1;1,6;0,5;3,3;11,0;1,0;-;10,1;12,6;...;...;...;20,0;8,0;6,4
"431036 IMIGRANTE";...;...;...;...;5,6;...;4,0;...;3,0;...;1,0;1,0;5,0;-;-;1,7;2,9;1,1;...;2,2;...;...;...;9,9;2,5;...;...;...;...;...;3,9
"431040 INDEPENDENCIA";...;...;...;4,3;7,5;3,4;4,3;3,7;...;-;...;-;13,0;...;5,5;7,2;4,1;5,5;...;2,9;11,0;...;...;5,0;5,0;...;...;...;...;...;6,0
"431041 INHACORA";...;...;...;...;5,5;...;3,5;7,0;2,5;...;...;...;...;...;7,0;2,2;6,0;3,0;...;2,0;...;...;...;17,0;...;...;...;...;...;...;4,7
"431043 IPE";...;2,0;...;...;7,5;6,7;11,0;1,5;2,3;...;...;-;...;1,0;15,0;1,5;1,0;5,7;...;2,2;...;1,0;...;5,5;-;...;...;...;8,0;...;5,2
"431046 IPIRANGA DO SUL";...;...;...;...;6,1;...;1,0;4,0;...;-;...;18,0;...;...;...;1,8;1,8;-;...;...;...;...;...;4,8;2,0;...;1,0;...;...;...;3,7
"431050 IRAI";...;...;...;...;5,5;4,7;2,2;2,5;1,4;...;...;1,0;0,8;...;1,9;2,2;4,5;1,3;...;1,9;4,0;1,2;...;5,2;4,0;...;...;...;...;...;4,0
"431053 ITAARA";...;...;...;...;9,4;4,3;3,0;1,3;2,3;...;...;...;1,0;...;4,0;2,5;5,4;...;...;3,3;...;...;1,0;6,0;...;...;...;...;...;...;5,4
"431055 ITACURUBI";...;...;...;...;6,3;4,5;2,5;...;7,0;...;...;...;...;...;4,8;3,3;0,5;2,0;...;1,0;...;...;...;7,5;0,3;...;...;...;...;...;4,2
"431057 ITAPUCA";...;...;...;...;4,2;...;...;...;1,0;0,5;...;...;1,0;...;2,0;3,7;0,8;1,0;...;2,3;...;...;...;1,7;...;...;...;...;...;...;3,0
"431060 ITAQUI";...;...;4,0;-;5,1;9,9;2,4;2,3;1,3;3,3;...;4,3;1,2;1,0;1,9;2,4;6,6;3,3;...;1,8;16,6;...;...;1,3;3,8;...;...;...;...;...;4,3
"431065 ITATI";...;...;...;...;14,3;...;7,0;23,0;1,0;...;...;...;...;-;1,4;3,1;0,6;2,5;...;2,5;...;...;...;2,5;...;...;...;...;...;...;5,9
"431070 ITATIBA DO SUL";...;...;...;1,0;10,5;4,1;2,0;5,0;3,0;-;...;-;1,0;...;-;1,6;1,1;0,7;...;2,3;...;...;...;8,6;-;...;...;...;...;...;4,4
"431075 IVORA";...;...;...;...;4,7;3,2;...;5,0;...;...;...;...;4,5;...;1,0;1,5;1,0;1,5;...;2,0;...;...;...;17,0;...;...;...;...;...;...;4,5
"431080 IVOTI";...;...;...;1,0;8,1;4,9;4,1;6,6;2,3;1,8;1,0;12,0;0,8;1,0;2,1;2,3;3,3;0,3;1,0;2,4;19,0;5,0;-;3,6;5,9;...;...;...;14,0;8,0;5,1
"431085 JABOTICABA";...;...;...;3,0;5,9;13,0;4,0;7,0;2,0;...;...;...;1,0;...;2,7;2,9;1,6;1,8;...;2,0;...;2,0;1,0;5,8;-;...;...;...;...;...;4,8
"431087 JACUIZINHO";...;...;...;...;12,8;12,0;...;...;...;-;...;...;4,0;...;...;4,0;4,5;1,0;...;...;...;...;...;4,0;2,0;...;...;...;...;...;6,5
"431090 JACUTINGA";...;...;...;...;12,5;2,3;...;...;2,0;-;...;1,0;...;...;10,2;1,8;0,3;1,7;...;2,5;...;...;...;4,7;3,8;...;...;...;...;...;4,9
"431100 JAGUARAO";...;...;...;1,2;7,5;9,7;10,4;6,6;1,5;1,7;...;-;1,0;-;4,2;3,0;4,7;2,1;2,0;2,2;10,0;2,0;...;7,4;10,4;...;...;...;...;...;5,2
"431110 JAGUARI";...;...;...;2,8;8,3;5,0;12,3;8,0;2,3;0,3;...;17,3;2,0;1,5;3,3;2,6;1,8;1,8;...;2,8;...;...;-;3,4;2,6;...;...;...;34,0;27,0;7,1
"431112 JAQUIRANA";...;...;...;...;10,3;7,0;12,0;2,0;2,2;...;...;...;0,5;...;1,0;2,1;3,0;4,0;...;2,3;10,0;...;...;1,3;...;...;...;...;...;...;6,0
