 Procedimentos hospitalares do SUS - por local de residência - Brasil
Óbitos por Município e Subgrupo proced.
Período:Jan-Mar/2020
"Município";"0201 Coleta de material";"0209 Diagnóstico por endoscopia";"0211 Métodos diagnósticos em especialidades";"0301 Consultas / Atendimentos / Acompanhamentos";"0303 Tratamentos clínicos (outras especialidades)";"0304 Tratamento em oncologia";"0305 Tratamento em nefrologia";"0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas";"0310 Parto e nascimento";"0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa";"0402 Cirurgia de glândulas endócrinas";"0403 Cirurgia do sistema nervoso central e periférico";"0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço";"0405 Cirurgia do aparelho da visão";"0406 Cirurgia do aparelho circulatório";"0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal";"0408 Cirurgia do sistema osteomuscular";"0409 Cirurgia do aparelho geniturinário";"0411 Cirurgia obstétrica";"0412 Cirurgia torácica";"0413 Cirurgia reparadora";"0414 Bucomaxilofacial";"0415 Outras cirurgias";"0416 Cirurgia em oncologia";"0505 Transplante de orgãos, tecidos e células";"0506 Acompanhamento e intercorrências no pré e pós-transplante";"Total"
"352590 JUNDIAI";-;-;-;5;159;68;7;-;-;-;-;6;2;-;5;7;9;3;-;4;-;-;17;2;-;-;294
"352600 JUNQUEIROPOLIS";-;-;-;3;14;1;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;20
"352610 JUQUIA";-;-;-;-;15;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;18
"352620 JUQUITIBA";-;-;-;-;10;2;1;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;1;-;-;-;16
"352630 LAGOINHA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"352640 LARANJAL PAULISTA";-;-;-;-;17;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;20
"352650 LAVINIA";-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;7
"352660 LAVRINHAS";-;-;-;-;5;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;6
"352670 LEME";-;-;-;-;64;3;5;-;-;-;-;2;-;-;1;-;3;-;-;1;-;-;1;-;-;-;80
"352680 LENCOIS PAULISTA";-;-;-;-;28;7;2;1;-;-;-;1;-;-;3;-;1;-;-;1;-;-;2;-;-;-;46
"352690 LIMEIRA";-;-;-;8;93;30;11;1;-;-;-;5;-;-;3;9;3;2;-;8;-;-;11;1;1;2;188
"352700 LINDOIA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2
"352710 LINS";-;-;-;-;43;1;2;-;-;1;-;2;-;-;-;8;2;-;1;2;-;-;2;-;-;1;65
"352720 LORENA";-;1;-;1;68;4;5;2;-;-;-;-;-;-;-;2;1;-;-;-;-;-;5;1;-;-;90
"352725 LOURDES";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;3
"352730 LOUVEIRA";-;-;-;2;18;-;-;-;-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;24
"352740 LUCELIA";-;-;-;3;16;5;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;25
"352750 LUCIANOPOLIS";-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;3
"352760 LUIS ANTONIO";-;-;-;-;2;-;1;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;1;-;-;-;7
"352770 LUIZIANIA";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"352780 LUPERCIO";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;3
"352790 LUTECIA";-;-;-;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"352800 MACATUBA";-;-;-;-;16;-;-;1;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;19
"352810 MACAUBAL";-;-;-;2;6;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;11
"352820 MACEDONIA";-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"352830 MAGDA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"352840 MAIRINQUE";-;-;-;1;17;1;1;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;23
"352850 MAIRIPORA";-;-;-;6;43;7;1;-;-;-;-;4;-;-;-;1;-;-;-;-;-;-;3;-;-;-;65
"352860 MANDURI";-;-;-;-;5;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;3;-;-;-;11
"352870 MARABA PAULISTA";-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;6
"352880 MARACAI";-;-;-;-;9;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
"352885 MARAPOAMA";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;3
"352890 MARIAPOLIS";-;-;-;1;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;7
"352900 MARILIA";-;-;-;4;119;22;6;3;-;-;-;5;1;-;5;11;9;1;-;5;-;-;6;2;1;-;200
"352910 MARINOPOLIS";-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"352920 MARTINOPOLIS";-;-;-;-;15;2;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;19
"352930 MATAO";-;-;-;-;50;6;1;-;-;-;-;-;-;-;2;7;1;-;-;3;-;-;4;-;-;1;75
"352940 MAUA";-;-;-;1;168;32;5;4;-;-;-;5;-;-;1;8;6;3;-;1;-;-;10;1;1;1;247
"352950 MENDONCA";-;-;-;-;4;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;7
"352960 MERIDIANO";-;-;-;-;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"352970 MIGUELOPOLIS";-;-;-;-;16;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;18
"352980 MINEIROS DO TIETE";-;-;-;-;13;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14
"352990 MIRACATU";-;-;-;-;9;3;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
"353010 MIRANDOPOLIS";-;-;-;-;22;3;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;28
"353020 MIRANTE DO PARANAPANEMA";-;-;-;-;14;1;-;1;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;18
"353030 MIRASSOL";-;-;-;-;39;13;-;1;-;-;-;1;-;-;1;3;1;-;-;1;-;-;-;-;-;-;60
