 Procedimentos hospitalares do SUS - por local de residência - Brasil
Óbitos por Município e Subgrupo proced.
Período:Out-Dez/2022
"Município";"0201 Coleta de material";"0209 Diagnóstico por endoscopia";"0211 Métodos diagnósticos em especialidades";"0301 Consultas / Atendimentos / Acompanhamentos";"0303 Tratamentos clínicos (outras especialidades)";"0304 Tratamento em oncologia";"0305 Tratamento em nefrologia";"0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas";"0310 Parto e nascimento";"0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa";"0402 Cirurgia de glândulas endócrinas";"0403 Cirurgia do sistema nervoso central e periférico";"0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço";"0405 Cirurgia do aparelho da visão";"0406 Cirurgia do aparelho circulatório";"0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal";"0408 Cirurgia do sistema osteomuscular";"0409 Cirurgia do aparelho geniturinário";"0410 Cirurgia de mama";"0411 Cirurgia obstétrica";"0412 Cirurgia torácica";"0413 Cirurgia reparadora";"0414 Bucomaxilofacial";"0415 Outras cirurgias";"0416 Cirurgia em oncologia";"0504 Processamento de tecidos para transplante";"0505 Transplante de orgãos, tecidos e células";"0506 Acompanhamento e intercorrências no pré e pós-transplante";"Total"
"260850 LAGOA DE ITAENGA";-;-;-;-;11;-;2;-;-;-;-;-;-;-;1;-;2;-;-;-;-;-;-;1;-;-;-;-;17
"260860 LAGOA DO OURO";-;-;-;-;10;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
"260870 LAGOA DOS GATOS";-;-;-;-;7;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;9
"260875 LAGOA GRANDE";-;-;-;1;6;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;9
"260880 LAJEDO";-;-;-;4;25;-;1;-;-;-;-;1;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;33
"260890 LIMOEIRO";-;-;-;1;43;2;3;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2;-;-;-;-;52
"260900 MACAPARANA";-;-;-;-;15;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;16
"260910 MACHADOS";-;-;-;1;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;9
"260915 MANARI";-;-;-;-;5;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"260920 MARAIAL";-;-;-;-;7;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;9
"260930 MIRANDIBA";-;-;-;-;14;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;16
"260940 MORENO";-;-;-;-;32;5;1;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;3;-;-;-;-;43
"260950 NAZARE DA MATA";-;-;-;-;24;2;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;31
"260960 OLINDA";-;-;-;1;235;26;6;1;-;1;-;1;2;-;3;4;2;1;-;-;8;1;-;16;-;-;-;2;310
"260970 OROBO";-;-;-;3;12;-;1;2;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;19
"260980 OROCO";-;-;-;-;2;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;5
"260990 OURICURI";-;-;-;1;18;3;3;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;-;31
"261000 PALMARES";-;-;-;-;42;-;4;2;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;5;-;-;-;-;55
"261010 PALMEIRINA";-;-;-;1;4;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"261020 PANELAS";-;-;-;-;11;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;13
"261030 PARANATAMA";-;-;-;-;7;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;10
"261040 PARNAMIRIM";-;-;-;-;7;3;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;12
"261050 PASSIRA";-;-;-;1;5;1;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;10
"261060 PAUDALHO";-;-;-;-;34;5;2;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;43
"261070 PAULISTA";-;-;-;-;158;22;3;2;-;-;-;4;1;-;4;3;6;-;-;-;-;1;-;17;-;-;-;-;221
"261080 PEDRA";-;-;-;-;16;1;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;19
"261090 PESQUEIRA";-;-;-;-;52;5;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;60
"261100 PETROLANDIA";-;-;-;-;21;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;25
"261110 PETROLINA";-;-;-;15;124;20;2;3;-;-;-;3;1;-;2;4;7;1;-;1;2;-;-;13;1;-;-;-;199
"261120 POCAO";-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"261130 POMBOS";-;-;-;-;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;-;12
"261140 PRIMAVERA";-;-;-;-;14;1;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;17
"261150 QUIPAPA";-;-;-;-;11;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
"261153 QUIXABA";-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"261160 RECIFE";-;2;-;4;976;104;27;19;-;1;-;6;12;-;23;5;6;1;-;-;16;3;-;55;4;-;-;3;1267
"261170 RIACHO DAS ALMAS";-;-;-;-;12;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;16
"261180 RIBEIRAO";-;-;-;-;22;2;1;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;1;-;-;-;-;28
"261190 RIO FORMOSO";-;-;-;-;9;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
"261200 SAIRE";-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"261210 SALGADINHO";-;-;-;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;5
"261220 SALGUEIRO";-;-;-;-;35;3;2;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;1;-;-;-;-;43
"261230 SALOA";-;-;-;-;9;1;-;1;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;13
"261240 SANHARO";-;-;-;-;23;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;28
"261245 SANTA CRUZ";-;-;-;-;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"261247 SANTA CRUZ DA BAIXA VERDE";-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;6
"261250 SANTA CRUZ DO CAPIBARIBE";-;-;-;-;36;3;-;-;-;-;-;-;-;-;1;-;1;-;-;-;1;-;-;-;-;-;-;-;42
"261255 SANTA FILOMENA";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;5
"261260 SANTA MARIA DA BOA VISTA";-;-;-;-;8;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
"261270 SANTA MARIA DO CAMBUCA";-;-;-;-;8;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;10
"261280 SANTA TEREZINHA";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;6
"261290 SAO BENEDITO DO SUL";-;-;-;-;12;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15
"261300 SAO BENTO DO UNA";-;-;-;-;25;3;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;30
"261310 SAO CAITANO";-;-;-;-;21;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;28
"261320 SAO JOAO";-;-;-;-;13;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;15
"261330 SAO JOAQUIM DO MONTE";-;-;-;-;13;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;16
"261340 SAO JOSE DA COROA GRANDE";-;-;-;-;14;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;18
"261350 SAO JOSE DO BELMONTE";-;-;-;-;7;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;10
"261360 SAO JOSE DO EGITO";-;-;-;-;12;5;2;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;21
"261370 SAO LOURENCO DA MATA";-;-;-;-;93;4;4;2;-;-;-;-;-;-;1;1;1;-;-;-;1;-;-;5;1;-;-;-;113
"261380 SAO VICENTE FERRER";-;-;-;-;7;1;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;10
"261390 SERRA TALHADA";-;-;-;4;56;1;2;1;1;-;-;1;-;-;-;1;-;-;-;1;-;-;-;3;-;-;-;-;71
"261400 SERRITA";-;-;-;-;8;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"261410 SERTANIA";-;-;-;-;20;-;-;1;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;23
"261420 SIRINHAEM";-;-;-;-;21;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2;-;-;-;-;25
"261430 MOREILANDIA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;3
"261440 SOLIDAO";-;-;-;-;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"261450 SURUBIM";-;-;-;2;35;1;4;-;-;-;-;-;-;-;2;1;2;-;-;-;1;-;-;4;-;-;-;-;52
"261460 TABIRA";-;-;-;-;6;-;-;-;-;-;-;-;-;-;1;1;1;-;-;-;-;-;-;2;-;-;-;-;11
"261470 TACAIMBO";-;-;-;-;6;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"261480 TACARATU";-;-;-;-;13;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
"261485 TAMANDARE";-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;7
"261500 TAQUARITINGA DO NORTE";-;-;-;-;20;1;1;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;24
"261510 TEREZINHA";-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"261520 TERRA NOVA";-;-;-;-;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"261530 TIMBAUBA";-;-;-;-;12;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;6;-;-;-;-;22
"261540 TORITAMA";-;-;-;-;19;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;22
"261550 TRACUNHAEM";-;-;-;-;10;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;12
"261560 TRINDADE";-;-;-;-;11;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;13
"261570 TRIUNFO";-;-;-;1;7;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
"261580 TUPANATINGA";-;-;-;-;8;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;1;-;-;-;-;11
"261590 TUPARETAMA";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;5
"261600 VENTUROSA";-;-;-;-;15;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15
"261610 VERDEJANTE";-;-;-;-;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"261618 VERTENTE DO LERIO";-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"261620 VERTENTES";-;-;-;-;13;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14
"261630 VICENCIA";-;-;-;-;12;2;1;-;-;-;-;1;-;-;-;1;-;-;-;-;-;1;-;-;1;-;-;-;19
"261640 VITORIA DE SANTO ANTAO";-;-;-;1;84;4;-;1;-;-;-;-;1;-;1;2;2;-;-;-;1;-;-;4;1;-;-;-;102
"261650 XEXEU";-;-;-;-;11;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;-;15
"270010 AGUA BRANCA";-;-;-;-;14;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;16
"270020 ANADIA";-;-;-;-;5;1;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"270030 ARAPIRACA";-;-;-;-;127;18;2;4;-;-;-;4;-;-;3;7;1;2;-;-;1;-;-;5;4;-;-;-;178
"270040 ATALAIA";-;-;-;-;20;1;2;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;1;-;-;-;26
"270050 BARRA DE SANTO ANTONIO";-;-;-;-;9;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
"270060 BARRA DE SAO MIGUEL";-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"270070 BATALHA";-;-;-;-;5;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"270080 BELEM";-;-;-;-;4;1;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;7
"270090 BELO MONTE";-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"270100 BOCA DA MATA";-;-;-;-;10;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;11
"270110 BRANQUINHA";-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"270120 CACIMBINHAS";-;-;-;-;3;-;-;1;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;6
"270130 CAJUEIRO";-;-;-;-;8;1;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;12
"270135 CAMPESTRE";-;-;-;-;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"270140 CAMPO ALEGRE";-;-;-;-;8;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
"270150 CAMPO GRANDE";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2
"270160 CANAPI";-;-;-;-;4;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"270170 CAPELA";-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"270180 CARNEIROS";-;-;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"270190 CHA PRETA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"270200 COITE DO NOIA";-;-;-;-;3;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;5
"270210 COLONIA LEOPOLDINA";-;-;-;-;6;2;1;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;12
"270220 COQUEIRO SECO";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"270230 CORURIPE";-;-;-;-;20;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;22
"270235 CRAIBAS";-;-;-;-;5;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;8
"270240 DELMIRO GOUVEIA";-;-;-;-;25;4;2;3;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;37
"270250 DOIS RIACHOS";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;5
"270255 ESTRELA DE ALAGOAS";-;-;-;-;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;11
"270260 FEIRA GRANDE";-;-;-;-;8;2;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;12
"270280 FLEXEIRAS";-;-;-;-;11;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;13
"270290 GIRAU DO PONCIANO";-;-;-;-;15;1;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;20
"270300 IBATEGUARA";-;-;-;-;5;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;8
"270310 IGACI";-;-;-;-;8;1;-;-;-;-;-;3;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;14
"270320 IGREJA NOVA";-;-;-;-;7;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;9
"270330 INHAPI";-;-;-;-;2;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"270350 JACUIPE";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;3
"270360 JAPARATINGA";-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"270370 JARAMATAIA";-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;3
"270375 JEQUIA DA PRAIA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"270380 JOAQUIM GOMES";-;-;-;-;7;1;2;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;12
"270390 JUNDIA";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"270400 JUNQUEIRO";-;-;-;-;12;-;1;1;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;16
"270410 LAGOA DA CANOA";-;-;-;-;5;2;1;2;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;12
"270420 LIMOEIRO DE ANADIA";-;-;-;-;11;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;13
"270430 MACEIO";-;4;-;2;443;87;29;7;1;-;-;7;3;-;13;18;11;1;-;-;5;-;-;18;2;-;1;-;652
"270440 MAJOR ISIDORO";-;-;-;-;9;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
"270450 MARAGOGI";-;-;-;-;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;10
"270460 MARAVILHA";-;-;-;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"270470 MARECHAL DEODORO";-;-;-;1;21;9;3;-;-;-;-;-;1;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;37
"270480 MARIBONDO";-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;7
"270490 MAR VERMELHO";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"270500 MATA GRANDE";-;-;-;-;7;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;11
"270510 MATRIZ DE CAMARAGIBE";-;-;-;-;9;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;15
"270520 MESSIAS";-;-;-;-;6;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;11
"270530 MINADOR DO NEGRAO";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"270540 MONTEIROPOLIS";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"270550 MURICI";-;-;-;-;11;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
"270560 NOVO LINO";-;-;-;-;5;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"270570 OLHO D'AGUA DAS FLORES";-;-;-;-;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"270580 OLHO D'AGUA DO CASADO";-;-;-;-;5;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;7
"270590 OLHO D'AGUA GRANDE";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"270600 OLIVENCA";-;-;-;-;4;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;6
"270610 OURO BRANCO";-;-;-;-;7;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"270620 PALESTINA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"270630 PALMEIRA DOS INDIOS";-;-;-;-;40;3;-;2;-;-;-;-;-;-;1;2;-;-;-;-;-;-;-;2;-;-;-;2;52
"270640 PAO DE ACUCAR";-;-;-;-;9;4;-;-;-;-;-;-;-;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;16
"270642 PARICONHA";-;-;-;-;4;-;1;1;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"270644 PARIPUEIRA";-;-;-;-;7;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"270650 PASSO DE CAMARAGIBE";-;-;-;-;6;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"270660 PAULO JACINTO";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"270670 PENEDO";-;-;-;-;12;1;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;17
"270680 PIACABUCU";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;-;-;-;4
"270690 PILAR";-;-;-;-;17;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;20
"270710 PIRANHAS";-;-;-;-;9;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;11
"270720 POCO DAS TRINCHEIRAS";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"270730 PORTO CALVO";-;-;-;-;17;3;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;21
"270740 PORTO DE PEDRAS";-;-;-;-;4;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"270750 PORTO REAL DO COLEGIO";-;-;-;-;8;2;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;12
"270760 QUEBRANGULO";-;-;-;-;5;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;7
"270770 RIO LARGO";-;-;-;-;39;7;5;-;-;-;-;2;-;-;-;-;3;-;-;-;-;-;-;3;-;-;-;-;59
"270780 ROTEIRO";-;-;-;-;3;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"270790 SANTA LUZIA DO NORTE";-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"270800 SANTANA DO IPANEMA";-;-;-;1;14;3;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;2;-;-;-;-;22
"270810 SANTANA DO MUNDAU";-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"270820 SAO BRAS";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;3
"270830 SAO JOSE DA LAJE";-;-;-;-;8;2;-;1;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;13
"270840 SAO JOSE DA TAPERA";-;-;-;-;4;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;-;-;10
"270850 SAO LUIS DO QUITUNDE";-;-;-;-;8;6;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;17
"270860 SAO MIGUEL DOS CAMPOS";-;-;-;-;24;-;2;1;-;-;-;-;-;-;1;2;2;-;-;-;-;-;-;1;-;-;-;-;33
"270870 SAO MIGUEL DOS MILAGRES";-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"270880 SAO SEBASTIAO";-;-;-;-;9;2;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;13
"270890 SATUBA";-;-;-;-;6;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"270895 SENADOR RUI PALMEIRA";-;-;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"270900 TANQUE D'ARCA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;2
"270910 TAQUARANA";-;-;-;-;8;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"270915 TEOTONIO VILELA";-;-;-;-;19;2;4;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;26
"270920 TRAIPU";-;-;-;-;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
