 Procedimentos hospitalares do SUS - por local de residência - Brasil;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Óbitos por Município e Subgrupo proced.;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Período:Jan-Mar/2019;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Município;0201 Coleta de material;0209 Diagnóstico por endoscopia;0211 Métodos diagnósticos em especialidades;0301 Consultas / Atendimentos / Acompanhamentos;0303 Tratamentos clínicos (outras especialidades);0304 Tratamento em oncologia;0305 Tratamento em nefrologia;0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas;0310 Parto e nascimento;0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa;0402 Cirurgia de glândulas endócrinas;0403 Cirurgia do sistema nervoso central e periférico;0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço;0405 Cirurgia do aparelho da visão;0406 Cirurgia do aparelho circulatório;0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal;0408 Cirurgia do sistema osteomuscular;0409 Cirurgia do aparelho geniturinário;0410 Cirurgia de mama;0411 Cirurgia obstétrica;0412 Cirurgia torácica;0413 Cirurgia reparadora;0414 Bucomaxilofacial;0415 Outras cirurgias;0416 Cirurgia em oncologia;0505 Transplante de orgãos, tecidos e células;0506 Acompanhamento e intercorrências no pré e pós-transplante;Total
352090 IPAUSSU;-;-;-;-;11;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
352100 IPERO;-;-;-;1;17;2;3;-;-;-;-;3;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;27
352110 IPEUNA;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
352115 IPIGUA;-;-;-;-;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
352120 IPORANGA;-;-;-;2;3;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;7
352130 IPUA;-;-;-;1;8;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;1;-;-;-;12
352140 IRACEMAPOLIS;-;-;-;-;3;1;1;-;-;-;-;-;-;-;2;1;-;-;-;-;-;-;-;2;-;-;-;10
352150 IRAPUA;-;-;-;-;5;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;7
352160 IRAPURU;-;-;-;1;5;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;9
352170 ITABERA;-;-;-;1;14;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;18
352180 ITAI;-;-;-;-;5;1;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;1;-;-;-;10
352190 ITAJOBI;-;-;-;-;30;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;32
352200 ITAJU;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
352210 ITANHAEM;-;-;-;-;34;11;-;-;-;-;-;-;-;-;-;4;-;2;-;-;3;-;-;2;1;-;-;57
352215 ITAOCA;-;-;-;-;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
352220 ITAPECERICA DA SERRA;-;-;-;5;85;14;3;1;-;-;-;1;-;-;2;6;-;1;-;-;-;-;-;7;-;-;-;125
352230 ITAPETININGA;-;-;-;-;100;20;10;5;-;1;-;1;-;-;7;7;1;-;-;-;-;-;-;-;3;-;-;155
352240 ITAPEVA;-;-;-;1;52;12;-;1;-;-;-;2;-;-;-;2;-;1;-;-;1;-;-;1;-;-;-;73
352250 ITAPEVI;-;-;-;-;80;13;1;1;-;-;-;2;-;-;2;1;3;1;-;-;-;-;-;10;1;-;-;115
352260 ITAPIRA;-;-;-;-;70;18;2;-;-;-;-;1;2;-;1;-;2;-;-;-;1;-;-;5;-;-;-;102
352265 ITAPIRAPUA PAULISTA;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
352270 ITAPOLIS;-;-;-;2;33;7;4;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;1;-;-;1;50
352280 ITAPORANGA;-;-;-;-;10;-;2;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;1;-;-;16
352290 ITAPUI;-;-;-;-;10;1;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
352300 ITAPURA;-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;7
352310 ITAQUAQUECETUBA;-;-;-;1;166;26;10;5;-;-;-;6;-;-;3;8;4;-;-;-;1;-;-;2;1;-;-;233
352320 ITARARE;-;-;-;1;49;8;3;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;2;-;-;-;65
352330 ITARIRI;-;-;-;1;11;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;15
352340 ITATIBA;-;-;-;-;61;9;2;-;-;-;-;1;-;-;2;2;-;1;-;-;-;-;-;5;-;1;-;84
352350 ITATINGA;-;-;-;1;7;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
352360 ITIRAPINA;-;-;-;-;6;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;9
352370 ITIRAPUA;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
352380 ITOBI;-;-;-;-;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;9
352390 ITU;-;-;-;-;59;5;2;-;-;1;-;1;-;-;-;3;1;-;-;-;2;-;-;7;1;1;-;83
352400 ITUPEVA;-;-;-;-;16;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;1;22
352410 ITUVERAVA;-;-;-;-;35;-;3;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;4;-;-;-;44
352420 JABORANDI;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
352430 JABOTICABAL;-;-;-;3;44;1;1;-;-;-;-;-;1;1;3;2;-;-;-;-;1;-;-;3;-;-;1;61
352440 JACAREI;-;-;-;-;113;17;3;2;-;-;-;2;1;-;-;5;1;-;-;-;3;-;-;3;-;-;1;151
352450 JACI;-;-;-;-;6;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;8
352460 JACUPIRANGA;-;-;-;-;12;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;14
352470 JAGUARIUNA;-;-;-;-;25;4;-;1;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;33
352480 JALES;-;-;-;-;32;5;2;1;-;-;-;-;-;-;-;1;2;-;-;-;-;-;-;1;-;-;1;45
352490 JAMBEIRO;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
352500 JANDIRA;-;-;-;-;26;7;1;-;-;-;-;2;-;-;1;2;-;1;-;-;2;-;-;3;2;-;-;47
352510 JARDINOPOLIS;-;-;-;-;11;1;-;-;-;-;-;-;-;-;2;1;-;-;-;-;1;-;-;2;-;-;-;18
352520 JARINU;-;-;-;1;9;1;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;1;1;-;-;15
352530 JAU;1;-;-;1;113;13;6;1;-;-;-;1;-;-;3;8;3;4;-;-;7;1;-;9;1;-;-;172
352540 JERIQUARA;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;2
352550 JOANOPOLIS;-;-;-;4;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;11
352560 JOAO RAMALHO;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
352570 JOSE BONIFACIO;-;-;-;1;37;8;-;-;-;-;-;2;-;-;-;2;-;-;-;-;1;-;-;-;-;1;-;52
352580 JULIO MESQUITA;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;6
352585 JUMIRIM;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2
352590 JUNDIAI;-;-;-;4;128;66;3;-;-;-;-;4;1;-;9;4;1;2;-;-;4;-;-;13;4;-;-;243
352600 JUNQUEIROPOLIS;-;-;-;2;15;5;2;-;-;-;-;1;-;-;1;-;1;-;-;-;-;-;-;1;-;-;-;28
352610 JUQUIA;-;-;-;-;13;1;2;-;-;-;-;-;-;-;-;1;2;-;-;-;-;-;-;-;-;-;-;19
352620 JUQUITIBA;-;-;-;1;14;-;-;-;-;-;-;-;-;-;1;-;2;-;-;-;-;-;-;1;-;-;-;19
352630 LAGOINHA;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;2
352640 LARANJAL PAULISTA;-;-;-;-;20;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;2;1;-;-;25
352650 LAVINIA;-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
352660 LAVRINHAS;-;-;-;-;3;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
352670 LEME;-;-;-;-;56;3;3;-;1;-;-;1;2;-;-;4;3;-;-;-;-;-;-;1;-;-;-;74
352680 LENCOIS PAULISTA;-;-;-;-;34;8;1;-;-;-;-;1;-;-;-;-;2;-;-;2;-;-;-;1;-;-;-;49
352690 LIMEIRA;-;-;-;3;90;16;16;6;-;-;-;9;-;-;6;9;4;1;-;-;7;-;-;14;1;-;1;183
352700 LINDOIA;-;-;-;-;5;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;6
352710 LINS;-;-;-;4;38;2;1;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;2;-;-;-;50
352720 LORENA;-;-;-;1;74;4;1;-;-;-;-;-;2;-;-;4;1;-;-;-;-;-;-;2;-;-;-;89
352725 LOURDES;-;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
352730 LOUVEIRA;-;-;-;-;18;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;19
352740 LUCELIA;-;-;-;-;13;3;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;19
352760 LUIS ANTONIO;-;-;-;-;5;4;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;3;-;-;-;13
352770 LUIZIANIA;-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
352780 LUPERCIO;-;-;-;-;1;2;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;5
352790 LUTECIA;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
352800 MACATUBA;-;-;-;-;17;1;1;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;21
352810 MACAUBAL;-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;1;-;-;-;8
352820 MACEDONIA;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
352830 MAGDA;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
352840 MAIRINQUE;-;-;-;2;11;3;2;2;-;-;-;2;-;-;2;1;-;-;-;-;1;-;-;1;-;-;-;27
352850 MAIRIPORA;-;-;-;2;32;3;1;1;-;-;-;3;-;-;3;2;2;-;-;-;1;-;-;-;-;-;-;50
352860 MANDURI;-;-;-;-;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
352870 MARABA PAULISTA;-;-;-;-;5;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;7
352880 MARACAI;-;-;-;-;12;-;1;-;-;-;-;-;-;-;-;2;-;1;-;-;-;-;-;-;-;-;-;16
352885 MARAPOAMA;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;2
352890 MARIAPOLIS;-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
352900 MARILIA;-;-;-;2;122;27;7;-;-;-;-;5;2;-;3;5;2;-;1;-;2;-;-;7;5;-;1;191
352910 MARINOPOLIS;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
352920 MARTINOPOLIS;-;-;-;1;22;3;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;30
352930 MATAO;-;-;-;-;53;8;-;5;-;-;-;-;-;-;2;5;4;-;-;-;1;-;-;5;-;-;-;83
352940 MAUA;-;-;-;4;173;19;4;5;-;-;-;2;1;-;1;7;1;3;-;1;4;1;-;12;1;-;-;239
352950 MENDONCA;-;-;-;-;4;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
352960 MERIDIANO;-;-;-;-;4;3;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;8
352965 MESOPOLIS;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
352970 MIGUELOPOLIS;-;-;-;-;8;1;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;11
352980 MINEIROS DO TIETE;-;-;-;-;9;2;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;13
352990 MIRACATU;-;-;-;1;5;1;1;1;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;1;-;-;-;12
353000 MIRA ESTRELA;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;5
353010 MIRANDOPOLIS;-;-;-;-;30;5;3;-;-;-;-;-;-;-;-;2;1;-;-;-;-;-;-;1;-;-;-;42
353020 MIRANTE DO PARANAPANEMA;-;-;-;-;9;3;-;-;-;-;-;-;-;-;-;2;-;-;-;-;1;-;-;-;-;-;-;15
353030 MIRASSOL;-;-;-;-;35;11;-;-;-;-;-;1;-;-;3;1;2;-;-;-;-;-;-;2;-;1;1;57
353050 MOCOCA;-;-;-;-;54;9;2;-;-;-;-;-;-;-;-;1;2;-;-;-;-;-;-;3;-;-;-;71
353060 MOGI DAS CRUZES;-;-;-;1;202;66;8;5;-;1;-;9;1;-;3;18;8;3;-;-;2;-;-;19;1;-;1;348
353070 MOGI GUACU;-;-;-;-;96;10;-;-;-;-;-;2;2;-;1;2;2;-;-;-;-;-;-;11;-;-;-;126
353080 MOGI MIRIM;-;-;-;1;52;6;7;5;-;-;-;1;-;-;1;-;2;-;-;-;-;-;-;2;1;-;-;78
353090 MOMBUCA;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
353100 MONCOES;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1
353110 MONGAGUA;-;-;-;1;20;3;1;-;-;-;-;-;-;-;1;1;-;-;-;1;-;-;-;3;-;-;-;31
353120 MONTE ALEGRE DO SUL;-;-;-;-;7;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;9
353130 MONTE ALTO;-;-;-;-;30;2;4;2;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;3;-;-;-;42
353140 MONTE APRAZIVEL;-;-;-;-;15;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;18
353150 MONTE AZUL PAULISTA;-;-;-;-;13;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15
353160 MONTE CASTELO;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
353170 MONTEIRO LOBATO;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
353180 MONTE MOR;-;-;-;5;18;2;4;-;-;-;-;3;-;-;1;-;-;-;-;-;-;-;-;2;-;-;-;35
353190 MORRO AGUDO;-;-;-;-;25;1;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;28
353200 MORUNGABA;-;-;-;-;6;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;8
353205 MOTUCA;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;1;-;-;-;5
353210 MURUTINGA DO SUL;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
353215 NANTES;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
353220 NARANDIBA;-;-;-;-;3;1;-;-;1;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;7
353230 NATIVIDADE DA SERRA;-;-;-;1;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
353240 NAZARE PAULISTA;-;-;-;-;15;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;19
353250 NEVES PAULISTA;-;-;-;-;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
353260 NHANDEARA;-;-;-;-;6;2;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;10
353270 NIPOA;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
353280 NOVA ALIANCA;-;-;-;-;3;3;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;9
353282 NOVA CAMPINA;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;4
353284 NOVA CANAA PAULISTA;-;-;-;-;5;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
353290 NOVA EUROPA;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
353300 NOVA GRANADA;-;-;-;-;21;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;27
353310 NOVA GUATAPORANGA;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
353320 NOVA INDEPENDENCIA;-;-;-;-;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
353325 NOVAIS;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
353340 NOVA ODESSA;-;-;-;1;26;7;2;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;1;-;-;1;40
353350 NOVO HORIZONTE;-;-;-;-;35;7;1;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;46
353360 NUPORANGA;1;-;-;-;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
353370 OCAUCU;-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;6
353390 OLIMPIA;-;-;-;-;31;4;4;-;-;-;-;-;-;-;-;1;-;-;-;-;-;2;-;2;-;-;-;44
353400 ONDA VERDE;-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
353410 ORIENTE;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
353420 ORINDIUVA;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
353430 ORLANDIA;-;-;-;1;28;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;31
353440 OSASCO;1;-;-;3;269;43;14;6;-;-;-;12;1;-;5;4;8;1;-;-;3;-;-;24;1;-;-;395
353460 OSVALDO CRUZ;-;-;-;-;35;-;-;1;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;1;-;-;-;40
353470 OURINHOS;-;-;-;2;56;8;6;1;-;-;-;2;1;-;3;7;1;-;-;-;1;-;-;5;-;-;-;93
353475 OUROESTE;-;-;-;-;9;3;1;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;16
353480 OURO VERDE;-;-;-;-;6;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;10
353490 PACAEMBU;-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;7
353500 PALESTINA;-;-;-;-;11;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;14
353510 PALMARES PAULISTA;-;-;-;-;12;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;14
353520 PALMEIRA D'OESTE;-;-;-;-;13;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14
353530 PALMITAL;-;-;-;-;28;3;-;1;-;-;-;1;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;35
353540 PANORAMA;-;-;-;-;9;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;1;-;-;-;14
353550 PARAGUACU PAULISTA;-;-;-;-;42;7;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;54
353560 PARAIBUNA;-;-;-;-;4;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;7
353570 PARAISO;-;-;-;-;5;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;6
353580 PARANAPANEMA;-;-;-;-;2;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;7
353590 PARANAPUA;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
353600 PARAPUA;-;-;-;3;8;2;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15
353610 PARDINHO;-;-;-;-;4;1;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;7
353620 PARIQUERA-ACU;-;-;-;-;12;1;4;-;-;-;-;-;-;-;1;1;1;-;-;-;-;-;-;-;-;-;-;20
353625 PARISI;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
353630 PATROCINIO PAULISTA;-;-;-;-;5;1;-;1;-;-;-;1;-;-;1;1;-;-;-;-;-;-;-;1;-;-;-;11
353640 PAULICEIA;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;5
353650 PAULINIA;-;-;-;1;40;8;-;-;-;-;-;-;-;-;-;6;1;-;-;-;-;-;-;1;-;-;-;57
353657 PAULISTANIA;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
353660 PAULO DE FARIA;-;-;-;-;8;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
353670 PEDERNEIRAS;-;-;-;-;22;8;2;1;-;-;-;-;-;-;1;1;1;2;-;-;1;-;-;1;-;-;-;40
353680 PEDRA BELA;-;-;-;-;4;2;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;8
353690 PEDRANOPOLIS;-;-;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
353700 PEDREGULHO;-;-;-;-;6;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
353710 PEDREIRA;-;-;-;1;24;1;2;-;-;-;-;1;-;1;-;-;1;-;-;-;1;-;-;2;-;-;-;34
353715 PEDRINHAS PAULISTA;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
353720 PEDRO DE TOLEDO;-;-;-;-;3;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;5
353730 PENAPOLIS;-;-;-;-;37;2;3;-;-;-;-;-;-;-;1;2;-;-;-;-;-;-;-;3;-;-;-;48
353740 PEREIRA BARRETO;-;-;-;-;10;8;3;-;-;-;-;-;-;-;-;1;2;-;-;-;-;1;-;-;-;-;1;26
353750 PEREIRAS;-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;7
353760 PERUIBE;-;-;-;1;21;4;-;-;-;-;-;-;-;-;-;2;-;1;-;-;2;-;-;2;-;-;-;33
353770 PIACATU;-;-;-;-;3;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;7
353780 PIEDADE;-;-;-;1;40;6;-;2;-;-;-;1;-;-;-;3;-;-;-;-;1;-;-;3;-;-;-;57
353790 PILAR DO SUL;-;-;-;-;12;5;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;18
353800 PINDAMONHANGABA;-;-;-;-;77;15;6;1;-;-;-;2;-;-;2;2;-;-;-;-;2;-;-;4;-;-;-;111
353810 PINDORAMA;-;-;-;-;15;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;17
353820 PINHALZINHO;-;-;-;-;9;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;13
353830 PIQUEROBI;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
353850 PIQUETE;-;-;-;-;12;1;-;-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;16
353860 PIRACAIA;-;-;-;1;13;1;-;-;-;-;-;1;-;-;-;-;1;-;-;-;2;-;-;1;-;-;-;20
353870 PIRACICABA;-;-;-;11;129;48;8;-;-;-;-;3;-;-;7;16;8;1;-;-;7;-;-;16;1;-;-;255
353880 PIRAJU;-;-;-;-;27;-;2;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;2;-;-;-;33
353890 PIRAJUI;-;-;-;2;10;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;14
353900 PIRANGI;-;-;-;1;8;2;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;13
353910 PIRAPORA DO BOM JESUS;-;-;-;1;6;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;9
353920 PIRAPOZINHO;-;-;-;-;14;4;-;-;-;-;-;-;-;-;-;-;1;-;-;-;3;-;-;-;-;-;-;22
353930 PIRASSUNUNGA;-;-;-;-;46;4;2;-;-;-;-;-;-;-;-;1;1;-;-;-;1;-;-;2;-;-;-;57
353940 PIRATININGA;-;-;-;-;9;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;14
