 Procedimentos hospitalares do SUS - por local de residência - Brasil;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Óbitos por Município e Subgrupo proced.;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Período:Jan-Mar/2019;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Município;0201 Coleta de material;0209 Diagnóstico por endoscopia;0211 Métodos diagnósticos em especialidades;0301 Consultas / Atendimentos / Acompanhamentos;0303 Tratamentos clínicos (outras especialidades);0304 Tratamento em oncologia;0305 Tratamento em nefrologia;0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas;0310 Parto e nascimento;0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa;0402 Cirurgia de glândulas endócrinas;0403 Cirurgia do sistema nervoso central e periférico;0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço;0405 Cirurgia do aparelho da visão;0406 Cirurgia do aparelho circulatório;0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal;0408 Cirurgia do sistema osteomuscular;0409 Cirurgia do aparelho geniturinário;0410 Cirurgia de mama;0411 Cirurgia obstétrica;0412 Cirurgia torácica;0413 Cirurgia reparadora;0414 Bucomaxilofacial;0415 Outras cirurgias;0416 Cirurgia em oncologia;0505 Transplante de orgãos, tecidos e células;0506 Acompanhamento e intercorrências no pré e pós-transplante;Total
350380 ARTUR NOGUEIRA;-;-;-;-;7;-;1;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;10
350390 ARUJA;-;-;-;2;27;4;-;1;-;-;-;2;-;-;1;1;1;-;-;-;-;-;-;-;-;-;1;40
350395 ASPASIA;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
350400 ASSIS;-;-;-;1;51;4;-;1;-;-;-;1;-;-;-;1;2;-;-;-;-;-;-;4;-;-;-;65
350410 ATIBAIA;-;-;-;12;65;10;4;1;-;-;-;1;-;-;1;3;-;2;-;1;1;-;-;1;-;-;-;102
350420 AURIFLAMA;-;-;-;-;9;2;3;1;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;17
350430 AVAI;-;-;-;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
350440 AVANHANDAVA;-;-;-;-;7;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;9
350450 AVARE;-;-;-;-;51;15;-;-;-;-;-;1;-;-;2;2;-;-;-;-;2;-;-;4;2;-;-;79
350460 BADY BASSITT;-;-;-;-;4;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;9
350470 BALBINOS;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
350480 BALSAMO;-;-;-;-;6;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
350490 BANANAL;1;-;-;1;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;4
350500 BARAO DE ANTONINA;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
350510 BARBOSA;-;-;-;-;2;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
350520 BARIRI;-;-;-;1;21;-;2;-;-;-;-;1;-;-;-;1;1;-;-;-;-;1;-;1;-;-;-;29
350530 BARRA BONITA;-;-;-;-;28;6;-;1;-;-;-;-;1;-;2;2;-;-;-;-;1;-;-;2;-;-;-;43
350535 BARRA DO CHAPEU;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;3
350540 BARRA DO TURVO;-;-;-;-;5;1;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;8
350550 BARRETOS;-;-;-;-;83;6;13;2;-;-;-;6;-;-;-;2;3;-;-;-;1;-;-;6;-;1;-;123
350560 BARRINHA;-;-;-;-;8;3;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;2;-;-;-;16
350570 BARUERI;-;-;-;4;178;36;3;7;-;-;1;11;2;-;1;10;5;-;-;-;4;-;-;18;-;-;1;281
350580 BASTOS;-;-;-;-;10;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
350590 BATATAIS;-;-;-;-;35;6;-;1;-;-;-;4;-;-;-;1;1;-;-;-;-;-;-;3;-;-;-;51
350600 BAURU;-;-;-;11;175;68;10;4;-;-;-;5;-;-;3;10;4;-;-;-;10;-;-;7;-;-;-;307
350610 BEBEDOURO;-;-;-;-;34;7;1;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;1;-;-;-;46
350620 BENTO DE ABREU;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;3
350630 BERNARDINO DE CAMPOS;-;-;-;-;5;1;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;8
350635 BERTIOGA;-;-;-;-;35;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;-;-;-;43
350640 BILAC;-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
350650 BIRIGUI;-;-;-;1;51;6;9;2;-;-;-;1;-;-;3;2;1;1;-;-;4;-;-;3;-;-;-;84
350660 BIRITIBA-MIRIM;-;-;-;-;17;-;1;-;-;-;-;1;-;-;-;1;1;-;-;-;-;-;-;2;-;-;-;23
350670 BOA ESPERANCA DO SUL;-;-;-;2;6;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;10
350680 BOCAINA;-;-;-;-;8;1;-;-;-;-;-;1;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;13
350690 BOFETE;-;-;-;-;6;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;1;-;-;9
350700 BOITUVA;-;-;-;-;26;2;5;-;-;-;-;-;-;-;-;2;-;-;-;-;1;1;-;-;-;-;-;37
350710 BOM JESUS DOS PERDOES;-;-;-;-;11;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;1;-;-;-;16
350715 BOM SUCESSO DE ITARARE;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
350720 BORA;-;-;-;-;3;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
350730 BORACEIA;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
350740 BORBOREMA;-;-;-;-;13;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14
350745 BOREBI;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
350750 BOTUCATU;-;-;-;-;121;15;2;1;-;-;-;-;-;-;5;4;1;1;-;-;3;-;-;10;4;-;-;167
350760 BRAGANCA PAULISTA;-;-;-;8;86;17;11;1;-;-;-;1;3;-;4;2;4;1;-;-;7;-;-;2;1;-;-;148
350770 BRAUNA;-;-;-;-;4;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;5
350775 BREJO ALEGRE;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
350780 BRODOWSKI;-;-;-;-;18;1;-;1;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;1;-;-;-;23
350790 BROTAS;-;-;-;-;18;-;2;-;-;-;-;2;-;-;-;1;1;-;-;-;-;-;-;3;-;-;-;27
350800 BURI;-;-;-;1;7;1;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;11
350810 BURITAMA;-;-;-;-;11;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;16
350820 BURITIZAL;-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
350830 CABRALIA PAULISTA;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
350840 CABREUVA;-;-;-;-;11;3;1;-;-;-;-;-;-;-;-;2;1;-;-;-;-;-;-;2;-;-;-;20
350850 CACAPAVA;-;-;-;4;44;2;1;-;-;-;-;2;-;-;1;5;2;-;-;-;1;1;-;2;1;-;-;66
350860 CACHOEIRA PAULISTA;-;-;-;-;12;2;3;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;20
350870 CACONDE;-;-;-;-;9;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
350880 CAFELANDIA;-;-;-;-;13;1;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;16
350890 CAIABU;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
350900 CAIEIRAS;-;-;-;1;40;4;5;-;-;-;-;-;-;-;-;3;1;-;-;-;-;-;-;1;1;-;1;57
350910 CAIUA;-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;7
350920 CAJAMAR;-;-;-;-;33;4;-;-;-;-;-;-;-;-;-;-;2;-;-;1;-;-;-;-;-;-;-;40
350925 CAJATI;-;-;-;2;9;1;2;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;15
350930 CAJOBI;-;-;-;-;9;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;11
350940 CAJURU;-;-;-;-;14;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;17
350945 CAMPINA DO MONTE ALEGRE;-;-;-;-;4;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
350950 CAMPINAS;-;-;-;19;445;65;14;8;-;-;-;8;2;-;11;26;10;5;-;1;16;-;-;27;9;1;5;672
350960 CAMPO LIMPO PAULISTA;-;-;-;-;23;8;-;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;34
350970 CAMPOS DO JORDAO;-;-;-;-;20;2;5;1;-;-;-;-;-;-;1;2;-;-;-;-;1;-;-;-;-;-;-;32
350980 CAMPOS NOVOS PAULISTA;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
350990 CANANEIA;-;-;-;-;9;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;10
350995 CANAS;-;-;-;-;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
351000 CANDIDO MOTA;-;-;-;-;25;1;1;-;-;-;-;2;1;-;-;2;-;-;-;-;-;-;-;-;-;-;-;32
351010 CANDIDO RODRIGUES;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
351015 CANITAR;-;-;-;-;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;6
351020 CAPAO BONITO;-;-;-;3;34;7;6;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;53
351030 CAPELA DO ALTO;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;6
351040 CAPIVARI;-;-;-;-;14;2;2;-;-;-;-;1;1;-;1;-;1;-;-;-;1;-;-;1;-;-;-;24
351050 CARAGUATATUBA;-;-;-;-;88;21;2;-;-;-;-;2;-;-;1;3;1;-;-;1;5;-;-;2;2;-;-;128
351060 CARAPICUIBA;-;-;-;2;170;19;4;5;-;-;-;9;-;-;2;9;3;1;-;-;3;-;-;19;-;-;1;247
351070 CARDOSO;-;-;-;1;8;3;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;16
351080 CASA BRANCA;-;-;-;-;23;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;26
351090 CASSIA DOS COQUEIROS;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;3
351100 CASTILHO;-;-;-;3;13;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;19
351110 CATANDUVA;-;-;-;-;95;11;2;-;-;-;-;3;-;-;4;2;5;-;-;-;1;-;-;5;1;-;-;129
351120 CATIGUA;-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
351130 CEDRAL;-;-;-;-;7;3;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
351140 CERQUEIRA CESAR;-;-;-;-;14;1;1;-;-;-;-;1;-;-;1;-;2;-;-;-;-;-;-;-;-;-;-;20
351150 CERQUILHO;-;-;-;-;19;2;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;24
351160 CESARIO LANGE;-;-;-;-;9;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
351170 CHARQUEADA;-;-;-;2;5;1;-;-;-;-;-;-;-;-;2;1;1;-;-;-;-;-;-;-;-;-;-;12
351190 CLEMENTINA;-;-;-;-;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
351200 COLINA;-;-;-;1;10;2;4;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;18
351210 COLOMBIA;-;-;-;-;6;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
351220 CONCHAL;-;-;-;1;8;1;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
351230 CONCHAS;-;-;-;-;10;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
351240 CORDEIROPOLIS;-;-;-;-;4;-;1;-;-;-;-;-;-;-;-;3;-;-;-;-;1;-;-;1;-;-;1;11
351250 COROADOS;-;-;-;-;7;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;10
351260 CORONEL MACEDO;-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
351270 CORUMBATAI;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;4
351280 COSMOPOLIS;-;-;-;1;3;2;-;-;-;-;-;-;-;-;1;1;-;-;-;-;1;-;-;-;-;-;-;9
351290 COSMORAMA;-;-;-;3;7;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;13
351300 COTIA;-;-;-;2;95;8;2;1;-;-;-;8;2;-;1;5;2;4;-;-;2;1;-;7;-;-;-;140
351310 CRAVINHOS;-;-;-;1;17;3;1;-;-;-;-;-;-;-;1;1;-;-;-;-;1;-;-;1;-;-;-;26
351320 CRISTAIS PAULISTA;-;-;-;-;1;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;3
351330 CRUZALIA;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
351340 CRUZEIRO;-;-;-;-;70;12;4;-;-;-;-;1;-;-;1;3;1;1;-;-;-;-;-;2;1;-;-;96
351350 CUBATAO;-;-;-;-;46;11;3;1;-;-;-;-;-;-;1;4;1;-;-;-;2;-;-;6;-;-;-;75
351360 CUNHA;-;-;-;-;20;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;22
351370 DESCALVADO;-;-;-;1;17;-;1;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;22
351380 DIADEMA;-;1;-;16;174;32;2;1;-;-;-;4;-;-;3;7;6;-;-;-;5;1;-;9;-;-;2;263
351385 DIRCE REIS;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
351390 DIVINOLANDIA;-;-;-;-;17;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;17
351400 DOBRADA;-;-;-;-;5;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;7
351410 DOIS CORREGOS;-;-;-;-;21;-;1;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;1;-;-;1;26
351420 DOLCINOPOLIS;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3
351430 DOURADO;-;-;-;-;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
351440 DRACENA;-;-;-;-;36;8;2;-;-;-;-;-;-;-;-;4;-;-;-;-;1;-;-;3;-;-;-;54
351450 DUARTINA;-;-;-;1;12;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
351460 DUMONT;-;-;-;-;4;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
351470 ECHAPORA;-;-;-;-;7;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;8
351480 ELDORADO;-;-;-;1;13;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14
351490 ELIAS FAUSTO;-;-;-;-;7;1;-;-;-;-;-;-;-;-;-;1;1;1;-;-;1;-;-;-;-;-;-;12
351492 ELISIARIO;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
351495 EMBAUBA;-;-;-;-;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;3
351500 EMBU DAS ARTES;-;-;-;-;107;21;5;2;-;-;-;2;1;-;1;2;3;-;-;-;4;-;-;7;-;-;-;155
351510 EMBU-GUACU;-;-;-;-;28;-;1;-;-;-;-;1;-;-;2;3;1;-;-;-;1;-;-;2;-;-;1;40
351512 EMILIANOPOLIS;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
351515 ENGENHEIRO COELHO;-;-;-;-;3;1;1;-;-;-;-;-;-;-;-;1;1;-;-;-;1;-;-;1;-;-;-;9
351518 ESPIRITO SANTO DO PINHAL;-;-;-;-;37;3;1;-;-;-;-;-;-;-;-;2;2;-;-;-;-;-;-;-;-;-;-;45
351519 ESPIRITO SANTO DO TURVO;-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;5
351520 ESTRELA D'OESTE;-;-;-;-;6;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
351535 EUCLIDES DA CUNHA PAULISTA;-;-;-;-;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
351540 FARTURA;-;-;-;2;4;2;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;10
351550 FERNANDOPOLIS;-;-;-;-;40;2;3;1;-;-;-;1;-;-;-;2;4;-;-;-;-;-;-;6;-;-;-;59
351560 FERNANDO PRESTES;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
351565 FERNAO;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;3
351570 FERRAZ DE VASCONCELOS;-;-;-;5;106;14;6;4;-;-;-;2;-;-;-;-;2;1;-;-;5;-;-;3;-;-;-;148
351580 FLORA RICA;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
351590 FLOREAL;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2
351600 FLORIDA PAULISTA;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;4
351610 FLORINIA;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2
351620 FRANCA;-;-;-;-;199;26;4;2;-;-;-;4;-;-;11;4;4;-;-;-;11;-;-;9;2;-;-;276
351630 FRANCISCO MORATO;-;-;-;2;100;10;9;4;-;-;-;-;-;-;-;2;1;1;-;-;1;-;-;4;-;-;-;134
351640 FRANCO DA ROCHA;-;-;-;6;45;6;2;1;-;-;-;3;-;-;-;2;4;1;-;-;-;-;-;2;1;-;-;73
351650 GABRIEL MONTEIRO;-;-;-;-;2;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;4
351660 GALIA;-;-;-;-;7;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;8
351670 GARCA;-;-;-;-;35;4;-;-;-;-;-;2;-;-;2;-;1;-;-;-;-;-;-;2;-;-;-;46
351680 GASTAO VIDIGAL;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;4
351685 GAVIAO PEIXOTO;-;-;-;1;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
351690 GENERAL SALGADO;-;-;-;-;4;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;7
351700 GETULINA;-;-;-;1;2;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
351710 GLICERIO;-;-;-;-;2;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;4
351720 GUAICARA;-;-;-;1;13;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14
351730 GUAIMBE;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;3
351740 GUAIRA;-;-;-;-;28;1;2;-;-;-;-;1;-;-;-;1;1;-;-;-;-;-;-;1;-;-;-;35
351750 GUAPIACU;-;-;-;-;14;4;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2;-;-;-;21
351760 GUAPIARA;-;-;-;1;9;1;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;14
351770 GUARA;-;-;-;-;10;-;-;-;-;-;-;1;-;-;2;1;-;-;-;-;-;-;-;1;-;-;-;15
351780 GUARACAI;-;-;-;1;5;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
351790 GUARACI;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
351800 GUARANI D'OESTE;-;-;-;-;1;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;3
351810 GUARANTA;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
351820 GUARARAPES;-;-;-;-;29;4;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;35
351830 GUARAREMA;-;-;-;-;20;3;1;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;27
351840 GUARATINGUETA;-;-;-;1;70;16;9;1;-;1;1;-;4;-;5;5;2;2;-;-;-;-;-;2;-;-;-;119
351850 GUAREI;-;-;-;-;7;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;9
351860 GUARIBA;-;-;-;-;17;2;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;21
351870 GUARUJA;-;-;-;-;121;25;8;2;-;-;-;2;-;-;2;6;8;1;-;-;6;-;-;8;1;-;-;190
351880 GUARULHOS;1;-;-;12;602;111;17;9;-;-;-;23;2;-;9;32;14;2;-;1;7;1;-;22;1;-;2;868
351885 GUATAPARA;-;-;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;4
351890 GUZOLANDIA;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
351900 HERCULANDIA;-;-;-;1;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
351905 HOLAMBRA;-;-;-;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;5
351907 HORTOLANDIA;-;-;-;2;86;12;4;2;-;-;-;2;-;-;1;7;1;1;-;-;-;-;-;3;1;-;-;122
351910 IACANGA;-;-;-;2;4;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
351920 IACRI;-;-;-;-;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
351925 IARAS;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;4
351930 IBATE;-;-;-;2;18;3;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;24
351940 IBIRA;-;-;-;-;7;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;10
351950 IBIRAREMA;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;3
351960 IBITINGA;-;-;-;-;55;7;1;1;-;-;-;-;-;-;-;2;4;-;1;-;-;-;-;2;1;-;-;74
351970 IBIUNA;-;-;-;-;26;9;1;1;-;-;-;1;1;-;-;3;1;-;-;-;1;-;-;5;-;-;-;49
351980 ICEM;-;-;-;-;5;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;7
351990 IEPE;-;-;-;2;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
352000 IGARACU DO TIETE;-;-;-;-;24;1;-;1;-;-;-;-;-;-;2;-;1;-;-;-;-;-;-;2;-;-;-;31
352010 IGARAPAVA;-;-;-;-;21;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;24
352020 IGARATA;-;-;-;-;8;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
352030 IGUAPE;-;-;-;-;18;3;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;23
352040 ILHABELA;-;-;-;-;13;-;1;-;-;-;-;-;2;-;-;1;1;-;-;-;-;-;-;-;-;-;-;18
352042 ILHA COMPRIDA;-;-;-;-;10;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;12
352044 ILHA SOLTEIRA;-;-;-;-;23;-;5;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;30
352050 INDAIATUBA;-;3;-;2;77;10;8;1;-;-;-;2;-;-;5;5;2;1;-;-;7;-;-;11;-;-;-;134
352060 INDIANA;-;-;-;-;4;1;2;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;9
352070 INDIAPORA;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
352080 INUBIA PAULISTA;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;2
