 Procedimentos hospitalares do SUS - por local de residência - Brasil
Óbitos por Município e Subgrupo proced.
Período:Jan-Mar/2021
"Município";"0201 Coleta de material";"0209 Diagnóstico por endoscopia";"0211 Métodos diagnósticos em especialidades";"0301 Consultas / Atendimentos / Acompanhamentos";"0303 Tratamentos clínicos (outras especialidades)";"0304 Tratamento em oncologia";"0305 Tratamento em nefrologia";"0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas";"0310 Parto e nascimento";"0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa";"0402 Cirurgia de glândulas endócrinas";"0403 Cirurgia do sistema nervoso central e periférico";"0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço";"0405 Cirurgia do aparelho da visão";"0406 Cirurgia do aparelho circulatório";"0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal";"0408 Cirurgia do sistema osteomuscular";"0409 Cirurgia do aparelho geniturinário";"0410 Cirurgia de mama";"0411 Cirurgia obstétrica";"0412 Cirurgia torácica";"0413 Cirurgia reparadora";"0414 Bucomaxilofacial";"0415 Outras cirurgias";"0416 Cirurgia em oncologia";"0505 Transplante de orgãos, tecidos e células";"0506 Acompanhamento e intercorrências no pré e pós-transplante";"Total"
"430780 ESTRELA";-;-;-;-;41;4;1;-;-;-;-;-;1;-;1;-;1;1;-;-;4;-;-;2;-;-;-;56
"430781 ESTRELA VELHA";-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;6
"430783 EUGENIO DE CASTRO";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;5
"430786 FAGUNDES VARELA";-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;3
"430790 FARROUPILHA";-;-;-;-;64;3;2;-;-;-;-;-;-;-;1;1;1;-;-;-;1;-;-;-;-;-;-;73
"430800 FAXINAL DO SOTURNO";-;-;-;-;8;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
"430805 FAXINALZINHO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;2
"430807 FAZENDA VILANOVA";-;-;-;-;11;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;13
"430810 FELIZ";-;-;-;-;16;-;1;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;20
"430820 FLORES DA CUNHA";-;-;-;-;10;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;14
"430825 FLORIANO PEIXOTO";-;-;-;-;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"430830 FONTOURA XAVIER";-;-;-;-;5;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;8
"430840 FORMIGUEIRO";-;-;-;-;5;1;-;1;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;9
"430843 FORQUETINHA";-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"430845 FORTALEZA DOS VALOS";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"430850 FREDERICO WESTPHALEN";-;-;-;-;15;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;19
"430860 GARIBALDI";-;-;-;-;12;5;2;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;-;-;23
"430865 GARRUCHOS";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"430870 GAURAMA";-;-;-;-;4;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"430880 GENERAL CAMARA";-;-;-;-;15;-;1;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;1;-;-;-;19
"430885 GENTIL";-;-;-;1;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"430890 GETULIO VARGAS";-;-;-;1;8;2;-;-;-;-;-;-;1;-;-;1;1;-;-;-;-;-;-;1;-;-;-;15
"430900 GIRUA";-;-;-;-;15;4;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;1;-;-;-;22
"430905 GLORINHA";-;-;-;-;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;11
"430910 GRAMADO";-;-;-;-;55;3;-;-;-;1;-;1;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;62
"430912 GRAMADO DOS LOUREIROS";-;-;-;-;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"430915 GRAMADO XAVIER";-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"430920 GRAVATAI";-;-;-;-;289;24;3;4;-;-;-;1;5;-;3;11;1;4;-;-;6;-;-;14;-;-;1;366
"430925 GUABIJU";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1
"430930 GUAIBA";-;2;-;1;45;8;3;1;-;-;-;2;-;-;5;2;-;1;-;-;-;-;-;1;-;-;-;71
"430940 GUAPORE";-;-;-;1;18;1;1;-;-;-;-;-;-;-;-;2;-;1;-;-;2;-;-;1;1;-;-;28
"430950 GUARANI DAS MISSOES";-;-;-;-;11;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;13
"430955 HARMONIA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2
"430957 HERVEIRAS";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"430960 HORIZONTINA";-;-;-;-;13;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;15
"430965 HULHA NEGRA";-;-;-;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"430970 HUMAITA";-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"430975 IBARAMA";-;-;-;-;3;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;5
"430980 IBIACA";-;-;-;-;5;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;7
"430990 IBIRAIARAS";-;-;-;-;4;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;7
"430995 IBIRAPUITA";-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"431000 IBIRUBA";-;-;-;1;14;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;16
"431010 IGREJINHA";-;-;-;4;67;7;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;83
"431020 IJUI";-;-;-;-;36;2;3;-;-;-;-;-;-;-;2;-;1;-;-;-;-;-;-;1;1;-;-;46
"431030 ILOPOLIS";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;5
"431033 IMBE";-;-;-;-;50;2;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;54
"431036 IMIGRANTE";-;-;-;-;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"431040 INDEPENDENCIA";-;-;-;-;5;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"431041 INHACORA";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"431043 IPE";-;-;-;-;3;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"431046 IPIRANGA DO SUL";-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"431050 IRAI";-;-;-;-;6;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"431053 ITAARA";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"431055 ITACURUBI";-;-;-;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"431057 ITAPUCA";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"431060 ITAQUI";-;-;-;-;44;8;1;-;-;-;-;-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;58
"431065 ITATI";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"431075 IVORA";-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"431080 IVOTI";-;-;-;-;15;4;3;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;24
"431085 JABOTICABA";-;-;-;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"431087 JACUIZINHO";-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"431100 JAGUARAO";-;-;-;-;28;9;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;40
"431110 JAGUARI";-;-;-;2;11;5;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;19
"431112 JAQUIRANA";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"431113 JARI";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;1;3
"431120 JULIO DE CASTILHOS";-;-;-;1;16;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;21
"431123 LAGOA BONITA DO SUL";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2
"431125 LAGOAO";-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"431130 LAGOA VERMELHA";-;-;-;-;16;1;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;2;-;-;-;21
"431140 LAJEADO";-;-;-;-;73;12;1;-;-;-;-;-;3;-;2;-;-;-;-;-;1;-;-;4;-;-;-;96
"431142 LAJEADO DO BUGRE";-;-;-;-;3;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"431150 LAVRAS DO SUL";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;3
"431160 LIBERATO SALZANO";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"431162 LINDOLFO COLLOR";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;4
"431164 LINHA NOVA";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"431170 MACHADINHO";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;4
"431171 MACAMBARA";-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"431173 MAMPITUBA";-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"431175 MANOEL VIANA";-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"431177 MAQUINE";-;-;-;-;4;1;-;1;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;8
"431179 MARATA";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"431180 MARAU";-;-;-;1;28;6;2;-;-;-;-;-;-;-;1;2;1;1;-;-;-;-;-;2;-;-;-;44
"431190 MARCELINO RAMOS";-;-;-;-;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"431198 MARIANA PIMENTEL";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;2
"431200 MARIANO MORO";-;-;-;-;2;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"431205 MARQUES DE SOUZA";-;-;-;-;2;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;6
"431210 MATA";-;-;-;-;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"431213 MATO CASTELHANO";-;-;-;-;3;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"431215 MATO LEITAO";-;-;-;-;4;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"431217 MATO QUEIMADO";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"431220 MAXIMILIANO DE ALMEIDA";-;-;-;-;7;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;9
"431225 MINAS DO LEAO";-;-;-;-;9;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;11
"431230 MIRAGUAI";-;-;-;-;7;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;9
"431235 MONTAURI";-;-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"431237 MONTE ALEGRE DOS CAMPOS";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"431240 MONTENEGRO";-;-;-;-;85;1;-;1;-;-;-;1;1;-;2;2;1;-;-;-;1;-;-;4;-;-;-;99
"431242 MORMACO";-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"431244 MORRINHOS DO SUL";-;-;-;-;2;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;5
"431245 MORRO REDONDO";-;-;-;-;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;8
"431247 MORRO REUTER";-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"431250 MOSTARDAS";-;-;-;-;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
"431260 MUCUM";-;-;-;-;5;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"431261 MUITOS CAPOES";-;-;-;-;2;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;6
"431265 NAO-ME-TOQUE";-;-;-;-;19;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;24
"431270 NONOAI";-;-;-;-;11;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
"431275 NOVA ALVORADA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"431280 NOVA ARACA";-;-;-;-;4;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;7
"431290 NOVA BASSANO";-;-;-;-;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;8
"431300 NOVA BRESCIA";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"431301 NOVA CANDELARIA";-;-;-;-;2;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;5
"431303 NOVA ESPERANCA DO SUL";-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;6
"431306 NOVA HARTZ";1;-;-;1;24;2;1;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;1;-;-;-;32
"431308 NOVA PADUA";-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;3
"431310 NOVA PALMA";-;-;-;-;2;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"431320 NOVA PETROPOLIS";-;-;-;-;19;2;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;2;-;-;-;25
"431330 NOVA PRATA";-;-;-;-;15;5;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;22
"431333 NOVA RAMADA";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"431337 NOVA SANTA RITA";-;-;-;-;20;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;1;1;-;-;25
"431340 NOVO HAMBURGO";-;-;-;-;329;31;4;2;-;-;-;-;20;-;7;3;3;2;-;-;12;-;-;19;1;-;-;433
"431342 NOVO MACHADO";-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"431344 NOVO TIRADENTES";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"431346 NOVO XINGU";-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"431349 NOVO BARREIRO";-;-;-;-;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"431350 OSORIO";-;-;-;-;46;6;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;54
"431360 PAIM FILHO";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"431365 PALMARES DO SUL";-;-;-;-;24;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;27
"431370 PALMEIRA DAS MISSOES";-;-;-;-;32;9;1;-;-;-;-;1;-;-;1;2;-;-;-;-;-;-;-;-;1;-;-;47
"431380 PALMITINHO";-;-;-;-;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"431390 PANAMBI";-;-;-;-;36;4;-;-;-;-;-;-;-;-;1;1;-;-;-;-;2;-;-;-;-;-;-;44
"431395 PANTANO GRANDE";-;-;-;-;9;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
"431400 PARAI";-;-;-;-;9;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
"431402 PARAISO DO SUL";-;-;-;-;6;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;8
"431403 PARECI NOVO";-;-;-;-;3;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;4
"431405 PAROBE";-;-;-;-;83;2;3;1;-;-;-;1;-;-;-;1;2;-;-;-;-;-;-;2;1;-;-;96
"431406 PASSA SETE";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"431407 PASSO DO SOBRADO";-;-;-;1;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;7
"431410 PASSO FUNDO";-;4;-;12;186;21;11;4;-;-;-;2;-;-;3;9;-;-;-;-;11;-;-;13;-;1;-;277
"431413 PAULO BENTO";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2
"431415 PAVERAMA";-;-;-;-;10;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
"431420 PEDRO OSORIO";-;-;-;-;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"431430 PEJUCARA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"431440 PELOTAS";-;-;-;-;201;32;8;-;-;-;-;6;-;-;10;17;9;-;-;-;3;-;-;9;2;-;1;298
"431442 PICADA CAFE";-;-;-;-;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;6
"431445 PINHAL";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;3
"431446 PINHAL DA SERRA";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"431447 PINHAL GRANDE";-;-;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;4
"431449 PINHEIRINHO DO VALE";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"431450 PINHEIRO MACHADO";-;-;-;-;7;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;14
"431454 PINTO BANDEIRA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"431455 PIRAPO";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"431460 PIRATINI";-;-;-;-;22;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;28
"431470 PLANALTO";-;-;-;-;10;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;14
"431475 POCO DAS ANTAS";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;5
"431477 PONTAO";-;1;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;8
"431478 PONTE PRETA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"431480 PORTAO";-;-;-;-;43;8;-;-;-;-;-;-;-;-;2;-;1;1;-;-;-;-;-;-;-;-;-;55
"431490 PORTO ALEGRE";-;3;1;42;1263;147;30;16;-;1;-;20;5;-;35;45;16;2;-;1;9;2;-;57;5;-;15;1715
"431500 PORTO LUCENA";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"431505 PORTO MAUA";-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"431507 PORTO VERA CRUZ";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"431510 PORTO XAVIER";-;-;-;-;22;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;1;-;-;-;25
"431514 PRESIDENTE LUCENA";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"431515 PROGRESSO";-;-;-;-;9;4;1;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;16
"431517 PROTASIO ALVES";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"431520 PUTINGA";-;-;-;-;7;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"431530 QUARAI";-;-;-;-;34;4;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;40
"431531 QUATRO IRMAOS";-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"431532 QUEVEDOS";-;-;-;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"431535 QUINZE DE NOVEMBRO";-;-;-;-;7;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;8
"431540 REDENTORA";-;-;-;-;12;3;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;17
"431545 RELVADO";-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;4
"431550 RESTINGA SECA";-;-;-;1;13;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;16
"431555 RIO DOS INDIOS";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"431560 RIO GRANDE";-;-;-;-;189;34;9;3;-;-;-;2;1;-;4;4;2;1;-;-;3;-;-;12;2;-;-;266
"431570 RIO PARDO";-;-;-;1;58;8;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;2;-;-;-;72
"431575 RIOZINHO";-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"431580 ROCA SALES";-;-;-;-;7;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"431590 RODEIO BONITO";-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;7
"431595 ROLADOR";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"431600 ROLANTE";-;-;-;-;42;2;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;48
"431610 RONDA ALTA";-;1;-;1;11;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;16
"431620 RONDINHA";-;-;-;1;2;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;5
"431630 ROQUE GONZALES";-;-;-;-;11;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
"431640 ROSARIO DO SUL";-;-;-;-;80;2;1;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;85
"431642 SAGRADA FAMILIA";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"431643 SALDANHA MARINHO";-;-;-;1;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"431645 SALTO DO JACUI";-;-;-;-;9;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
"431647 SALVADOR DAS MISSOES";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"431650 SALVADOR DO SUL";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"431660 SANANDUVA";-;-;-;-;6;3;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;11
"431670 SANTA BARBARA DO SUL";-;-;-;-;10;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;12
